striker,batting_team,num_innings,strike_rate,runs,outs
R Parag,GT,3,206.45,64,2
PWH de Silva,RCB,4,204.0,51,1
Tarang Gohel,DC,5,202.88,211,5
MP Stoinis,KKR,2,201.98,204,0
C Green,KKR,4,200.0,86,4
VR Iyer,SRH,5,197.52,239,2
TP Ura,PBKS,1,192.59,52,1
GJ Maxwell,RR,6,191.18,195,5
D Brevis,RR,3,191.07,107,2
YBK Jaiswal,RR,6,190.53,181,6
RD Gaikwad,GT,4,186.61,209,4
MJ Owen,DC,5,183.87,57,5
N Pooran,MI,5,183.16,174,4
Aniket Verma,RR,6,182.42,166,3
Priyansh Arya,SRH,5,180.2,182,5
JP Inglis,GT,4,180.0,72,3
RG Sharma,KKR,4,178.0,89,4
TH David,PBKS,5,177.63,135,4
BJ McMullen,RR,4,176.47,120,4
Hassan Nawaz,RCB,2,176.27,104,1
SA Yadav,DC,5,176.06,125,5
FH Allen,PBKS,5,175.0,105,5
KL Rahul,SRH,5,173.47,85,5
S Dube,RR,6,172.89,287,6
V Kohli,DC,5,172.0,172,5
Sameer Rizvi,LSG,6,170.91,94,4
Naman Dhir,GT,4,168.66,113,4
SV Samson,GT,4,168.57,118,4
Abhishek Sharma,MI,5,167.61,119,5
MS Pepper,RR,2,166.67,90,0
Gaurav Puri,CSK,3,166.67,60,3
Shubman Gill,LSG,6,165.55,197,6
JM Sharma,RCB,5,165.52,144,5
Abishek Porel,DC,3,165.22,76,1
Nithish Kumar Reddy,SRH,5,164.62,107,3
V Suryavanshi,PBKS,5,163.64,126,5
Urvil Patel,MI,2,162.61,187,1
N Sindhu,DC,5,160.87,148,4
Tilak Varma,CSK,5,159.41,161,5
WG Jacks,LSG,6,157.83,131,6
Waseem Muhammad,DC,2,156.25,50,2
JC Buttler,LSG,6,155.24,163,5
Tanush Kotian,CSK,4,154.05,57,2
SP Narine,KKR,4,152.0,114,4
Shashank Singh,PBKS,5,150.0,129,3
AM Rahane,MI,3,149.33,112,3
T Stubbs,CSK,4,148.72,58,3
B Sai Sudharsan,CSK,5,148.6,159,5
Smaran Ravichandran,PBKS,5,145.83,105,5
N Rana,PBKS,4,144.64,81,4
P Simran Singh,SRH,5,144.44,117,5
Abdul Samad,LSG,6,144.09,268,4
CH Gayle,CSK,5,143.48,132,5
PD Salt,RCB,5,142.86,130,5
RR Rossouw,SRH,3,142.86,80,3
H Klaasen,CSK,4,141.86,122,4
Rahul Singh,RCB,4,139.13,64,4
SS Iyer,LSG,6,137.18,107,5
MG Erasmus,RCB,3,122.73,54,3
TM Head,GT,3,122.22,66,3
Babar Azam,KKR,4,110.64,104,4
