striker,batting_team,num_innings,strike_rate,runs,outs
Tarang Gohel,DC,3,217.58,198,3
FH Allen,PBKS,2,203.7,55,2
GJ Maxwell,RR,3,193.33,145,2
S Dube,RR,3,193.18,170,3
VR Iyer,SRH,2,192.0,144,1
RG Sharma,KKR,2,191.3,88,2
N Pooran,MI,2,189.29,53,2
N Sindhu,DC,3,187.5,105,2
BJ McMullen,RR,3,184.31,94,3
TH David,PBKS,2,182.86,64,2
Smaran Ravichandran,PBKS,2,181.08,67,2
H Klaasen,CSK,2,177.42,55,2
Shubman Gill,LSG,3,174.68,138,3
JM Sharma,RCB,2,172.97,128,2
CH Gayle,CSK,2,167.65,57,2
Urvil Patel,MI,1,166.67,105,0
Nithish Kumar Reddy,SRH,2,164.71,84,2
WG Jacks,LSG,3,162.9,101,3
SP Narine,KKR,2,161.43,113,2
Tilak Varma,CSK,2,160.0,56,2
YBK Jaiswal,RR,3,159.52,67,3
Shashank Singh,PBKS,2,157.78,71,1
V Kohli,DC,3,157.58,104,3
Abdul Samad,LSG,3,152.59,177,1
PD Salt,RCB,2,135.09,77,2
Babar Azam,KKR,2,107.41,58,2
