striker,batting_team,num_innings,strike_rate,runs,outs
AD Russell,DC,3,211.63,91,2
Tanush Kotian,CSK,12,205.31,232,6
Anmolpreet Singh,CSK,9,204.41,139,4
Jay Gohil,LSG,4,200.0,132,2
Suryansh Shedge,CSK,6,200.0,60,6
GD Phillips,GT,5,200.0,50,5
Karan Shinde,RCB,8,197.7,172,5
Sameer Rizvi,LSG,16,190.27,352,8
PWH de Silva,RCB,11,190.05,401,8
Shubman Gill,LSG,17,189.82,634,16
Shadab Khan,SRH,8,188.64,166,5
TP Ura,PBKS,6,187.23,176,5
Tarang Gohel,DC,17,184.73,508,17
D Wiese,GT,10,182.8,170,7
RG Sharma,KKR,17,181.33,437,13
YBK Jaiswal,RR,16,179.77,471,12
GJ Maxwell,RR,16,178.97,519,15
Abhishek Sharma,MI,17,177.36,525,17
Arshad Khan,RR,10,176.79,99,3
HH Pandya,MI,12,176.4,157,8
MS Dhoni,CSK,2,174.19,54,2
JJ Smit,PBKS,5,174.0,87,3
VR Iyer,SRH,17,173.84,485,11
SA Yadav,DC,17,173.35,553,13
V Kohli,DC,17,173.16,613,16
RK Singh,MI,11,172.06,234,7
Abishek Porel,DC,10,171.6,290,7
AHT Donald,RCB,5,171.43,108,5
JM Sharma,RCB,16,170.71,478,11
KA Pollard,CSK,11,170.69,297,7
R Parag,GT,15,170.18,371,13
RD Gaikwad,GT,17,169.31,662,15
Aniket Verma,RR,16,169.07,399,13
C Green,KKR,17,168.71,469,16
FH Allen,PBKS,17,167.25,475,17
N Rana,PBKS,14,166.67,420,14
PD Salt,RCB,17,166.15,648,16
S Dube,RR,17,165.93,750,15
CH Gayle,CSK,17,165.05,543,17
N Sindhu,DC,15,164.31,419,13
Chirag Jani,PBKS,9,164.15,174,8
Urvil Patel,MI,8,164.0,369,7
MJ Owen,DC,12,163.83,154,10
TH David,PBKS,14,163.78,321,11
N Pooran,MI,17,163.6,391,14
Shashank Singh,PBKS,17,162.87,329,12
JP Inglis,GT,15,162.55,421,13
MP Stoinis,KKR,15,161.84,615,13
Priyansh Arya,SRH,16,161.29,500,17
Atharva Taide,MI,6,160.8,201,6
Naman Dhir,GT,17,160.7,503,16
T Banton,MI,7,160.67,143,5
Tilak Varma,CSK,17,160.16,599,16
SP Narine,KKR,17,160.13,506,17
BJ McMullen,RR,14,160.0,432,12
SS Iyer,LSG,14,159.81,334,12
P Simran Singh,SRH,17,159.77,425,17
Hassan Nawaz,RCB,13,158.91,321,11
D Brevis,RR,11,158.86,251,6
WL Madsen,MI,6,158.33,171,1
KL Rahul,SRH,17,157.61,621,14
SV Samson,GT,14,155.61,347,14
Akash Vasisht,DC,3,155.26,59,2
Shashwat Rawat,PBKS,3,152.24,102,3
TA Boult,MI,7,152.17,70,6
T Stubbs,CSK,10,151.96,155,7
WG Jacks,LSG,17,151.72,528,16
JC Buttler,LSG,15,151.39,327,13
AB de Villiers,RR,5,150.98,77,4
MW Short,MI,9,150.0,240,9
MR Marsh,SRH,6,150.0,162,6
MS Pepper,RR,6,149.23,97,4
Ramandeep Singh,LSG,6,148.94,70,4
AK Markram,DC,6,148.68,113,5
Ashutosh Sharma,RCB,4,148.57,52,2
V Suryavanshi,PBKS,14,147.98,256,14
GF Linde,GT,8,147.22,159,4
Waseem Muhammad,DC,5,146.03,92,5
Nithish Kumar Reddy,SRH,15,145.68,236,9
Smaran Ravichandran,PBKS,16,145.63,383,16
N Wadhera,KKR,13,143.96,131,9
Mohammad Nabi,LSG,4,143.59,56,4
Abdul Samad,LSG,14,141.58,395,9
D Ferreira,DC,5,141.03,55,3
TM Head,GT,6,140.54,104,6
Rahul Singh,RCB,10,139.83,165,9
RD Rickelton,LSG,9,139.61,215,9
AM Rahane,MI,5,138.02,167,5
H Klaasen,CSK,8,137.87,233,7
Gaurav Puri,CSK,5,137.5,77,5
RR Rossouw,SRH,6,136.51,86,6
B Sai Sudharsan,CSK,17,135.58,564,16
JDS Neesham,DC,8,133.9,158,8
JN Loftie-Eaton,RR,3,131.58,50,2
PHKD Mendis,SRH,8,129.21,115,7
Ishan Kishan,MI,6,127.59,111,6
RM Patidar,KKR,17,126.41,292,14
PP Shaw,RCB,4,126.25,101,4
YK Pathan,KKR,16,125.33,188,9
MG Erasmus,RCB,7,122.78,97,6
Dhruv Jurel,RCB,9,121.43,136,9
HC Brook,MI,6,117.57,87,5
Hemang Patel,GT,9,116.22,86,7
Babar Azam,KKR,11,110.62,177,11
DP Conway,PBKS,3,86.36,57,3
AR Ramjani,PBKS,9,86.21,50,3
