striker,batting_team,num_innings,strike_rate,runs,outs
Karan Shinde,RCB,3,210.0,84,2
PWH de Silva,RCB,6,202.17,93,3
Anmolpreet Singh,CSK,3,200.0,82,1
Tarang Gohel,DC,8,199.32,293,8
Tanush Kotian,CSK,6,193.75,155,4
TP Ura,PBKS,3,191.11,86,3
VR Iyer,SRH,9,190.8,332,4
RK Singh,MI,5,185.71,78,4
YBK Jaiswal,RR,9,184.94,307,7
R Parag,GT,8,184.11,197,6
C Green,KKR,9,183.75,147,9
V Kohli,DC,8,182.49,323,8
D Brevis,RR,6,181.58,138,4
GJ Maxwell,RR,9,180.24,301,8
Arshad Khan,RR,6,179.55,79,2
Shubman Gill,LSG,10,178.12,399,9
Sameer Rizvi,LSG,9,174.67,131,5
FH Allen,PBKS,10,173.91,240,10
RD Gaikwad,GT,9,173.53,354,8
Shashank Singh,PBKS,10,172.44,219,5
T Stubbs,CSK,5,171.74,79,3
S Dube,RR,10,170.65,471,9
N Pooran,MI,10,169.18,247,7
Tilak Varma,CSK,9,168.82,314,8
KL Rahul,SRH,9,168.79,265,9
MJ Owen,DC,6,168.29,69,6
SP Narine,KKR,9,168.16,301,9
RG Sharma,KKR,9,167.94,220,7
JJ Smit,PBKS,4,167.39,77,2
Aniket Verma,RR,10,167.38,236,7
N Rana,PBKS,8,167.07,274,8
MP Stoinis,KKR,7,166.95,394,5
SV Samson,GT,7,166.36,183,7
JM Sharma,RCB,8,165.73,237,7
Hassan Nawaz,RCB,5,165.71,174,4
Naman Dhir,GT,9,165.43,268,9
BJ McMullen,RR,8,165.38,258,7
Abhishek Sharma,MI,10,164.52,306,10
Chirag Jani,PBKS,5,163.41,67,5
Waseem Muhammad,DC,3,163.04,75,3
PD Salt,RCB,8,162.63,322,8
TH David,PBKS,8,161.82,178,7
JC Buttler,LSG,10,161.33,242,8
Priyansh Arya,SRH,9,161.19,353,9
JP Inglis,GT,8,160.75,172,7
KA Pollard,CSK,3,160.34,93,1
SA Yadav,DC,8,159.82,179,7
V Suryavanshi,PBKS,10,158.4,198,10
Nithish Kumar Reddy,SRH,9,158.24,144,6
WG Jacks,LSG,10,157.4,266,10
Atharva Taide,MI,4,156.44,158,4
Ramandeep Singh,LSG,4,155.88,53,3
Abishek Porel,DC,4,154.39,88,1
P Simran Singh,SRH,9,154.0,154,9
MR Marsh,SRH,3,154.0,77,3
WL Madsen,MI,5,153.62,106,1
Urvil Patel,MI,3,153.52,218,2
N Sindhu,DC,7,152.34,195,6
Smaran Ravichandran,PBKS,10,152.15,248,10
MS Pepper,RR,5,151.56,97,3
GF Linde,GT,4,150.91,83,2
CH Gayle,CSK,9,146.62,195,9
AK Markram,DC,4,144.44,91,3
Rahul Singh,RCB,5,144.0,72,5
Abdul Samad,LSG,10,143.67,329,8
TM Head,GT,5,143.48,99,5
MW Short,MI,6,143.27,149,6
H Klaasen,CSK,7,143.17,199,6
Gaurav Puri,CSK,4,141.86,61,4
SS Iyer,LSG,8,139.62,148,7
B Sai Sudharsan,CSK,9,139.57,328,9
AM Rahane,MI,5,138.02,167,5
RR Rossouw,SRH,5,137.7,84,5
RM Patidar,KKR,9,134.34,133,8
RD Rickelton,LSG,4,127.59,74,4
Hemang Patel,GT,4,123.08,64,4
MG Erasmus,RCB,5,120.78,93,5
Babar Azam,KKR,8,115.38,165,8
HC Brook,MI,5,114.29,64,4
YK Pathan,KKR,9,110.68,114,4
