striker,batting_team,num_innings,strike_rate,runs,outs
AD Russell,DC,3,211.63,91,2
Anmolpreet Singh,CSK,8,209.09,138,3
Jay Gohil,LSG,3,208.06,129,1
Tanush Kotian,CSK,11,200.0,222,6
Suryansh Shedge,CSK,6,200.0,60,6
GD Phillips,GT,5,200.0,50,5
Karan Shinde,RCB,7,196.15,153,5
PWH de Silva,RCB,10,193.25,315,7
Sameer Rizvi,LSG,14,189.66,275,7
Tarang Gohel,DC,16,189.06,484,16
Shadab Khan,SRH,8,188.64,166,5
Shubman Gill,LSG,15,186.05,547,14
YBK Jaiswal,RR,15,183.47,444,11
TP Ura,PBKS,5,179.41,122,5
Abhishek Sharma,MI,16,179.29,502,16
V Kohli,DC,16,178.64,577,15
Arshad Khan,RR,9,178.18,98,3
D Wiese,GT,9,178.05,146,6
GJ Maxwell,RR,15,176.95,476,14
HH Pandya,MI,12,176.4,157,8
RG Sharma,KKR,16,176.21,400,12
AHT Donald,RCB,4,174.19,108,4
MS Dhoni,CSK,2,174.19,54,2
JJ Smit,PBKS,5,174.0,87,3
VR Iyer,SRH,17,173.84,485,11
Abishek Porel,DC,9,172.62,290,6
RK Singh,MI,11,172.06,234,7
SA Yadav,DC,16,172.0,516,12
R Parag,GT,14,171.71,352,12
RD Gaikwad,GT,16,171.39,617,14
KA Pollard,CSK,10,170.06,284,6
JM Sharma,RCB,15,170.04,403,11
C Green,KKR,16,169.72,426,15
CH Gayle,CSK,16,167.65,513,16
N Rana,PBKS,14,166.67,420,14
PD Salt,RCB,16,166.58,638,15
Shashwat Rawat,PBKS,2,165.85,68,2
FH Allen,PBKS,16,165.22,418,16
TH David,PBKS,13,164.62,321,10
N Pooran,MI,16,164.56,390,13
Urvil Patel,MI,7,164.53,334,6
Shashank Singh,PBKS,16,164.36,309,11
Chirag Jani,PBKS,9,164.15,174,8
N Sindhu,DC,14,163.89,413,12
MP Stoinis,KKR,14,163.2,612,12
S Dube,RR,16,162.83,679,15
BJ McMullen,RR,13,162.79,420,11
MJ Owen,DC,11,162.5,143,9
Aniket Verma,RR,15,161.99,358,12
Priyansh Arya,SRH,16,161.29,500,17
T Banton,MI,6,161.18,137,4
Atharva Taide,MI,6,160.8,201,6
Naman Dhir,GT,16,159.87,494,15
P Simran Singh,SRH,17,159.77,425,17
SP Narine,KKR,16,159.41,483,16
D Brevis,RR,11,158.86,251,6
GF Linde,GT,7,158.59,157,3
SV Samson,GT,13,157.73,347,13
KL Rahul,SRH,17,157.61,621,14
JP Inglis,GT,14,157.01,347,12
Tilak Varma,CSK,16,156.78,555,15
Hassan Nawaz,RCB,12,155.15,301,10
WL Madsen,MI,5,153.62,106,1
WG Jacks,LSG,15,152.91,500,14
TA Boult,MI,7,152.17,70,6
T Stubbs,CSK,10,151.96,155,7
AB de Villiers,RR,5,150.98,77,4
JC Buttler,LSG,14,150.72,312,12
MW Short,MI,9,150.0,240,9
MR Marsh,SRH,6,150.0,162,6
MS Pepper,RR,6,149.23,97,4
Ramandeep Singh,LSG,6,148.94,70,4
Ashutosh Sharma,RCB,4,148.57,52,2
V Suryavanshi,PBKS,13,147.65,251,13
N Wadhera,KKR,12,147.19,131,8
Waseem Muhammad,DC,5,146.03,92,5
Nithish Kumar Reddy,SRH,15,145.68,236,9
RD Rickelton,LSG,7,145.0,203,7
SS Iyer,LSG,12,144.93,200,11
Smaran Ravichandran,PBKS,15,144.31,355,15
AK Markram,DC,5,143.66,102,4
Mohammad Nabi,LSG,4,143.59,56,4
H Klaasen,CSK,7,143.17,199,6
D Ferreira,DC,5,141.03,55,3
Abdul Samad,LSG,12,140.76,335,9
TM Head,GT,6,140.54,104,6
Rahul Singh,RCB,9,140.35,160,8
AM Rahane,MI,5,138.02,167,5
Gaurav Puri,CSK,5,137.5,77,5
RR Rossouw,SRH,6,136.51,86,6
JN Loftie-Eaton,RR,2,135.14,50,1
JDS Neesham,DC,8,133.9,158,8
B Sai Sudharsan,CSK,16,132.02,503,16
Ishan Kishan,MI,5,130.88,89,5
PHKD Mendis,SRH,8,129.21,115,7
YK Pathan,KKR,15,127.14,178,8
RM Patidar,KKR,16,126.34,259,13
PP Shaw,RCB,4,126.25,101,4
MG Erasmus,RCB,7,122.78,97,6
Dhruv Jurel,RCB,9,121.43,136,9
HC Brook,MI,6,117.57,87,5
Hemang Patel,GT,9,116.22,86,7
Babar Azam,KKR,11,110.62,177,11
DP Conway,PBKS,3,86.36,57,3
AR Ramjani,PBKS,9,86.21,50,3
