striker,batting_team,num_innings,strike_rate,runs,outs
PWH de Silva,RCB,4,204.0,51,1
Tarang Gohel,DC,5,202.88,211,5
VR Iyer,SRH,5,197.52,239,2
MP Stoinis,KKR,3,195.07,277,1
C Green,KKR,5,193.88,95,5
TP Ura,PBKS,1,192.59,52,1
GJ Maxwell,RR,6,191.18,195,5
D Brevis,RR,3,191.07,107,2
YBK Jaiswal,RR,6,190.53,181,6
RK Singh,MI,4,190.24,78,3
MJ Owen,DC,5,183.87,57,5
Aniket Verma,RR,6,182.42,166,3
N Rana,PBKS,5,182.24,195,5
Priyansh Arya,SRH,5,180.2,182,5
N Pooran,MI,6,179.44,192,5
TH David,PBKS,5,177.63,135,4
BJ McMullen,RR,4,176.47,120,4
Hassan Nawaz,RCB,2,176.27,104,1
RG Sharma,KKR,5,176.25,141,5
SA Yadav,DC,5,176.06,125,5
RD Gaikwad,GT,5,174.6,220,5
KL Rahul,SRH,5,173.47,85,5
S Dube,RR,6,172.89,287,6
V Kohli,DC,5,172.0,172,5
JJ Smit,PBKS,3,171.11,77,1
Sameer Rizvi,LSG,6,170.91,94,4
FH Allen,PBKS,6,170.27,126,6
JP Inglis,GT,5,167.86,94,4
Abhishek Sharma,MI,6,167.47,139,6
MS Pepper,RR,2,166.67,90,0
Gaurav Puri,CSK,3,166.67,60,3
SV Samson,GT,5,165.82,131,5
R Parag,GT,4,165.57,101,3
Shubman Gill,LSG,6,165.55,197,6
JM Sharma,RCB,5,165.52,144,5
Abishek Porel,DC,3,165.22,76,1
Nithish Kumar Reddy,SRH,5,164.62,107,3
Urvil Patel,MI,2,162.61,187,1
N Sindhu,DC,5,160.87,148,4
V Suryavanshi,PBKS,6,160.24,133,6
Tilak Varma,CSK,5,159.41,161,5
SP Narine,KKR,5,158.97,124,5
WG Jacks,LSG,6,157.83,131,6
Atharva Taide,MI,2,157.69,82,2
Waseem Muhammad,DC,2,156.25,50,2
JC Buttler,LSG,6,155.24,163,5
Smaran Ravichandran,PBKS,6,155.06,138,6
Tanush Kotian,CSK,4,154.05,57,2
Naman Dhir,GT,5,152.58,148,5
Shashank Singh,PBKS,6,150.0,135,3
AM Rahane,MI,3,149.33,112,3
T Stubbs,CSK,4,148.72,58,3
B Sai Sudharsan,CSK,5,148.6,159,5
P Simran Singh,SRH,5,144.44,117,5
Abdul Samad,LSG,6,144.09,268,4
CH Gayle,CSK,5,143.48,132,5
MW Short,MI,4,143.33,86,4
PD Salt,RCB,5,142.86,130,5
RR Rossouw,SRH,3,142.86,80,3
H Klaasen,CSK,4,141.86,122,4
Rahul Singh,RCB,4,139.13,64,4
SS Iyer,LSG,6,137.18,107,5
MG Erasmus,RCB,3,122.73,54,3
TM Head,GT,3,122.22,66,3
Babar Azam,KKR,5,108.16,106,5
