striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
SP Narine,KKR,2,113,161.43,56.5,35.2
VR Iyer,SRH,2,144,192.0,144.0,35.04
JM Sharma,RCB,3,136,170.0,45.33,32.93
RD Gaikwad,GT,2,124,179.71,62.0,32.8
Urvil Patel,MI,2,187,162.61,187.0,32.35
Abdul Samad,LSG,3,177,152.59,177.0,32.12
Tarang Gohel,DC,3,198,217.58,66.0,31.38
S Dube,RR,3,170,193.18,56.67,28.91
RG Sharma,KKR,2,88,191.3,44.0,27.41
Shubman Gill,LSG,3,138,174.68,46.0,25.05
GJ Maxwell,RR,3,145,193.33,72.5,24.66
PD Salt,RCB,3,97,136.62,32.33,23.49
Nithish Kumar Reddy,SRH,2,84,164.71,42.0,20.44
Smaran Ravichandran,PBKS,3,94,167.86,31.33,18.47
CH Gayle,CSK,2,57,167.65,28.5,18.39
WG Jacks,LSG,3,101,162.9,33.67,18.33
Babar Azam,KKR,2,58,107.41,29.0,18.07
Tilak Varma,CSK,2,56,160.0,28.0,18.06
H Klaasen,CSK,2,55,177.42,27.5,17.74
TM Head,GT,2,65,127.45,32.5,17.2
Shashank Singh,PBKS,3,86,150.88,43.0,16.9
N Sindhu,DC,3,105,187.5,52.5,16.64
V Kohli,DC,3,104,157.58,34.67,16.48
BJ McMullen,RR,3,94,184.31,31.33,15.99
Naman Dhir,GT,2,59,163.89,29.5,15.61
AM Rahane,MI,2,90,152.54,45.0,15.57
Gaurav Puri,CSK,1,48,218.18,48.0,15.48
SV Samson,GT,2,55,229.17,27.5,14.55
FH Allen,PBKS,3,73,173.81,24.33,14.34
Rahul Singh,RCB,3,59,143.9,19.67,14.29
N Pooran,MI,3,77,213.89,38.5,13.32
TH David,PBKS,3,64,177.78,21.33,12.57
P Simran Singh,SRH,2,48,150.0,24.0,11.68
YBK Jaiswal,RR,3,67,159.52,22.33,11.39
JP Inglis,GT,2,40,210.53,40.0,10.58
Abhishek Sharma,MI,3,60,150.0,20.0,10.38
Anmolpreet Singh,CSK,1,31,182.35,inf,10.0
V Suryavanshi,PBKS,3,50,166.67,16.67,9.82
DP Conway,PBKS,2,48,84.21,24.0,9.43
SS Iyer,LSG,3,44,125.71,22.0,7.99
SA Yadav,DC,3,49,196.0,16.33,7.77
JC Buttler,LSG,3,42,140.0,14.0,7.62
YK Pathan,KKR,2,24,104.35,24.0,7.48
R Parag,GT,2,25,178.57,25.0,6.61
DS Airee,RCB,1,27,150.0,27.0,6.54
Shadab Khan,SRH,1,26,288.89,26.0,6.33
RR Rossouw,SRH,2,25,192.31,12.5,6.08
Atharva Taide,MI,1,34,200.0,34.0,5.88
RA Bawa,SRH,1,23,176.92,inf,5.6
HC Brook,MI,1,32,103.23,32.0,5.54
Tanush Kotian,CSK,2,17,100.0,8.5,5.48
Abishek Porel,DC,2,33,183.33,33.0,5.23
Chirag Jani,PBKS,2,25,166.67,12.5,4.91
KL Rahul,SRH,2,19,271.43,9.5,4.62
PWH de Silva,RCB,2,19,211.11,inf,4.6
RK Singh,MI,1,26,162.5,26.0,4.5
JJ Smit,PBKS,1,22,183.33,22.0,4.32
JDS Neesham,DC,1,27,150.0,27.0,4.28
Priyansh Arya,SRH,2,17,121.43,8.5,4.14
Aniket Verma,RR,3,24,240.0,12.0,4.08
RM Patidar,KKR,2,13,118.18,6.5,4.05
MG Erasmus,RCB,2,15,125.0,7.5,3.63
Sameer Rizvi,LSG,3,20,181.82,10.0,3.63
D Brevis,RR,1,21,123.53,21.0,3.57
AR Patel,CSK,2,11,64.71,5.5,3.55
SPD Smith,CSK,1,11,100.0,11.0,3.55
MJ Owen,DC,3,22,122.22,7.33,3.49
Dhruv Jurel,RCB,3,14,87.5,4.67,3.39
AB de Villiers,RR,2,19,135.71,19.0,3.23
Sumit Kumar,DC,1,20,133.33,inf,3.17
AR Ramjani,PBKS,3,15,93.75,15.0,2.95
PHKD Mendis,SRH,1,12,109.09,12.0,2.92
RA Jadeja,RCB,3,12,100.0,6.0,2.91
CH Morris,DC,2,17,113.33,8.5,2.69
Ishaan Gadekar,RCB,2,11,73.33,5.5,2.66
Washington Sundar,PBKS,2,13,81.25,inf,2.55
HH Pandya,MI,1,13,162.5,13.0,2.25
Arshad Khan,RR,2,13,185.71,13.0,2.21
N Wadhera,KKR,2,7,140.0,7.0,2.18
AK Markram,DC,1,13,162.5,13.0,2.06
T Stubbs,CSK,1,6,60.0,6.0,1.94
Akash Vasisht,DC,1,11,183.33,11.0,1.74
T Banton,MI,1,10,200.0,10.0,1.73
M Prasidh Krishna,MI,1,10,111.11,10.0,1.73
A Nagwaswalla,RR,2,10,125.0,inf,1.7
BM Duckett,RCB,2,7,63.64,3.5,1.69
RD Chahar,CSK,2,5,100.0,5.0,1.61
S Lamichhane,DC,1,10,200.0,inf,1.58
WL Madsen,MI,2,9,128.57,inf,1.56
Shaheen Shah Afridi,MI,1,9,180.0,9.0,1.56
Karan Lal,RR,1,9,180.0,9.0,1.53
Mohammad Nabi,LSG,1,8,100.0,8.0,1.45
M Siddharth,CSK,2,4,133.33,4.0,1.29
SZ Mulani,LSG,1,7,87.5,inf,1.27
C Green,KKR,2,4,133.33,2.0,1.25
N Rana,PBKS,2,6,150.0,3.0,1.18
