striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
MP Stoinis,KKR,3,277,195.07,277.0,31.99
RD Gaikwad,GT,5,220,174.6,44.0,24.28
VR Iyer,SRH,5,239,197.52,119.5,24.26
Tilak Varma,CSK,6,233,165.25,46.6,21.63
Abdul Samad,LSG,7,268,141.8,53.6,21.51
S Dube,RR,7,302,175.58,43.14,21.45
Tarang Gohel,DC,6,242,196.75,40.33,19.87
JM Sharma,RCB,5,144,165.52,28.8,19.62
V Kohli,DC,6,232,188.62,38.67,19.05
Priyansh Arya,SRH,5,182,180.2,36.4,18.48
Shubman Gill,LSG,7,223,168.94,31.86,17.9
B Sai Sudharsan,CSK,6,191,152.8,31.83,17.73
PD Salt,RCB,5,130,142.86,26.0,17.71
N Rana,PBKS,5,195,182.24,39.0,17.36
N Pooran,MI,6,192,179.44,38.4,16.86
Urvil Patel,MI,2,187,162.61,187.0,16.42
Naman Dhir,GT,5,148,152.58,29.6,16.34
RG Sharma,KKR,5,141,176.25,28.2,16.28
WG Jacks,LSG,7,190,162.39,27.14,15.25
GJ Maxwell,RR,7,213,183.62,35.5,15.13
N Sindhu,DC,6,184,148.39,36.8,15.11
YBK Jaiswal,RR,7,211,181.9,35.17,14.99
SV Samson,GT,5,131,165.82,26.2,14.46
SP Narine,KKR,5,124,158.97,24.8,14.32
Hassan Nawaz,RCB,2,104,176.27,104.0,14.17
JC Buttler,LSG,7,176,151.72,29.33,14.13
Tanush Kotian,CSK,5,139,193.06,46.33,12.91
BJ McMullen,RR,5,179,165.74,35.8,12.71
Aniket Verma,RR,7,177,180.61,44.25,12.57
Smaran Ravichandran,PBKS,6,138,155.06,23.0,12.29
CH Gayle,CSK,6,132,138.95,22.0,12.26
Babar Azam,KKR,5,106,108.16,21.2,12.24
Abhishek Sharma,MI,6,139,167.47,23.17,12.2
TH David,PBKS,5,135,177.63,33.75,12.02
Shashank Singh,PBKS,6,135,150.0,45.0,12.02
H Klaasen,CSK,5,129,141.76,25.8,11.98
P Simran Singh,SRH,5,117,144.44,23.4,11.88
V Suryavanshi,PBKS,6,133,160.24,22.17,11.84
SA Yadav,DC,6,143,168.24,23.83,11.74
FH Allen,PBKS,6,126,170.27,21.0,11.22
R Parag,GT,4,101,165.57,33.67,11.15
C Green,KKR,5,95,193.88,19.0,10.97
Nithish Kumar Reddy,SRH,5,107,164.62,35.67,10.86
JP Inglis,GT,5,94,167.86,23.5,10.38
AM Rahane,MI,3,112,149.33,37.33,9.83
Rahul Singh,RCB,4,64,139.13,16.0,8.72
KL Rahul,SRH,5,85,173.47,17.0,8.63
SS Iyer,LSG,7,107,135.44,17.83,8.59
RR Rossouw,SRH,3,80,142.86,26.67,8.12
D Brevis,RR,4,112,186.67,37.33,7.95
Sameer Rizvi,LSG,7,97,167.24,19.4,7.78
MW Short,MI,4,86,143.33,21.5,7.55
MG Erasmus,RCB,3,54,122.73,18.0,7.36
TM Head,GT,3,66,122.22,22.0,7.28
Abishek Porel,DC,4,88,154.39,88.0,7.22
Atharva Taide,MI,2,82,157.69,41.0,7.2
PWH de Silva,RCB,4,51,204.0,51.0,6.95
JJ Smit,PBKS,3,77,171.11,77.0,6.86
RK Singh,MI,4,78,190.24,26.0,6.85
MS Pepper,RR,3,94,164.91,94.0,6.68
Gaurav Puri,CSK,4,61,141.86,15.25,5.66
T Stubbs,CSK,4,58,148.72,19.33,5.39
YK Pathan,KKR,5,46,83.64,15.33,5.31
MJ Owen,DC,5,57,183.87,11.4,4.68
MR Marsh,SRH,2,46,135.29,23.0,4.67
TP Ura,PBKS,1,52,192.59,52.0,4.63
DP Conway,PBKS,2,48,84.21,24.0,4.27
HH Pandya,MI,4,48,165.52,16.0,4.21
Waseem Muhammad,DC,2,50,156.25,25.0,4.11
Azmatullah Omarzai,LSG,2,47,134.29,23.5,3.77
JDS Neesham,DC,3,45,150.0,15.0,3.69
DS Airee,RCB,1,27,150.0,27.0,3.68
WL Madsen,MI,3,41,146.43,inf,3.6
Karan Shinde,RCB,1,26,136.84,26.0,3.54
Anmolpreet Singh,CSK,2,38,190.0,38.0,3.53
HC Brook,MI,3,40,97.56,13.33,3.51
AK Markram,DC,2,42,210.0,21.0,3.45
Arshad Khan,RR,4,48,192.0,48.0,3.41
Shadab Khan,SRH,3,31,238.46,10.33,3.15
YS Chahal,RCB,3,23,109.52,11.5,3.13
GF Linde,GT,1,28,147.37,28.0,3.09
Sikandar Raza,MI,1,33,183.33,33.0,2.9
PHKD Mendis,SRH,2,28,112.0,14.0,2.84
Faisal Khan,LSG,1,35,175.0,35.0,2.81
N Wadhera,KKR,4,24,171.43,8.0,2.77
DR Sams,GT,4,24,104.35,8.0,2.65
