striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
MP Stoinis,KKR,2,204,201.98,inf,29.96
RD Gaikwad,GT,4,209,186.61,52.25,28.21
Abdul Samad,LSG,6,268,144.09,67.0,24.63
VR Iyer,SRH,5,239,197.52,119.5,24.26
S Dube,RR,6,287,172.89,47.83,23.03
Tarang Gohel,DC,5,211,202.88,42.2,20.79
Urvil Patel,MI,2,187,162.61,187.0,20.33
JM Sharma,RCB,5,144,165.52,28.8,19.62
N Pooran,MI,5,174,183.16,43.5,18.91
Priyansh Arya,SRH,5,182,180.2,36.4,18.48
Tilak Varma,CSK,5,161,159.41,32.2,18.42
B Sai Sudharsan,CSK,5,159,148.6,31.8,18.19
Shubman Gill,LSG,6,197,165.55,32.83,18.11
PD Salt,RCB,5,130,142.86,26.0,17.71
V Kohli,DC,5,172,172.0,34.4,16.95
SP Narine,KKR,4,114,152.0,28.5,16.74
SV Samson,GT,4,118,168.57,29.5,15.92
GJ Maxwell,RR,6,195,191.18,39.0,15.65
Babar Azam,KKR,4,104,110.64,26.0,15.27
Naman Dhir,GT,4,113,168.66,28.25,15.25
CH Gayle,CSK,5,132,143.48,26.4,15.1
TH David,PBKS,5,135,177.63,33.75,15.05
JC Buttler,LSG,6,163,155.24,32.6,14.98
N Sindhu,DC,5,148,160.87,37.0,14.58
YBK Jaiswal,RR,6,181,190.53,30.17,14.53
Shashank Singh,PBKS,5,129,150.0,43.0,14.38
Hassan Nawaz,RCB,2,104,176.27,104.0,14.17
V Suryavanshi,PBKS,5,126,163.64,25.2,14.05
H Klaasen,CSK,4,122,141.86,30.5,13.96
Aniket Verma,RR,6,166,182.42,55.33,13.32
RG Sharma,KKR,4,89,178.0,22.25,13.07
Abhishek Sharma,MI,5,119,167.61,23.8,12.93
C Green,KKR,4,86,200.0,21.5,12.63
SA Yadav,DC,5,125,176.06,25.0,12.32
AM Rahane,MI,3,112,149.33,37.33,12.17
WG Jacks,LSG,6,131,157.83,21.83,12.04
P Simran Singh,SRH,5,117,144.44,23.4,11.88
FH Allen,PBKS,5,105,175.0,21.0,11.71
Smaran Ravichandran,PBKS,5,105,145.83,21.0,11.71
Nithish Kumar Reddy,SRH,5,107,164.62,35.67,10.86
SS Iyer,LSG,6,107,137.18,21.4,9.83
JP Inglis,GT,4,72,180.0,24.0,9.72
BJ McMullen,RR,4,120,176.47,30.0,9.63
N Rana,PBKS,4,81,144.64,20.25,9.03
TM Head,GT,3,66,122.22,22.0,8.91
Rahul Singh,RCB,4,64,139.13,16.0,8.72
Sameer Rizvi,LSG,6,94,170.91,23.5,8.64
R Parag,GT,3,64,206.45,32.0,8.64
KL Rahul,SRH,5,85,173.47,17.0,8.63
D Brevis,RR,3,107,191.07,53.5,8.59
RR Rossouw,SRH,3,80,142.86,26.67,8.12
Abishek Porel,DC,3,76,165.22,76.0,7.49
MG Erasmus,RCB,3,54,122.73,18.0,7.36
MS Pepper,RR,2,90,166.67,inf,7.22
PWH de Silva,RCB,4,51,204.0,51.0,6.95
Gaurav Puri,CSK,3,60,166.67,20.0,6.86
T Stubbs,CSK,4,58,148.72,19.33,6.64
Tanush Kotian,CSK,4,57,154.05,28.5,6.52
TP Ura,PBKS,1,52,192.59,52.0,5.8
MJ Owen,DC,5,57,183.87,11.4,5.62
DP Conway,PBKS,2,48,84.21,24.0,5.35
YK Pathan,KKR,4,35,92.11,17.5,5.14
Waseem Muhammad,DC,2,50,156.25,25.0,4.93
MR Marsh,SRH,2,46,135.29,23.0,4.67
WL Madsen,MI,3,41,146.43,inf,4.46
JDS Neesham,DC,3,45,150.0,15.0,4.43
HC Brook,MI,2,40,100.0,20.0,4.35
Anmolpreet Singh,CSK,2,38,190.0,38.0,4.35
RK Singh,MI,3,37,142.31,12.33,4.02
JJ Smit,PBKS,2,35,205.88,35.0,3.9
GF Linde,GT,1,28,147.37,28.0,3.78
Atharva Taide,MI,1,34,200.0,34.0,3.7
DS Airee,RCB,1,27,150.0,27.0,3.68
Sikandar Raza,MI,1,33,183.33,33.0,3.59
Karan Shinde,RCB,1,26,136.84,26.0,3.54
Faisal Khan,LSG,1,35,175.0,35.0,3.22
