striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
MP Stoinis,KKR,3,277,195.07,277.0,31.99
VR Iyer,SRH,6,284,198.6,142.0,23.55
Tilak Varma,CSK,6,233,165.25,46.6,21.63
Abdul Samad,LSG,7,268,141.8,53.6,21.51
S Dube,RR,7,302,175.58,43.14,21.45
JM Sharma,RCB,6,198,162.3,39.6,21.22
Naman Dhir,GT,6,240,176.47,40.0,21.09
Priyansh Arya,SRH,6,253,183.33,42.17,20.98
RD Gaikwad,GT,6,233,176.52,38.83,20.47
Tarang Gohel,DC,6,242,196.75,40.33,19.87
PD Salt,RCB,6,185,143.41,30.83,19.83
V Kohli,DC,6,232,188.62,38.67,19.05
Shubman Gill,LSG,7,223,168.94,31.86,17.9
B Sai Sudharsan,CSK,6,191,152.8,31.83,17.73
N Rana,PBKS,5,195,182.24,39.0,17.36
RG Sharma,KKR,5,141,176.25,28.2,16.28
N Pooran,MI,7,196,176.58,32.67,15.49
WG Jacks,LSG,7,190,162.39,27.14,15.25
GJ Maxwell,RR,7,213,183.62,35.5,15.13
N Sindhu,DC,6,184,148.39,36.8,15.11
YBK Jaiswal,RR,7,211,181.9,35.17,14.99
Urvil Patel,MI,2,187,162.61,187.0,14.78
SP Narine,KKR,5,124,158.97,24.8,14.32
JC Buttler,LSG,7,176,151.72,29.33,14.13
Hassan Nawaz,RCB,3,129,179.17,64.5,13.83
Tanush Kotian,CSK,5,139,193.06,46.33,12.91
BJ McMullen,RR,5,179,165.74,35.8,12.71
Aniket Verma,RR,7,177,180.61,44.25,12.57
Smaran Ravichandran,PBKS,6,138,155.06,23.0,12.29
CH Gayle,CSK,6,132,138.95,22.0,12.26
Babar Azam,KKR,5,106,108.16,21.2,12.24
R Parag,GT,5,138,172.5,34.5,12.13
TH David,PBKS,5,135,177.63,33.75,12.02
Shashank Singh,PBKS,6,135,150.0,45.0,12.02
H Klaasen,CSK,5,129,141.76,25.8,11.98
V Suryavanshi,PBKS,6,133,160.24,22.17,11.84
SA Yadav,DC,6,143,168.24,23.83,11.74
Abhishek Sharma,MI,7,147,168.97,21.0,11.62
SV Samson,GT,5,131,165.82,26.2,11.51
