striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
S Dube,RR,10,471,170.65,52.33,23.82
MP Stoinis,KKR,8,419,170.33,69.83,23.73
V Kohli,DC,10,431,187.39,47.89,22.68
Shubman Gill,LSG,10,399,178.12,44.33,21.94
PD Salt,RCB,10,376,160.68,37.6,21.66
Priyansh Arya,SRH,9,353,161.19,39.22,21.59
RD Gaikwad,GT,11,440,171.21,44.0,20.53
Tarang Gohel,DC,10,389,190.69,38.9,20.47
VR Iyer,SRH,9,332,190.8,83.0,20.31
SP Narine,KKR,10,339,162.2,33.9,19.2
Tilak Varma,CSK,10,340,166.67,37.78,18.53
B Sai Sudharsan,CSK,10,337,139.83,33.7,18.37
Abdul Samad,LSG,10,329,143.67,41.12,18.09
JM Sharma,RCB,10,301,176.02,43.0,17.34
KL Rahul,SRH,9,265,168.79,29.44,16.21
Abhishek Sharma,MI,11,310,160.62,28.18,16.19
Naman Dhir,GT,11,338,167.33,30.73,15.77
YBK Jaiswal,RR,9,307,184.94,43.86,15.53
GJ Maxwell,RR,9,301,180.24,37.62,15.23
WG Jacks,LSG,10,266,157.4,26.6,14.62
N Rana,PBKS,9,293,169.36,32.56,14.61
Hassan Nawaz,RCB,7,251,158.86,41.83,14.46
RG Sharma,KKR,10,250,170.07,31.25,14.16
CH Gayle,CSK,10,247,155.35,24.7,13.46
Smaran Ravichandran,PBKS,11,267,150.85,24.27,13.31
JC Buttler,LSG,10,242,161.33,30.25,13.3
R Parag,GT,10,283,180.25,35.38,13.21
N Pooran,MI,11,252,169.13,31.5,13.16
BJ McMullen,RR,8,258,165.38,36.86,13.05
TH David,PBKS,9,255,171.14,36.43,12.71
C Green,KKR,10,223,179.84,22.3,12.63
FH Allen,PBKS,11,241,172.14,21.91,12.01
Aniket Verma,RR,10,236,167.38,33.71,11.94
JP Inglis,GT,10,246,159.74,30.75,11.48
Urvil Patel,MI,3,218,153.52,109.0,11.38
Shashank Singh,PBKS,11,226,169.92,37.67,11.27
V Suryavanshi,PBKS,11,224,155.56,20.36,11.17
