striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
MP Stoinis,KKR,3,277,195.07,277.0,31.99
Abdul Samad,LSG,6,268,144.09,67.0,24.63
RD Gaikwad,GT,5,220,174.6,44.0,24.28
VR Iyer,SRH,5,239,197.52,119.5,24.26
S Dube,RR,6,287,172.89,47.83,23.03
Tilak Varma,CSK,6,233,165.25,46.6,21.63
Tarang Gohel,DC,6,242,196.75,40.33,19.87
JM Sharma,RCB,5,144,165.52,28.8,19.62
V Kohli,DC,6,232,188.62,38.67,19.05
Priyansh Arya,SRH,5,182,180.2,36.4,18.48
Shubman Gill,LSG,6,197,165.55,32.83,18.11
B Sai Sudharsan,CSK,6,191,152.8,31.83,17.73
PD Salt,RCB,5,130,142.86,26.0,17.71
N Rana,PBKS,5,195,182.24,39.0,17.36
N Pooran,MI,6,192,179.44,38.4,16.86
Urvil Patel,MI,2,187,162.61,187.0,16.42
Naman Dhir,GT,5,148,152.58,29.6,16.34
RG Sharma,KKR,5,141,176.25,28.2,16.28
GJ Maxwell,RR,6,195,191.18,39.0,15.65
N Sindhu,DC,6,184,148.39,36.8,15.11
JC Buttler,LSG,6,163,155.24,32.6,14.98
YBK Jaiswal,RR,6,181,190.53,30.17,14.53
SV Samson,GT,5,131,165.82,26.2,14.46
SP Narine,KKR,5,124,158.97,24.8,14.32
Hassan Nawaz,RCB,2,104,176.27,104.0,14.17
Aniket Verma,RR,6,166,182.42,55.33,13.32
Tanush Kotian,CSK,5,139,193.06,46.33,12.91
Smaran Ravichandran,PBKS,6,138,155.06,23.0,12.29
CH Gayle,CSK,6,132,138.95,22.0,12.26
Babar Azam,KKR,5,106,108.16,21.2,12.24
Abhishek Sharma,MI,6,139,167.47,23.17,12.2
WG Jacks,LSG,6,131,157.83,21.83,12.04
Shashank Singh,PBKS,6,135,150.0,45.0,12.02
TH David,PBKS,5,135,177.63,33.75,12.02
H Klaasen,CSK,5,129,141.76,25.8,11.98
