striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
MP Stoinis,KKR,10,520,171.05,65.0,24.9
S Dube,RR,12,529,171.75,48.09,22.09
KL Rahul,SRH,12,479,164.6,47.9,22.01
V Kohli,DC,12,480,191.24,43.64,20.48
PD Salt,RCB,11,383,161.6,34.82,19.94
WG Jacks,LSG,12,435,153.71,39.55,19.73
Priyansh Arya,SRH,12,425,164.09,35.42,19.53
RD Gaikwad,GT,12,453,170.94,41.18,19.48
Shubman Gill,LSG,12,424,182.76,38.55,19.23
B Sai Sudharsan,CSK,11,372,139.33,33.82,18.97
SP Narine,KKR,12,393,159.76,32.75,18.82
Tarang Gohel,DC,12,433,191.59,36.08,18.47
Tilak Varma,CSK,11,350,161.29,35.0,17.85
VR Iyer,SRH,12,379,183.09,54.14,17.42
Abhishek Sharma,MI,13,400,170.94,30.77,16.99
JM Sharma,RCB,11,322,168.59,40.25,16.76
GJ Maxwell,RR,11,401,173.59,40.1,16.74
SA Yadav,DC,12,376,170.91,41.78,16.04
Naman Dhir,GT,12,357,163.01,29.75,15.35
FH Allen,PBKS,13,349,168.6,26.85,15.13
Abdul Samad,LSG,11,332,143.1,41.5,15.06
YBK Jaiswal,RR,11,358,183.59,44.75,14.95
Hassan Nawaz,RCB,8,275,161.76,39.29,14.32
R Parag,GT,11,328,174.47,36.44,14.11
RG Sharma,KKR,12,284,173.17,28.4,13.6
Smaran Ravichandran,PBKS,13,313,147.64,24.08,13.57
C Green,KKR,12,283,174.69,23.58,13.55
JC Buttler,LSG,12,298,150.51,29.8,13.51
CH Gayle,CSK,11,257,155.76,23.36,13.11
N Pooran,MI,13,308,172.07,30.8,13.08
N Rana,PBKS,11,294,165.17,26.73,12.74
JP Inglis,GT,11,294,160.66,32.67,12.65
Aniket Verma,RR,12,302,172.57,33.56,12.61
Urvil Patel,MI,5,294,162.43,73.5,12.49
BJ McMullen,RR,10,292,166.86,32.44,12.19
TH David,PBKS,10,273,168.52,34.12,11.83
N Sindhu,DC,10,269,157.31,33.62,11.48
Shashank Singh,PBKS,13,240,163.27,30.0,10.4
V Suryavanshi,PBKS,12,237,155.92,19.75,10.27
H Klaasen,CSK,7,199,143.17,33.17,10.15
P Simran Singh,SRH,12,220,148.65,18.33,10.11
Tanush Kotian,CSK,8,192,197.94,38.4,9.79
Abishek Porel,DC,7,223,172.87,55.75,9.51
PWH de Silva,RCB,7,179,192.47,44.75,9.32
SV Samson,GT,9,203,156.15,22.56,8.73
Babar Azam,KKR,11,177,110.62,16.09,8.48
SS Iyer,LSG,10,178,142.4,19.78,8.07
MW Short,MI,7,185,146.83,26.43,7.86
D Brevis,RR,8,182,166.97,45.5,7.6
Atharva Taide,MI,5,175,160.55,35.0,7.43
RM Patidar,KKR,12,154,115.79,15.4,7.38
RK Singh,MI,8,172,181.05,34.4,7.31
MR Marsh,SRH,5,159,151.43,31.8,7.31
