striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
MP Stoinis,KKR,4,308,183.33,154.0,29.36
VR Iyer,SRH,6,284,198.6,142.0,23.55
Shubman Gill,LSG,8,317,177.09,45.29,22.18
Abdul Samad,LSG,8,313,148.34,52.17,21.9
Tilak Varma,CSK,7,275,170.81,45.83,21.84
S Dube,RR,7,302,175.58,43.14,21.45
JM Sharma,RCB,6,198,162.3,39.6,21.22
Naman Dhir,GT,6,240,176.47,40.0,21.09
Priyansh Arya,SRH,6,253,183.33,42.17,20.98
RD Gaikwad,GT,6,233,176.52,38.83,20.47
Tarang Gohel,DC,6,242,196.75,40.33,19.87
PD Salt,RCB,6,185,143.41,30.83,19.83
B Sai Sudharsan,CSK,7,241,146.06,34.43,19.14
V Kohli,DC,6,232,188.62,38.67,19.05
N Rana,PBKS,6,233,182.03,38.83,17.85
SP Narine,KKR,6,172,170.3,28.67,16.4
N Pooran,MI,7,196,176.58,32.67,15.49
GJ Maxwell,RR,7,213,183.62,35.5,15.13
N Sindhu,DC,6,184,148.39,36.8,15.11
YBK Jaiswal,RR,7,211,181.9,35.17,14.99
Urvil Patel,MI,2,187,162.61,187.0,14.78
WG Jacks,LSG,8,207,153.33,25.88,14.49
RG Sharma,KKR,6,146,173.81,24.33,13.92
Hassan Nawaz,RCB,3,129,179.17,64.5,13.83
FH Allen,PBKS,7,180,168.22,25.71,13.79
Smaran Ravichandran,PBKS,7,178,153.45,25.43,13.64
JC Buttler,LSG,8,185,154.17,30.83,12.95
BJ McMullen,RR,5,179,165.74,35.8,12.71
Aniket Verma,RR,7,177,180.61,44.25,12.57
Babar Azam,KKR,6,130,112.07,21.67,12.39
Tanush Kotian,CSK,6,155,193.75,38.75,12.31
R Parag,GT,5,138,172.5,34.5,12.13
CH Gayle,CSK,7,149,144.66,21.29,11.83
SA Yadav,DC,6,143,168.24,23.83,11.74
Abhishek Sharma,MI,7,147,168.97,21.0,11.62
SV Samson,GT,5,131,165.82,26.2,11.51
KL Rahul,SRH,6,136,161.9,22.67,11.28
H Klaasen,CSK,6,135,140.62,22.5,10.72
P Simran Singh,SRH,6,129,150.0,21.5,10.7
Atharva Taide,MI,3,135,162.65,45.0,10.67
V Suryavanshi,PBKS,7,139,156.18,19.86,10.65
Shashank Singh,PBKS,7,136,147.83,34.0,10.42
TH David,PBKS,6,136,174.36,27.2,10.42
C Green,KKR,6,95,190.0,15.83,9.06
