striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
RD Gaikwad,GT,3,193,183.81,64.33,32.99
JM Sharma,RCB,3,136,170.0,45.33,32.93
Urvil Patel,MI,2,187,162.61,187.0,32.35
Tarang Gohel,DC,3,198,217.58,66.0,31.38
VR Iyer,SRH,3,180,200.0,180.0,29.7
Abdul Samad,LSG,4,222,153.1,111.0,29.68
S Dube,RR,4,200,192.31,50.0,24.18
PD Salt,RCB,3,97,136.62,32.33,23.49
SP Narine,KKR,3,114,154.05,38.0,23.12
Shubman Gill,LSG,4,167,170.41,41.75,22.33
MP Stoinis,KKR,1,103,187.27,inf,20.89
GJ Maxwell,RR,4,165,187.5,55.0,19.95
YBK Jaiswal,RR,4,163,194.05,40.75,19.71
Smaran Ravichandran,PBKS,3,94,167.86,31.33,18.47
SV Samson,GT,3,106,179.66,35.33,18.12
RG Sharma,KKR,3,88,187.23,29.33,17.85
Shashank Singh,PBKS,3,86,150.88,43.0,16.9
N Sindhu,DC,3,105,187.5,52.5,16.64
V Kohli,DC,3,104,157.58,34.67,16.48
Nithish Kumar Reddy,SRH,3,98,168.97,32.67,16.17
Tilak Varma,CSK,3,78,169.57,26.0,16.08
AM Rahane,MI,2,90,152.54,45.0,15.57
JC Buttler,LSG,4,109,157.97,36.33,14.57
BJ McMullen,RR,4,120,176.47,30.0,14.51
WG Jacks,LSG,4,108,158.82,27.0,14.44
CH Gayle,CSK,3,70,132.08,23.33,14.43
FH Allen,PBKS,3,73,173.81,24.33,14.34
Rahul Singh,RCB,3,59,143.9,19.67,14.29
B Sai Sudharsan,CSK,3,67,128.85,22.33,13.81
N Pooran,MI,3,77,213.89,38.5,13.32
RR Rossouw,SRH,3,80,142.86,26.67,13.2
Babar Azam,KKR,3,62,108.77,20.67,12.58
TH David,PBKS,3,64,177.78,21.33,12.57
H Klaasen,CSK,3,60,162.16,20.0,12.37
Naman Dhir,GT,3,71,161.36,23.67,12.14
Gaurav Puri,CSK,2,58,175.76,29.0,11.96
TM Head,GT,3,66,122.22,22.0,11.28
C Green,KKR,3,54,186.21,18.0,10.95
R Parag,GT,3,64,206.45,32.0,10.94
Abhishek Sharma,MI,3,60,150.0,20.0,10.38
SS Iyer,LSG,4,77,135.09,25.67,10.29
V Suryavanshi,PBKS,3,50,166.67,16.67,9.82
DP Conway,PBKS,2,48,84.21,24.0,9.43
P Simran Singh,SRH,3,53,151.43,17.67,8.75
KL Rahul,SRH,3,51,204.0,17.0,8.42
JP Inglis,GT,3,48,192.0,24.0,8.21
SA Yadav,DC,3,49,196.0,16.33,7.77
Tanush Kotian,CSK,3,34,125.93,17.0,7.01
DS Airee,RCB,1,27,150.0,27.0,6.54
Anmolpreet Singh,CSK,1,31,182.35,inf,6.39
Priyansh Arya,SRH,3,38,152.0,12.67,6.27
Atharva Taide,MI,1,34,200.0,34.0,5.88
HC Brook,MI,1,32,103.23,32.0,5.54
MS Pepper,RR,1,44,200.0,inf,5.32
YK Pathan,KKR,3,26,89.66,13.0,5.27
Abishek Porel,DC,2,33,183.33,33.0,5.23
Aniket Verma,RR,4,43,215.0,21.5,5.2
Shadab Khan,SRH,2,31,258.33,15.5,5.12
Chirag Jani,PBKS,2,25,166.67,12.5,4.91
PHKD Mendis,SRH,2,28,112.0,14.0,4.62
PWH de Silva,RCB,2,19,211.11,inf,4.6
AR Patel,CSK,3,22,100.0,7.33,4.54
RK Singh,MI,1,26,162.5,26.0,4.5
T Stubbs,CSK,2,21,110.53,10.5,4.33
JJ Smit,PBKS,1,22,183.33,22.0,4.32
JDS Neesham,DC,1,27,150.0,27.0,4.28
Sameer Rizvi,LSG,4,30,187.5,15.0,4.01
RA Bawa,SRH,1,23,176.92,inf,3.8
MG Erasmus,RCB,2,15,125.0,7.5,3.63
M Siddharth,CSK,3,17,212.5,17.0,3.51
MJ Owen,DC,3,22,122.22,7.33,3.49
Dhruv Jurel,RCB,3,14,87.5,4.67,3.39
Sumit Kumar,DC,1,20,133.33,inf,3.17
AR Ramjani,PBKS,3,15,93.75,15.0,2.95
RA Jadeja,RCB,3,12,100.0,6.0,2.91
RM Patidar,KKR,3,14,107.69,4.67,2.84
CH Morris,DC,2,17,113.33,8.5,2.69
Ishaan Gadekar,RCB,2,11,73.33,5.5,2.66
