striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
MP Stoinis,KKR,13,606,166.94,55.09,22.73
PD Salt,RCB,14,546,167.48,39.0,22.4
S Dube,RR,15,639,164.69,45.64,22.03
KL Rahul,SRH,15,581,158.74,48.42,21.7
Shubman Gill,LSG,14,545,187.29,41.92,20.71
RD Gaikwad,GT,16,617,171.39,44.07,20.5
V Kohli,DC,14,528,182.7,40.62,19.38
Tilak Varma,CSK,14,492,159.22,37.85,19.14
B Sai Sudharsan,CSK,14,479,138.84,34.21,18.64
Abhishek Sharma,MI,15,481,176.19,32.07,17.66
SP Narine,KKR,15,454,155.48,30.27,17.03
WG Jacks,LSG,14,441,152.6,33.92,16.76
Priyansh Arya,SRH,14,446,163.97,29.73,16.65
Naman Dhir,GT,16,494,159.87,32.93,16.41
VR Iyer,SRH,15,435,179.01,48.33,16.24
Tarang Gohel,DC,14,441,190.91,31.5,16.19
GJ Maxwell,RR,14,468,176.6,36.0,16.13
JM Sharma,RCB,14,392,169.7,39.2,16.09
FH Allen,PBKS,14,388,165.81,27.71,15.79
SA Yadav,DC,14,419,173.14,38.09,15.38
C Green,KKR,15,407,176.19,29.07,15.27
RG Sharma,KKR,15,398,177.68,36.18,14.93
CH Gayle,CSK,14,383,162.29,27.36,14.9
YBK Jaiswal,RR,14,410,180.62,37.27,14.13
N Rana,PBKS,12,337,163.59,28.08,13.72
Smaran Ravichandran,PBKS,14,335,145.02,23.93,13.63
N Pooran,MI,15,367,168.35,30.58,13.47
N Sindhu,DC,12,357,157.27,35.7,13.11
Abdul Samad,LSG,12,335,140.76,37.22,12.73
Aniket Verma,RR,15,358,161.99,29.83,12.34
P Simran Singh,SRH,15,319,152.63,21.27,11.91
JC Buttler,LSG,14,312,150.72,26.0,11.85
Hassan Nawaz,RCB,11,288,152.38,28.8,11.82
R Parag,GT,14,352,171.71,29.33,11.69
JP Inglis,GT,14,347,157.01,28.92,11.53
SV Samson,GT,13,347,157.73,26.69,11.53
BJ McMullen,RR,12,324,158.05,29.45,11.17
TH David,PBKS,11,273,167.48,30.33,11.11
Urvil Patel,MI,6,295,161.2,59.0,10.83
V Suryavanshi,PBKS,13,251,147.65,19.31,10.22
Shashank Singh,PBKS,14,240,162.16,26.67,9.77
Sameer Rizvi,LSG,13,241,186.82,34.43,9.16
KA Pollard,CSK,8,229,173.48,45.8,8.91
Abishek Porel,DC,8,237,165.73,47.4,8.7
RM Patidar,KKR,15,221,119.46,17.0,8.29
Tanush Kotian,CSK,9,213,199.07,35.5,8.29
D Brevis,RR,10,238,161.9,47.6,8.2
Nithish Kumar Reddy,SRH,13,214,151.77,30.57,7.99
