striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
MP Stoinis,KKR,4,308,183.33,154.0,29.36
Shubman Gill,LSG,8,317,177.09,45.29,22.18
S Dube,RR,8,348,166.51,43.5,22.04
VR Iyer,SRH,7,287,193.92,95.67,22.04
Abdul Samad,LSG,8,313,148.34,52.17,21.9
Tilak Varma,CSK,7,275,170.81,45.83,21.84
Priyansh Arya,SRH,7,283,173.62,40.43,21.74
JM Sharma,RCB,6,198,162.3,39.6,21.22
Naman Dhir,GT,6,240,176.47,40.0,21.09
Tarang Gohel,DC,7,277,199.28,39.57,21.02
RD Gaikwad,GT,6,233,176.52,38.83,20.47
PD Salt,RCB,6,185,143.41,30.83,19.83
B Sai Sudharsan,CSK,7,241,146.06,34.43,19.14
V Kohli,DC,7,250,182.48,35.71,18.97
N Rana,PBKS,6,233,182.03,38.83,17.85
N Pooran,MI,8,243,174.82,40.5,16.71
SP Narine,KKR,6,172,170.3,28.67,16.4
YBK Jaiswal,RR,8,248,175.89,41.33,15.71
Urvil Patel,MI,3,218,153.52,109.0,14.99
WG Jacks,LSG,8,207,153.33,25.88,14.49
N Sindhu,DC,6,184,148.39,36.8,13.96
RG Sharma,KKR,6,146,173.81,24.33,13.92
Hassan Nawaz,RCB,3,129,179.17,64.5,13.83
FH Allen,PBKS,7,180,168.22,25.71,13.79
Smaran Ravichandran,PBKS,7,178,153.45,25.43,13.64
GJ Maxwell,RR,7,213,183.62,35.5,13.49
BJ McMullen,RR,6,213,167.72,35.5,13.49
Abhishek Sharma,MI,8,195,168.1,24.38,13.41
JC Buttler,LSG,8,185,154.17,30.83,12.95
SA Yadav,DC,7,168,166.34,28.0,12.75
Babar Azam,KKR,6,130,112.07,21.67,12.39
Tanush Kotian,CSK,6,155,193.75,38.75,12.31
R Parag,GT,5,138,172.5,34.5,12.13
Aniket Verma,RR,8,190,171.17,38.0,12.03
CH Gayle,CSK,7,149,144.66,21.29,11.83
SV Samson,GT,5,131,165.82,26.2,11.51
KL Rahul,SRH,7,146,156.99,20.86,11.21
H Klaasen,CSK,6,135,140.62,22.5,10.72
P Simran Singh,SRH,7,139,151.09,19.86,10.68
V Suryavanshi,PBKS,7,139,156.18,19.86,10.65
TH David,PBKS,6,136,174.36,27.2,10.42
Shashank Singh,PBKS,7,136,147.83,34.0,10.42
Atharva Taide,MI,3,135,162.65,45.0,9.28
C Green,KKR,6,95,190.0,15.83,9.06
AM Rahane,MI,4,131,150.57,32.75,9.01
Nithish Kumar Reddy,SRH,7,111,160.87,22.2,8.53
JP Inglis,GT,5,94,167.86,23.5,8.26
D Brevis,RR,5,125,186.57,31.25,7.92
Rahul Singh,RCB,5,72,144.0,14.4,7.72
MW Short,MI,5,111,150.0,22.2,7.63
YK Pathan,KKR,6,80,108.11,26.67,7.63
SS Iyer,LSG,7,107,135.44,17.83,7.49
Sameer Rizvi,LSG,7,97,167.24,19.4,6.79
Abishek Porel,DC,4,88,154.39,88.0,6.68
RR Rossouw,SRH,4,80,137.93,20.0,6.14
MS Pepper,RR,4,94,156.67,47.0,5.95
MR Marsh,SRH,3,77,154.0,25.67,5.91
JJ Smit,PBKS,4,77,167.39,38.5,5.9
TM Head,GT,3,66,122.22,22.0,5.8
MG Erasmus,RCB,3,54,122.73,18.0,5.79
WL Madsen,MI,4,80,156.86,80.0,5.5
PWH de Silva,RCB,4,51,204.0,51.0,5.47
RK Singh,MI,5,78,185.71,19.5,5.36
Gaurav Puri,CSK,4,61,141.86,15.25,4.85
AK Markram,DC,3,63,165.79,31.5,4.78
T Stubbs,CSK,4,58,148.72,19.33,4.61
MJ Owen,DC,5,57,183.87,11.4,4.32
Arshad Khan,RR,5,68,170.0,34.0,4.31
Dhruv Jurel,RCB,5,38,131.03,7.6,4.07
TP Ura,PBKS,1,52,192.59,52.0,3.98
Waseem Muhammad,DC,2,50,156.25,25.0,3.79
DP Conway,PBKS,2,48,84.21,24.0,3.68
RM Patidar,KKR,6,38,111.76,6.33,3.62
Chirag Jani,PBKS,4,47,156.67,11.75,3.6
N Wadhera,KKR,5,37,194.74,12.33,3.53
HC Brook,MI,4,51,98.08,12.75,3.51
JDS Neesham,DC,3,45,150.0,15.0,3.41
HH Pandya,MI,5,48,160.0,12.0,3.3
Azmatullah Omarzai,LSG,2,47,134.29,23.5,3.29
Anmolpreet Singh,CSK,2,38,190.0,38.0,3.02
R Shepherd,GT,4,34,200.0,11.33,2.99
DS Airee,RCB,1,27,150.0,27.0,2.89
AA Kulkarni,GT,2,32,139.13,16.0,2.81
Karan Shinde,RCB,1,26,136.84,26.0,2.79
YS Chahal,RCB,3,23,109.52,11.5,2.47
GF Linde,GT,1,28,147.37,28.0,2.46
Faisal Khan,LSG,1,35,175.0,35.0,2.45
KA Pollard,CSK,2,30,176.47,30.0,2.38
Shadab Khan,SRH,4,31,221.43,7.75,2.38
DAJ Bracewell,RCB,3,22,157.14,7.33,2.36
Sikandar Raza,MI,1,33,183.33,33.0,2.27
RA Bawa,SRH,2,29,193.33,29.0,2.23
PHKD Mendis,SRH,3,28,107.69,9.33,2.15
AR Patel,CSK,6,27,100.0,5.4,2.14
DR Sams,GT,4,24,104.35,8.0,2.11
Ramandeep Singh,LSG,2,30,130.43,15.0,2.1
RR Pant,GT,1,23,121.05,23.0,2.02
RA Jadeja,RCB,5,18,94.74,4.5,1.93
DJ Bravo,RCB,2,18,120.0,9.0,1.93
Kuldeep Yadav,SRH,4,24,63.16,8.0,1.84
D Wiese,GT,2,20,181.82,20.0,1.76
CH Morris,DC,3,23,127.78,7.67,1.75
Akash Vasisht,DC,2,23,153.33,11.5,1.75
Mohammad Nabi,LSG,2,25,131.58,12.5,1.75
M Siddharth,CSK,5,21,175.0,10.5,1.67
GD Phillips,GT,2,19,211.11,9.5,1.67
Sumit Kumar,DC,1,20,133.33,inf,1.52
Washington Sundar,PBKS,3,19,90.48,inf,1.46
PP Shaw,RCB,1,13,260.0,13.0,1.39
TA Boult,MI,3,18,105.88,6.0,1.24
AB de Villiers,RR,2,19,135.71,19.0,1.2
Ishaan Gadekar,RCB,2,11,73.33,5.5,1.18
Shaheen Shah Afridi,MI,3,17,77.27,5.67,1.17
AR Ramjani,PBKS,3,15,93.75,15.0,1.15
Mohammad Ghazanfar,SRH,4,15,150.0,3.75,1.15
AD Russell,DC,1,15,136.36,15.0,1.14
Hemang Patel,GT,2,13,162.5,6.5,1.14
KH Pandya,SRH,1,14,60.87,14.0,1.08
RD Rickelton,LSG,3,15,93.75,5.0,1.05
JC Archer,LSG,3,15,71.43,7.5,1.05
AV Wankhade,CSK,1,13,86.67,13.0,1.03
SPD Smith,CSK,2,13,76.47,6.5,1.03
Shakib Al Hasan,PBKS,1,12,109.09,inf,0.92
RD Chahar,CSK,3,11,137.5,5.5,0.87
TU Deshpande,MI,1,12,92.31,inf,0.83
KA Maharaj,SRH,3,10,250.0,inf,0.77
S Lamichhane,DC,1,10,200.0,inf,0.76
RS Hangargekar,MI,1,11,157.14,11.0,0.76
M Prasidh Krishna,MI,3,11,84.62,5.5,0.76
T Banton,MI,2,11,183.33,11.0,0.76
BM Duckett,RCB,2,7,63.64,3.5,0.75
DJ Hooda,DC,1,9,150.0,inf,0.68
A Nagwaswalla,RR,2,10,125.0,inf,0.63
Karan Lal,RR,1,9,180.0,9.0,0.57
RK Bhui,KKR,1,6,60.0,6.0,0.57
NA Rathva,RCB,1,5,125.0,5.0,0.54
SN Thakur,GT,1,6,300.0,6.0,0.53
Mohammed Shami,GT,2,6,150.0,3.0,0.53
SZ Mulani,LSG,1,7,87.5,inf,0.49
R Sai Kishore,MI,1,7,140.0,inf,0.48
Ishan Kishan,MI,1,7,70.0,7.0,0.48
D Padikkal,KKR,1,5,83.33,inf,0.48
Rasikh Salam,GT,1,5,125.0,inf,0.44
V Puthur,DC,1,5,62.5,5.0,0.38
SS Ghosh,MI,1,5,83.33,inf,0.34
Ashutosh Sharma,RCB,1,3,75.0,inf,0.32
R Powell,KKR,2,3,42.86,1.5,0.29
Harsh Dubey,RCB,1,2,28.57,2.0,0.21
Harshit Rana,KKR,1,2,100.0,2.0,0.19
B Kumar,KKR,2,2,25.0,1.0,0.19
Abrar Ahmed,GT,2,2,100.0,inf,0.18
JJ Bumrah,DC,2,2,28.57,1.0,0.15
MP Yadav,PBKS,1,2,200.0,inf,0.15
PJ Cummins,RR,2,2,25.0,1.0,0.13
F du Plessis,GT,1,1,50.0,1.0,0.09
Suryansh Shedge,CSK,1,1,33.33,1.0,0.08
Imran Tahir,CSK,3,1,12.5,0.5,0.08
Arshdeep Singh,LSG,2,1,33.33,inf,0.07
Naseem Shah,LSG,2,1,33.33,0.5,0.07
Ravi Bishnoi,LSG,2,1,20.0,1.0,0.07
Rashid Khan,RR,1,1,100.0,inf,0.06
