striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
SP Narine,KKR,1,82,157.69,82.0,56.55
S Dube,RR,1,91,193.62,91.0,46.91
JM Sharma,RCB,1,80,156.86,80.0,46.78
GJ Maxwell,RR,1,81,172.34,inf,41.75
N Sindhu,DC,1,89,193.48,inf,40.27
Abdul Samad,LSG,1,61,117.31,inf,40.13
Shashank Singh,PBKS,1,71,161.36,inf,36.79
CH Gayle,CSK,1,51,188.89,51.0,32.9
Gaurav Puri,CSK,1,48,218.18,48.0,30.97
SV Samson,GT,1,49,272.22,49.0,28.16
Tarang Gohel,DC,1,61,190.62,61.0,27.6
RD Gaikwad,GT,1,41,141.38,41.0,23.56
PD Salt,RCB,1,38,152.0,38.0,22.22
Nithish Kumar Reddy,SRH,1,42,155.56,42.0,22.22
RG Sharma,KKR,1,30,176.47,30.0,20.69
WG Jacks,LSG,1,30,187.5,30.0,19.74
Atharva Taide,MI,1,34,200.0,34.0,19.65
VR Iyer,SRH,1,37,154.17,37.0,19.58
TH David,PBKS,1,36,225.0,36.0,18.65
HC Brook,MI,1,32,103.23,32.0,18.5
N Pooran,MI,1,30,166.67,30.0,17.34
TM Head,GT,1,28,175.0,28.0,16.09
RK Singh,MI,1,26,162.5,26.0,15.03
R Parag,GT,1,24,184.62,24.0,13.79
Shadab Khan,SRH,1,26,288.89,26.0,13.76
Rahul Singh,RCB,1,22,157.14,22.0,12.87
Naman Dhir,GT,1,21,116.67,21.0,12.07
Shubman Gill,LSG,1,18,180.0,18.0,11.84
JJ Smit,PBKS,1,22,183.33,22.0,11.4
V Kohli,DC,1,25,138.89,25.0,11.31
Chirag Jani,PBKS,1,21,175.0,21.0,10.88
KL Rahul,SRH,1,19,316.67,19.0,10.05
Abishek Porel,DC,1,21,210.0,inf,9.5
Priyansh Arya,SRH,1,17,130.77,17.0,8.99
RM Patidar,KKR,1,13,144.44,13.0,8.97
P Simran Singh,SRH,1,16,160.0,16.0,8.47
Babar Azam,KKR,1,12,100.0,12.0,8.28
SS Iyer,LSG,1,12,92.31,12.0,7.89
MG Erasmus,RCB,1,13,144.44,13.0,7.6
HH Pandya,MI,1,13,162.5,13.0,7.51
Sameer Rizvi,LSG,1,11,275.0,11.0,7.24
AR Patel,CSK,1,11,68.75,11.0,7.1
SPD Smith,CSK,1,11,100.0,11.0,7.1
AR Ramjani,PBKS,1,13,92.86,13.0,6.74
Tilak Varma,CSK,1,10,200.0,10.0,6.45
PHKD Mendis,SRH,1,12,109.09,12.0,6.35
MJ Owen,DC,1,13,130.0,13.0,5.88
M Prasidh Krishna,MI,1,10,111.11,10.0,5.78
Smaran Ravichandran,PBKS,1,11,100.0,11.0,5.7
RR Rossouw,SRH,1,10,200.0,10.0,5.29
Mohammad Nabi,LSG,1,8,100.0,8.0,5.26
Shaheen Shah Afridi,MI,1,9,180.0,9.0,5.2
Tanush Kotian,CSK,1,8,72.73,8.0,5.16
Aniket Verma,RR,1,10,200.0,inf,5.15
SZ Mulani,LSG,1,7,87.5,inf,4.61
Ishaan Gadekar,RCB,1,7,100.0,7.0,4.09
FH Allen,PBKS,1,7,140.0,7.0,3.63
RD Chahar,CSK,1,5,125.0,inf,3.23
SA Yadav,DC,1,7,175.0,7.0,3.17
N Rana,PBKS,1,6,200.0,6.0,3.11
Abhishek Sharma,MI,1,5,125.0,5.0,2.89
SS Ghosh,MI,1,5,83.33,inf,2.89
BJ McMullen,RR,1,5,125.0,5.0,2.58
M Siddharth,CSK,1,4,400.0,inf,2.58
Dhruv Jurel,RCB,1,4,100.0,4.0,2.34
KA Maharaj,SRH,1,4,400.0,inf,2.12
JC Buttler,LSG,1,3,60.0,3.0,1.97
JP Inglis,GT,1,3,50.0,3.0,1.72
Harshit Rana,KKR,1,2,100.0,2.0,1.38
YK Pathan,KKR,1,2,40.0,2.0,1.38
H Klaasen,CSK,1,2,200.0,2.0,1.29
B Sai Sudharsan,CSK,1,2,50.0,2.0,1.29
BM Duckett,RCB,1,2,28.57,2.0,1.17
MW Short,MI,1,2,66.67,2.0,1.16
TA Boult,MI,1,2,66.67,2.0,1.16
Kuldeep Yadav,SRH,1,2,100.0,2.0,1.06
YBK Jaiswal,RR,1,2,50.0,2.0,1.03
PWH de Silva,RCB,1,1,100.0,inf,0.58
RA Jadeja,RCB,1,1,50.0,inf,0.58
Abrar Ahmed,GT,1,1,100.0,inf,0.57
DR Sams,GT,1,1,25.0,1.0,0.57
