striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
MP Stoinis,KKR,13,606,166.94,55.09,22.73
PD Salt,RCB,14,546,167.48,39.0,22.4
S Dube,RR,15,639,164.69,45.64,22.03
KL Rahul,SRH,15,581,158.74,48.42,21.7
Shubman Gill,LSG,14,545,187.29,41.92,20.71
RD Gaikwad,GT,16,617,171.39,44.07,20.5
V Kohli,DC,15,571,179.56,40.79,19.5
CH Gayle,CSK,15,505,167.77,33.67,18.29
Tilak Varma,CSK,15,499,158.92,35.64,18.07
B Sai Sudharsan,CSK,15,480,137.14,32.0,17.39
Abhishek Sharma,MI,16,502,179.29,31.38,17.1
SP Narine,KKR,15,454,155.48,30.27,17.03
WG Jacks,LSG,14,441,152.6,33.92,16.76
Priyansh Arya,SRH,14,446,163.97,29.73,16.65
Tarang Gohel,DC,15,484,189.8,32.27,16.53
Naman Dhir,GT,16,494,159.87,32.93,16.41
VR Iyer,SRH,15,435,179.01,48.33,16.24
GJ Maxwell,RR,14,468,176.6,36.0,16.13
JM Sharma,RCB,14,392,169.7,39.2,16.09
SA Yadav,DC,15,469,170.55,42.64,16.02
FH Allen,PBKS,15,412,166.13,27.47,15.49
C Green,KKR,15,407,176.19,29.07,15.27
RG Sharma,KKR,15,398,177.68,36.18,14.93
N Rana,PBKS,13,395,166.67,30.38,14.86
YBK Jaiswal,RR,14,410,180.62,37.27,14.13
N Sindhu,DC,13,409,164.92,37.18,13.97
N Pooran,MI,16,390,164.56,30.0,13.29
Abdul Samad,LSG,12,335,140.76,37.22,12.73
Smaran Ravichandran,PBKS,14,335,145.02,23.93,12.6
Aniket Verma,RR,15,358,161.99,29.83,12.34
P Simran Singh,SRH,15,319,152.63,21.27,11.91
TH David,PBKS,12,315,167.55,31.5,11.85
JC Buttler,LSG,14,312,150.72,26.0,11.85
Hassan Nawaz,RCB,11,288,152.38,28.8,11.82
R Parag,GT,14,352,171.71,29.33,11.69
SV Samson,GT,13,347,157.73,26.69,11.53
JP Inglis,GT,14,347,157.01,28.92,11.53
Urvil Patel,MI,7,334,164.53,55.67,11.38
BJ McMullen,RR,12,324,158.05,29.45,11.17
Shashank Singh,PBKS,15,257,161.64,25.7,9.67
V Suryavanshi,PBKS,13,251,147.65,19.31,9.44
Sameer Rizvi,LSG,13,241,186.82,34.43,9.16
KA Pollard,CSK,9,241,167.36,40.17,8.73
RM Patidar,KKR,15,221,119.46,17.0,8.29
D Brevis,RR,10,238,161.9,47.6,8.2
MW Short,MI,9,240,150.0,26.67,8.18
Abishek Porel,DC,8,237,165.73,47.4,8.09
Nithish Kumar Reddy,SRH,13,214,151.77,30.57,7.99
