striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
MP Stoinis,KKR,5,313,183.04,104.33,25.49
PD Salt,RCB,7,267,157.06,38.14,23.69
Shubman Gill,LSG,9,374,177.25,46.75,23.0
RD Gaikwad,GT,7,307,180.59,51.17,22.89
Priyansh Arya,SRH,8,318,172.83,39.75,22.21
S Dube,RR,9,387,167.53,43.0,21.98
V Kohli,DC,8,323,182.49,40.38,21.46
VR Iyer,SRH,8,301,190.51,75.25,21.02
Tilak Varma,CSK,8,288,167.44,41.14,19.82
Abdul Samad,LSG,9,319,146.33,45.57,19.62
Tarang Gohel,DC,8,293,199.32,36.62,19.47
JM Sharma,RCB,7,206,160.94,34.33,18.28
B Sai Sudharsan,CSK,8,265,145.6,33.12,18.24
Naman Dhir,GT,7,242,172.86,34.57,18.05
N Rana,PBKS,7,269,173.55,38.43,17.8
YBK Jaiswal,RR,9,307,184.94,43.86,17.43
SP Narine,KKR,7,199,171.55,28.43,16.21
Abhishek Sharma,MI,9,249,169.39,27.67,15.7
N Pooran,MI,9,244,174.29,40.67,15.38
WG Jacks,LSG,9,237,152.9,26.33,14.58
RG Sharma,KKR,7,174,172.28,24.86,14.17
GJ Maxwell,RR,8,243,182.71,34.71,13.8
Urvil Patel,MI,3,218,153.52,109.0,13.75
H Klaasen,CSK,7,199,143.17,33.17,13.7
Hassan Nawaz,RCB,4,153,173.86,51.0,13.58
Smaran Ravichandran,PBKS,8,205,151.85,25.62,13.57
FH Allen,PBKS,8,203,167.77,25.38,13.43
CH Gayle,CSK,8,195,148.85,24.38,13.42
Babar Azam,KKR,7,162,119.12,23.14,13.19
Shashank Singh,PBKS,8,197,171.3,49.25,13.04
JC Buttler,LSG,9,212,154.74,30.29,13.04
N Sindhu,DC,7,195,152.34,32.5,12.96
BJ McMullen,RR,7,223,159.29,31.86,12.66
R Parag,GT,6,163,181.11,32.6,12.16
SA Yadav,DC,8,179,159.82,25.57,11.89
KL Rahul,SRH,8,166,155.14,20.75,11.59
Aniket Verma,RR,9,202,174.14,33.67,11.47
TH David,PBKS,7,162,168.75,27.0,10.72
Tanush Kotian,CSK,6,155,193.75,38.75,10.67
P Simran Singh,SRH,8,150,153.06,18.75,10.47
Atharva Taide,MI,4,158,156.44,39.5,9.96
SV Samson,GT,5,131,165.82,26.2,9.77
MW Short,MI,6,149,143.27,24.83,9.39
V Suryavanshi,PBKS,8,139,154.44,17.38,9.2
SS Iyer,LSG,8,148,139.62,21.14,9.1
YK Pathan,KKR,7,111,113.27,37.0,9.04
C Green,KKR,7,104,185.71,14.86,8.47
AM Rahane,MI,4,131,150.57,32.75,8.26
Nithish Kumar Reddy,SRH,8,117,158.11,19.5,8.17
JP Inglis,GT,6,109,167.69,21.8,8.13
D Brevis,RR,6,138,181.58,34.5,7.84
MG Erasmus,RCB,4,79,111.27,19.75,7.01
Sameer Rizvi,LSG,8,106,163.08,21.2,6.52
Rahul Singh,RCB,5,72,144.0,14.4,6.39
RM Patidar,KKR,7,75,133.93,10.71,6.11
AK Markram,DC,4,91,144.44,30.33,6.05
