striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
MP Stoinis,KKR,11,537,170.48,59.67,23.3
KL Rahul,SRH,13,539,160.9,53.9,22.91
S Dube,RR,13,581,167.92,48.42,22.85
PD Salt,RCB,12,443,165.92,36.92,21.09
WG Jacks,LSG,12,435,153.71,39.55,19.73
Shubman Gill,LSG,12,424,182.76,38.55,19.23
B Sai Sudharsan,CSK,12,414,138.46,34.5,19.1
RD Gaikwad,GT,14,509,172.54,39.15,19.0
V Kohli,DC,13,480,190.48,40.0,18.82
Priyansh Arya,SRH,13,438,165.28,33.69,18.61
Tilak Varma,CSK,12,391,161.57,35.55,18.04
SP Narine,KKR,13,400,159.36,30.77,17.35
JM Sharma,RCB,12,362,170.75,45.25,17.23
C Green,KKR,13,397,181.28,33.08,17.22
Tarang Gohel,DC,13,437,190.83,33.62,17.14
Abhishek Sharma,MI,13,400,170.94,30.77,16.99
VR Iyer,SRH,13,384,181.99,48.0,16.32
GJ Maxwell,RR,12,405,172.34,36.82,15.93
SA Yadav,DC,13,390,174.11,39.0,15.29
FH Allen,PBKS,13,349,168.6,26.85,15.13
Naman Dhir,GT,14,405,160.08,28.93,15.12
Abdul Samad,LSG,11,332,143.1,41.5,15.06
YBK Jaiswal,RR,12,359,182.23,39.89,14.12
CH Gayle,CSK,12,298,157.67,24.83,13.75
RG Sharma,KKR,13,314,174.44,31.4,13.62
Smaran Ravichandran,PBKS,13,313,147.64,24.08,13.57
JC Buttler,LSG,12,298,150.51,29.8,13.51
Hassan Nawaz,RCB,9,282,154.95,35.25,13.42
R Parag,GT,13,352,172.55,32.0,13.14
N Pooran,MI,13,308,172.07,30.8,13.08
Aniket Verma,RR,13,330,171.88,33.0,12.98
N Rana,PBKS,11,294,165.17,26.73,12.74
Urvil Patel,MI,5,294,162.43,73.5,12.49
JP Inglis,GT,13,333,156.34,30.27,12.43
N Sindhu,DC,11,308,158.76,34.22,12.08
TH David,PBKS,10,273,168.52,34.12,11.83
BJ McMullen,RR,10,292,166.86,32.44,11.48
Shashank Singh,PBKS,13,240,163.27,30.0,10.4
V Suryavanshi,PBKS,12,237,155.92,19.75,10.27
SV Samson,GT,11,271,153.98,24.64,10.12
P Simran Singh,SRH,13,228,147.1,17.54,9.69
Abishek Porel,DC,8,237,165.73,47.4,9.29
H Klaasen,CSK,7,199,143.17,33.17,9.18
Tanush Kotian,CSK,8,192,197.94,38.4,8.86
KA Pollard,CSK,6,188,164.91,47.0,8.68
RM Patidar,KKR,13,199,121.34,18.09,8.63
PWH de Silva,RCB,7,179,192.47,44.75,8.52
Nithish Kumar Reddy,SRH,12,190,155.74,27.14,8.07
SS Iyer,LSG,10,178,142.4,19.78,8.07
MW Short,MI,7,185,146.83,26.43,7.86
Babar Azam,KKR,11,177,110.62,16.09,7.68
Atharva Taide,MI,5,175,160.55,35.0,7.43
RK Singh,MI,8,172,181.05,34.4,7.31
D Brevis,RR,8,182,166.97,45.5,7.16
AM Rahane,MI,5,167,138.02,33.4,7.09
Sameer Rizvi,LSG,11,156,175.28,26.0,7.07
MR Marsh,SRH,5,159,151.43,31.8,6.76
Dhruv Jurel,RCB,9,136,121.43,15.11,6.47
T Stubbs,CSK,8,136,160.0,27.2,6.28
Rahul Singh,RCB,8,131,137.89,16.38,6.24
