striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
RD Gaikwad,GT,18,758,169.2,50.53,22.36
S Dube,RR,19,813,166.6,47.82,21.98
KL Rahul,SRH,19,733,157.63,52.36,21.41
PD Salt,RCB,20,760,168.89,40.0,21.22
Tilak Varma,CSK,18,680,160.76,40.0,20.24
Shubman Gill,LSG,20,777,190.44,43.17,20.01
MP Stoinis,KKR,16,623,162.66,44.5,19.73
V Kohli,DC,17,613,173.16,38.31,17.53
C Green,KKR,18,538,175.82,33.62,17.04
SP Narine,KKR,18,530,157.27,29.44,16.79
B Sai Sudharsan,CSK,18,564,134.93,33.18,16.79
CH Gayle,CSK,18,559,166.37,31.06,16.64
Abhishek Sharma,MI,18,541,175.08,30.06,16.41
Priyansh Arya,SRH,17,554,164.39,30.78,16.18
Tarang Gohel,DC,18,560,188.55,31.11,16.02
SA Yadav,DC,18,559,172.0,39.93,15.99
YBK Jaiswal,RR,18,590,182.66,49.17,15.95
PWH de Silva,RCB,14,562,191.81,51.09,15.69
WG Jacks,LSG,20,603,153.44,31.74,15.53
FH Allen,PBKS,18,479,167.48,26.61,14.92
VR Iyer,SRH,19,511,174.4,42.58,14.92
Naman Dhir,GT,18,503,160.19,29.59,14.84
P Simran Singh,SRH,19,507,159.94,26.68,14.81
RG Sharma,KKR,18,466,176.52,33.29,14.76
JM Sharma,RCB,19,512,166.23,36.57,14.29
GJ Maxwell,RR,18,525,175.59,30.88,14.2
Smaran Ravichandran,PBKS,17,449,145.78,28.06,13.99
BJ McMullen,RR,16,514,159.13,36.71,13.9
Sameer Rizvi,LSG,19,516,192.54,64.5,13.29
N Rana,PBKS,14,420,166.67,30.0,13.08
JP Inglis,GT,16,437,160.66,31.21,12.89
N Sindhu,DC,16,422,162.93,30.14,12.07
N Pooran,MI,18,396,160.98,26.4,12.01
Aniket Verma,RR,18,424,171.66,30.29,11.47
R Parag,GT,16,385,165.95,27.5,11.36
Urvil Patel,MI,9,369,163.27,46.12,11.19
Hassan Nawaz,RCB,15,399,160.24,30.69,11.14
SV Samson,GT,15,376,154.1,25.07,11.09
Abdul Samad,LSG,16,427,143.29,38.82,10.99
Shashank Singh,PBKS,18,338,160.95,26.0,10.53
TH David,PBKS,14,321,163.78,29.18,10.0
RM Patidar,KKR,18,312,126.32,20.8,9.88
KA Pollard,CSK,12,329,174.07,47.0,9.79
SS Iyer,LSG,16,346,157.27,24.71,8.91
MW Short,MI,10,290,162.01,29.0,8.8
JC Buttler,LSG,16,330,150.0,23.57,8.5
Nithish Kumar Reddy,SRH,16,286,148.19,31.78,8.35
Abishek Porel,DC,10,290,171.6,41.43,8.3
V Suryavanshi,PBKS,15,260,147.73,17.33,8.1
RD Rickelton,LSG,12,311,142.66,25.92,8.01
RK Singh,MI,12,262,162.73,32.75,7.95
Karan Shinde,RCB,11,261,193.33,37.29,7.29
D Brevis,RR,12,260,149.43,37.14,7.03
H Klaasen,CSK,8,233,137.87,33.29,6.93
Tanush Kotian,CSK,12,232,205.31,38.67,6.9
MJ Owen,DC,13,241,178.52,21.91,6.89
T Stubbs,CSK,11,221,160.14,27.62,6.58
YK Pathan,KKR,17,195,127.45,21.67,6.18
Atharva Taide,MI,6,201,160.8,33.5,6.1
MR Marsh,SRH,7,202,147.45,28.86,5.9
Babar Azam,KKR,11,177,110.62,16.09,5.61
TP Ura,PBKS,7,177,182.47,29.5,5.51
Chirag Jani,PBKS,9,174,164.15,21.75,5.42
WL Madsen,MI,6,171,158.33,171.0,5.19
AM Rahane,MI,5,167,138.02,33.4,5.07
D Wiese,GT,11,170,180.85,21.25,5.01
Jay Gohil,LSG,7,193,194.95,38.6,4.97
Shadab Khan,SRH,9,168,184.62,28.0,4.91
HH Pandya,MI,13,157,174.44,17.44,4.76
GF Linde,GT,9,160,146.79,40.0,4.72
Rahul Singh,RCB,10,165,139.83,18.33,4.61
Anmolpreet Singh,CSK,10,154,202.63,30.8,4.58
JDS Neesham,DC,8,158,133.9,19.75,4.52
T Banton,MI,7,143,160.67,28.6,4.34
N Wadhera,KKR,14,137,147.31,13.7,4.34
Shashwat Rawat,PBKS,4,131,150.57,32.75,4.08
AB de Villiers,RR,6,142,167.06,28.4,3.84
Dhruv Jurel,RCB,9,136,121.43,15.11,3.8
AHT Donald,RCB,7,136,174.36,19.43,3.8
Ishan Kishan,MI,6,111,127.59,18.5,3.37
PHKD Mendis,SRH,8,115,129.21,16.43,3.36
AK Markram,DC,7,117,148.1,19.5,3.35
TM Head,GT,6,104,140.54,17.33,3.07
PP Shaw,RCB,5,103,122.62,20.6,2.88
MG Erasmus,RCB,9,101,116.09,12.62,2.82
JJ Smit,PBKS,5,87,174.0,29.0,2.71
Arshad Khan,RR,10,99,176.79,33.0,2.68
HC Brook,MI,6,87,117.57,17.4,2.64
Waseem Muhammad,DC,5,92,146.03,18.4,2.63
MS Pepper,RR,6,97,149.23,24.25,2.62
AD Russell,DC,3,91,211.63,45.5,2.6
Hemang Patel,GT,9,86,116.22,12.29,2.54
RR Rossouw,SRH,6,86,136.51,14.33,2.51
GD Phillips,GT,6,80,216.22,13.33,2.36
Gaurav Puri,CSK,5,77,137.5,15.4,2.29
TA Boult,MI,8,70,145.83,10.0,2.12
Akash Vasisht,DC,4,73,146.0,24.33,2.09
RA Jadeja,RCB,8,74,148.0,12.33,2.07
JN Loftie-Eaton,RR,4,74,142.31,37.0,2.0
Ashutosh Sharma,RCB,6,67,136.73,16.75,1.87
Ramandeep Singh,LSG,6,70,148.94,17.5,1.8
Suryansh Shedge,CSK,6,60,200.0,10.0,1.79
DP Conway,PBKS,3,57,86.36,19.0,1.78
SR Hain,MI,3,58,128.89,19.33,1.76
Washington Sundar,PBKS,10,53,79.1,10.6,1.65
Mohammad Nabi,LSG,5,63,140.0,12.6,1.62
MS Dhoni,CSK,2,54,174.19,27.0,1.61
D Ferreira,DC,6,55,130.95,13.75,1.57
AR Ramjani,PBKS,9,50,86.21,16.67,1.56
LS Livingstone,KKR,2,49,96.08,24.5,1.55
R Shepherd,GT,8,46,153.33,7.67,1.36
Shaheen Shah Afridi,MI,8,45,65.22,7.5,1.36
Sikandar Raza,MI,3,44,146.67,14.67,1.33
DR Sams,GT,7,44,112.82,11.0,1.3
RA Bawa,SRH,4,42,140.0,14.0,1.23
Azmatullah Omarzai,LSG,2,47,134.29,23.5,1.21
DAJ Bracewell,RCB,6,42,155.56,7.0,1.17
AA Kulkarni,GT,3,38,140.74,12.67,1.12
