striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
S Dube,RR,18,789,165.06,49.31,22.78
RD Gaikwad,GT,18,758,169.2,50.53,22.36
PD Salt,RCB,18,696,165.32,40.94,21.94
KL Rahul,SRH,18,688,157.08,49.14,21.4
Shubman Gill,LSG,18,722,188.02,45.12,20.84
MP Stoinis,KKR,15,615,161.84,47.31,20.55
Tilak Varma,CSK,18,680,160.76,40.0,20.24
V Kohli,DC,17,613,173.16,38.31,17.53
SP Narine,KKR,17,506,160.13,29.76,16.91
B Sai Sudharsan,CSK,18,564,134.93,33.18,16.79
Abhishek Sharma,MI,17,525,177.36,30.88,16.76
CH Gayle,CSK,18,559,166.37,31.06,16.64
Tarang Gohel,DC,18,560,188.55,31.11,16.02
SA Yadav,DC,18,559,172.0,39.93,15.99
C Green,KKR,17,469,168.71,29.31,15.68
VR Iyer,SRH,18,502,173.1,41.83,15.61
Priyansh Arya,SRH,16,500,161.29,29.41,15.55
WG Jacks,LSG,18,535,150.28,31.47,15.44
JM Sharma,RCB,17,486,166.44,40.5,15.32
GJ Maxwell,RR,17,520,178.08,32.5,15.01
FH Allen,PBKS,18,479,167.48,26.61,14.92
Naman Dhir,GT,18,503,160.19,29.59,14.84
YBK Jaiswal,RR,17,511,178.67,42.58,14.75
RG Sharma,KKR,17,437,181.33,33.62,14.61
Smaran Ravichandran,PBKS,17,449,145.78,28.06,13.99
P Simran Singh,SRH,18,449,158.66,24.94,13.97
PWH de Silva,RCB,12,442,188.89,49.11,13.93
BJ McMullen,RR,15,482,160.13,37.08,13.91
N Rana,PBKS,14,420,166.67,30.0,13.08
JP Inglis,GT,16,437,160.66,31.21,12.89
N Pooran,MI,17,391,163.6,27.93,12.48
N Sindhu,DC,16,422,162.93,30.14,12.07
Urvil Patel,MI,8,369,164.0,52.71,11.78
Aniket Verma,RR,17,399,168.35,28.5,11.52
Sameer Rizvi,LSG,17,397,194.61,49.62,11.46
Abdul Samad,LSG,14,395,141.58,43.89,11.4
R Parag,GT,16,385,165.95,27.5,11.36
SV Samson,GT,15,376,154.1,25.07,11.09
Shashank Singh,PBKS,18,338,160.95,26.0,10.53
Hassan Nawaz,RCB,14,330,160.19,27.5,10.4
TH David,PBKS,14,321,163.78,29.18,10.0
SS Iyer,LSG,15,346,157.99,26.62,9.99
KA Pollard,CSK,12,329,174.07,47.0,9.79
RM Patidar,KKR,17,292,126.41,20.86,9.76
JC Buttler,LSG,15,327,151.39,25.15,9.44
Nithish Kumar Reddy,SRH,16,286,148.19,31.78,8.9
Abishek Porel,DC,10,290,171.6,41.43,8.3
V Suryavanshi,PBKS,15,260,147.73,17.33,8.1
MW Short,MI,9,240,150.0,26.67,7.66
D Brevis,RR,12,260,149.43,37.14,7.51
RK Singh,MI,11,234,172.06,33.43,7.47
H Klaasen,CSK,8,233,137.87,33.29,6.93
Tanush Kotian,CSK,12,232,205.31,38.67,6.9
MJ Owen,DC,13,241,178.52,21.91,6.89
T Stubbs,CSK,11,221,160.14,27.62,6.58
Atharva Taide,MI,6,201,160.8,33.5,6.42
RD Rickelton,LSG,10,220,139.24,22.0,6.35
YK Pathan,KKR,16,188,125.33,20.89,6.28
Karan Shinde,RCB,9,194,195.96,32.33,6.11
Babar Azam,KKR,11,177,110.62,16.09,5.92
TP Ura,PBKS,7,177,182.47,29.5,5.51
WL Madsen,MI,6,171,158.33,171.0,5.46
Chirag Jani,PBKS,9,174,164.15,21.75,5.42
Jay Gohil,LSG,5,185,194.74,61.67,5.34
AM Rahane,MI,5,167,138.02,33.4,5.33
Shadab Khan,SRH,9,168,184.62,28.0,5.23
Rahul Singh,RCB,10,165,139.83,18.33,5.2
MR Marsh,SRH,6,162,150.0,27.0,5.04
D Wiese,GT,11,170,180.85,21.25,5.01
HH Pandya,MI,12,157,176.4,19.62,5.01
GF Linde,GT,9,160,146.79,40.0,4.72
Anmolpreet Singh,CSK,10,154,202.63,30.8,4.58
T Banton,MI,7,143,160.67,28.6,4.56
JDS Neesham,DC,8,158,133.9,19.75,4.52
N Wadhera,KKR,13,131,143.96,14.56,4.38
Dhruv Jurel,RCB,9,136,121.43,15.11,4.29
AHT Donald,RCB,6,135,177.63,22.5,4.25
Shashwat Rawat,PBKS,4,131,150.57,32.75,4.08
PHKD Mendis,SRH,8,115,129.21,16.43,3.58
Ishan Kishan,MI,6,111,127.59,18.5,3.54
AK Markram,DC,7,117,148.1,19.5,3.35
PP Shaw,RCB,4,101,126.25,25.25,3.18
MG Erasmus,RCB,8,101,117.44,14.43,3.18
TM Head,GT,6,104,140.54,17.33,3.07
Arshad Khan,RR,10,99,176.79,33.0,2.86
MS Pepper,RR,6,97,149.23,24.25,2.8
HC Brook,MI,6,87,117.57,17.4,2.78
JJ Smit,PBKS,5,87,174.0,29.0,2.71
RR Rossouw,SRH,6,86,136.51,14.33,2.67
Waseem Muhammad,DC,5,92,146.03,18.4,2.63
AD Russell,DC,3,91,211.63,45.5,2.6
Hemang Patel,GT,9,86,116.22,12.29,2.54
GD Phillips,GT,6,80,216.22,13.33,2.36
Gaurav Puri,CSK,5,77,137.5,15.4,2.29
TA Boult,MI,7,70,152.17,11.67,2.23
AB de Villiers,RR,5,77,150.98,19.25,2.22
JN Loftie-Eaton,RR,4,74,142.31,37.0,2.14
Akash Vasisht,DC,4,73,146.0,24.33,2.09
Ramandeep Singh,LSG,6,70,148.94,17.5,2.02
Suryansh Shedge,CSK,6,60,200.0,10.0,1.79
DP Conway,PBKS,3,57,86.36,19.0,1.78
Washington Sundar,PBKS,10,53,79.1,10.6,1.65
LS Livingstone,KKR,2,49,96.08,24.5,1.64
Ashutosh Sharma,RCB,4,52,148.57,26.0,1.64
Mohammad Nabi,LSG,4,56,143.59,14.0,1.62
MS Dhoni,CSK,2,54,174.19,27.0,1.61
D Ferreira,DC,6,55,130.95,13.75,1.57
AR Ramjani,PBKS,9,50,86.21,16.67,1.56
RA Jadeja,RCB,7,49,148.48,9.8,1.54
Sikandar Raza,MI,3,44,146.67,14.67,1.4
Shaheen Shah Afridi,MI,7,43,72.88,8.6,1.37
Azmatullah Omarzai,LSG,2,47,134.29,23.5,1.36
R Shepherd,GT,8,46,153.33,7.67,1.36
DAJ Bracewell,RCB,6,42,155.56,7.0,1.32
RA Bawa,SRH,4,42,140.0,14.0,1.31
DR Sams,GT,7,44,112.82,11.0,1.3
Faisal Khan,LSG,2,43,165.38,21.5,1.24
V Nigam,MI,2,36,211.76,36.0,1.15
AA Kulkarni,GT,3,38,140.74,12.67,1.12
DS Airee,RCB,3,34,141.67,17.0,1.07
RR Pant,GT,2,35,140.0,35.0,1.03
Utkarsh Singh,PBKS,3,32,145.45,10.67,1.0
Jagjit Singh,SRH,2,32,128.0,inf,1.0
DJ Bravo,RCB,5,30,115.38,7.5,0.95
YS Chahal,RCB,5,30,111.11,7.5,0.95
AR Patel,CSK,7,30,100.0,6.0,0.89
Jaskaran Singh,KKR,3,26,152.94,inf,0.87
Yuvraj Chaudhary,GT,1,29,181.25,29.0,0.86
Khrievitso Kense,RCB,5,27,135.0,9.0,0.85
Akshay Karnewar,PBKS,1,27,128.57,inf,0.84
Karan Lal,RR,3,27,150.0,13.5,0.78
Kuldeep Yadav,SRH,5,24,60.0,6.0,0.75
JC Archer,LSG,4,24,75.0,12.0,0.69
CH Morris,DC,3,23,127.78,7.67,0.66
Rashid Khan,RR,3,22,100.0,11.0,0.64
M Prasidh Krishna,MI,4,20,117.65,10.0,0.64
M Siddharth,CSK,5,21,175.0,10.5,0.62
Shakib Al Hasan,PBKS,3,20,105.26,20.0,0.62
HS Desai,PBKS,1,20,83.33,20.0,0.62
Khushdil Shah,DC,4,21,80.77,7.0,0.6
Sumit Kumar,DC,1,20,133.33,inf,0.57
DJ Hooda,DC,3,20,117.65,10.0,0.57
MK Lomror,SRH,1,17,113.33,17.0,0.53
V Puthur,DC,2,18,112.5,18.0,0.51
Avesh Khan,GT,3,17,68.0,5.67,0.5
Mohammad Ghazanfar,SRH,4,15,150.0,3.75,0.47
NA Rathva,RCB,3,14,87.5,4.67,0.44
KH Pandya,SRH,1,14,60.87,14.0,0.44
Yuvraj Singh,CSK,1,14,175.0,inf,0.42
RS Hangargekar,MI,2,13,130.0,6.5,0.41
Ishaan Gadekar,RCB,4,13,72.22,3.25,0.41
AV Wankhade,CSK,1,13,86.67,13.0,0.39
SPD Smith,CSK,2,13,76.47,6.5,0.39
TU Deshpande,MI,1,12,92.31,inf,0.38
HJ Manenti,PBKS,3,11,100.0,5.5,0.34
NT Ellis,SRH,2,11,100.0,5.5,0.34
RD Chahar,CSK,3,11,137.5,5.5,0.33
Yudhvir Singh,RCB,2,10,125.0,10.0,0.32
KA Maharaj,SRH,3,10,250.0,inf,0.31
S Lamichhane,DC,1,10,200.0,inf,0.29
A Nagwaswalla,RR,2,10,125.0,inf,0.29
Naseem Shah,LSG,3,10,83.33,3.33,0.29
SR Hain,MI,2,9,81.82,4.5,0.29
T Natarajan,CSK,1,9,300.0,9.0,0.27
Rasikh Salam,GT,2,9,150.0,inf,0.27
Ihsanullah,DC,2,9,128.57,inf,0.26
R Sai Kishore,MI,2,8,100.0,8.0,0.26
Harsh Tyagi,SRH,3,8,61.54,2.67,0.25
M Jansen,SRH,2,8,88.89,4.0,0.25
JJ Bumrah,DC,5,8,72.73,2.67,0.23
Arshdeep Singh,LSG,4,8,57.14,4.0,0.23
SB Dubey,PBKS,1,7,100.0,7.0,0.22
BM Duckett,RCB,2,7,63.64,3.5,0.22
Shahbaz Ahmed,GT,1,7,233.33,7.0,0.21
Fazalhaq Farooqi,CSK,2,7,46.67,7.0,0.21
A Sheth,DC,1,7,140.0,7.0,0.2
SZ Mulani,LSG,1,7,87.5,inf,0.2
RK Bhui,KKR,1,6,60.0,6.0,0.2
Noor Ahmad,MI,1,6,200.0,6.0,0.19
SN Thakur,GT,1,6,300.0,6.0,0.18
Mohammed Shami,GT,2,6,150.0,3.0,0.18
D Padikkal,KKR,1,5,83.33,inf,0.17
Pulkit Narang,RR,1,6,120.0,inf,0.17
SS Ghosh,MI,1,5,83.33,inf,0.16
Waqar Salamkheil,PBKS,1,5,50.0,inf,0.16
Samarth Vyas,KKR,2,4,66.67,2.0,0.13
C Sakariya,SRH,1,4,133.33,inf,0.12
LI Meriwala,DC,1,4,100.0,inf,0.11
R Powell,KKR,2,3,42.86,1.5,0.1
MA Starc,KKR,6,3,20.0,1.0,0.1
B Kumar,KKR,5,3,10.71,1.5,0.1
Abrar Ahmed,GT,4,3,75.0,inf,0.09
Harshit Rana,KKR,1,2,100.0,2.0,0.07
PJ Cummins,RR,2,2,25.0,1.0,0.06
Harsh Dubey,RCB,3,2,20.0,0.67,0.06
SH Johnson,GT,1,2,28.57,2.0,0.06
M Pathirana,RCB,2,2,25.0,2.0,0.06
MP Yadav,PBKS,2,2,100.0,2.0,0.06
Naveen-ul-Haq,SRH,1,1,100.0,inf,0.03
F du Plessis,GT,1,1,50.0,1.0,0.03
SL Malinga,PBKS,2,1,25.0,inf,0.03
Ravi Bishnoi,LSG,2,1,20.0,1.0,0.03
Vishnu Vinod,RR,2,1,20.0,0.5,0.03
VG Arora,KKR,1,1,14.29,1.0,0.03
Imran Tahir,CSK,3,1,12.5,0.5,0.03
