striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
MP Stoinis,KKR,7,394,166.95,78.8,25.0
PD Salt,RCB,8,322,162.63,40.25,24.01
S Dube,RR,10,471,170.65,52.33,23.82
Shubman Gill,LSG,10,399,178.12,44.33,21.94
Priyansh Arya,SRH,9,353,161.19,39.22,21.59
V Kohli,DC,8,323,182.49,40.38,21.46
RD Gaikwad,GT,9,354,173.53,44.25,20.65
VR Iyer,SRH,9,332,190.8,83.0,20.31
B Sai Sudharsan,CSK,9,328,139.57,36.44,20.15
Tarang Gohel,DC,8,293,199.32,36.62,19.47
Tilak Varma,CSK,9,314,168.82,39.25,19.29
SP Narine,KKR,9,301,168.16,33.44,19.1
Abdul Samad,LSG,10,329,143.67,41.12,18.09
JM Sharma,RCB,8,237,165.73,33.86,17.67
Abhishek Sharma,MI,10,306,164.52,30.6,17.67
KL Rahul,SRH,9,265,168.79,29.44,16.21
Naman Dhir,GT,9,268,165.43,29.78,15.64
YBK Jaiswal,RR,9,307,184.94,43.86,15.53
N Rana,PBKS,8,274,167.07,34.25,15.32
GJ Maxwell,RR,9,301,180.24,37.62,15.23
WG Jacks,LSG,10,266,157.4,26.6,14.62
N Pooran,MI,10,247,169.18,35.29,14.26
RG Sharma,KKR,9,220,167.94,31.43,13.96
Smaran Ravichandran,PBKS,10,248,152.15,24.8,13.87
FH Allen,PBKS,10,240,173.91,24.0,13.42
JC Buttler,LSG,10,242,161.33,30.25,13.3
BJ McMullen,RR,8,258,165.38,36.86,13.05
Hassan Nawaz,RCB,5,174,165.71,43.5,12.98
N Sindhu,DC,7,195,152.34,32.5,12.96
Urvil Patel,MI,3,218,153.52,109.0,12.59
Shashank Singh,PBKS,10,219,172.44,43.8,12.25
H Klaasen,CSK,7,199,143.17,33.17,12.22
CH Gayle,CSK,9,195,146.62,21.67,11.98
Aniket Verma,RR,10,236,167.38,33.71,11.94
SA Yadav,DC,8,179,159.82,25.57,11.89
R Parag,GT,8,197,184.11,32.83,11.49
V Suryavanshi,PBKS,10,198,158.4,19.8,11.07
SV Samson,GT,7,183,166.36,26.14,10.68
Babar Azam,KKR,8,165,115.38,20.62,10.47
JP Inglis,GT,8,172,160.75,24.57,10.04
TH David,PBKS,8,178,161.82,25.43,9.96
AM Rahane,MI,5,167,138.02,33.4,9.64
Tanush Kotian,CSK,6,155,193.75,38.75,9.52
P Simran Singh,SRH,9,154,154.0,17.11,9.42
C Green,KKR,9,147,183.75,16.33,9.33
Atharva Taide,MI,4,158,156.44,39.5,9.12
Nithish Kumar Reddy,SRH,9,144,158.24,24.0,8.81
MW Short,MI,6,149,143.27,24.83,8.6
RM Patidar,KKR,9,133,134.34,16.62,8.44
SS Iyer,LSG,8,148,139.62,21.14,8.14
YK Pathan,KKR,9,114,110.68,28.5,7.23
Sameer Rizvi,LSG,9,131,174.67,26.2,7.2
D Brevis,RR,6,138,181.58,34.5,6.98
MG Erasmus,RCB,5,93,120.78,18.6,6.94
PWH de Silva,RCB,6,93,202.17,31.0,6.94
Karan Shinde,RCB,3,84,210.0,42.0,6.26
WL Madsen,MI,5,106,153.62,106.0,6.12
AK Markram,DC,4,91,144.44,30.33,6.05
Abishek Porel,DC,4,88,154.39,88.0,5.85
TM Head,GT,5,99,143.48,19.8,5.78
KA Pollard,CSK,3,93,160.34,93.0,5.71
Rahul Singh,RCB,5,72,144.0,14.4,5.37
RR Rossouw,SRH,5,84,137.7,16.8,5.14
Anmolpreet Singh,CSK,3,82,200.0,82.0,5.04
Waseem Muhammad,DC,3,75,163.04,25.0,4.98
MS Pepper,RR,5,97,151.56,32.33,4.91
T Stubbs,CSK,5,79,171.74,26.33,4.85
GF Linde,GT,4,83,150.91,41.5,4.84
TP Ura,PBKS,3,86,191.11,28.67,4.81
MR Marsh,SRH,3,77,154.0,25.67,4.71
MJ Owen,DC,6,69,168.29,11.5,4.58
RK Singh,MI,5,78,185.71,19.5,4.5
JJ Smit,PBKS,4,77,167.39,38.5,4.31
RD Rickelton,LSG,4,74,127.59,18.5,4.07
Arshad Khan,RR,6,79,179.55,39.5,4.0
Chirag Jani,PBKS,5,67,163.41,13.4,3.75
Gaurav Puri,CSK,4,61,141.86,15.25,3.75
Hemang Patel,GT,4,64,123.08,16.0,3.73
HC Brook,MI,5,64,114.29,16.0,3.7
Dhruv Jurel,RCB,6,45,125.0,7.5,3.36
JDS Neesham,DC,4,45,145.16,11.25,2.99
Ramandeep Singh,LSG,4,53,155.88,17.67,2.91
N Wadhera,KKR,7,45,166.67,9.0,2.86
HH Pandya,MI,6,48,154.84,9.6,2.77
DP Conway,PBKS,2,48,84.21,24.0,2.68
D Wiese,GT,4,45,128.57,15.0,2.63
Azmatullah Omarzai,LSG,2,47,134.29,23.5,2.58
Faisal Khan,LSG,2,43,165.38,21.5,2.36
AA Kulkarni,GT,3,38,140.74,12.67,2.22
Sikandar Raza,MI,2,36,144.0,18.0,2.08
DS Airee,RCB,1,27,150.0,27.0,2.01
R Shepherd,GT,4,34,200.0,11.33,1.98
RA Bawa,SRH,3,32,123.08,16.0,1.96
AR Ramjani,PBKS,6,34,106.25,17.0,1.9
Shadab Khan,SRH,4,31,221.43,7.75,1.9
DJ Bravo,RCB,3,25,138.89,8.33,1.86
PHKD Mendis,SRH,4,30,100.0,7.5,1.83
YS Chahal,RCB,4,24,100.0,8.0,1.79
DR Sams,GT,5,29,116.0,9.67,1.69
Yuvraj Chaudhary,GT,1,29,181.25,29.0,1.69
AR Patel,CSK,6,27,100.0,5.4,1.66
DAJ Bracewell,RCB,3,22,157.14,7.33,1.64
PP Shaw,RCB,2,22,169.23,11.0,1.64
T Banton,MI,3,27,168.75,13.5,1.56
CH Morris,DC,3,23,127.78,7.67,1.53
Akash Vasisht,DC,2,23,153.33,11.5,1.53
Kuldeep Yadav,SRH,4,24,63.16,8.0,1.47
Mohammad Nabi,LSG,3,25,125.0,8.33,1.37
RA Jadeja,RCB,5,18,94.74,4.5,1.34
GD Phillips,GT,3,23,153.33,7.67,1.34
RR Pant,GT,1,23,121.05,23.0,1.34
Sumit Kumar,DC,1,20,133.33,inf,1.33
M Siddharth,CSK,5,21,175.0,10.5,1.29
Washington Sundar,PBKS,5,21,72.41,10.5,1.17
Utkarsh Singh,PBKS,1,20,222.22,20.0,1.12
HS Desai,PBKS,1,20,83.33,20.0,1.12
Jagjit Singh,SRH,1,18,138.46,inf,1.1
TA Boult,MI,3,18,105.88,6.0,1.04
NA Rathva,RCB,2,14,100.0,7.0,1.04
AD Russell,DC,1,15,136.36,15.0,1.0
Shaheen Shah Afridi,MI,3,17,77.27,5.67,0.98
AB de Villiers,RR,2,19,135.71,19.0,0.96
Shakib Al Hasan,PBKS,2,17,130.77,inf,0.95
Mohammad Ghazanfar,SRH,4,15,150.0,3.75,0.92
KH Pandya,SRH,1,14,60.87,14.0,0.86
Ishaan Gadekar,RCB,2,11,73.33,5.5,0.82
JC Archer,LSG,3,15,71.43,7.5,0.82
AV Wankhade,CSK,1,13,86.67,13.0,0.8
SPD Smith,CSK,2,13,76.47,6.5,0.8
TU Deshpande,MI,1,12,92.31,inf,0.69
RD Chahar,CSK,3,11,137.5,5.5,0.68
Khrievitso Kense,RCB,4,9,128.57,3.0,0.67
NT Ellis,SRH,1,11,122.22,11.0,0.67
S Lamichhane,DC,1,10,200.0,inf,0.66
M Prasidh Krishna,MI,3,11,84.62,5.5,0.64
RS Hangargekar,MI,1,11,157.14,11.0,0.64
KA Maharaj,SRH,3,10,250.0,inf,0.61
DJ Hooda,DC,1,9,150.0,inf,0.6
Ihsanullah,DC,1,8,133.33,inf,0.53
BM Duckett,RCB,2,7,63.64,3.5,0.52
A Nagwaswalla,RR,2,10,125.0,inf,0.51
Karan Lal,RR,1,9,180.0,9.0,0.46
Ishan Kishan,MI,2,7,63.64,3.5,0.4
R Sai Kishore,MI,1,7,140.0,inf,0.4
SZ Mulani,LSG,1,7,87.5,inf,0.38
RK Bhui,KKR,1,6,60.0,6.0,0.38
SN Thakur,GT,1,6,300.0,6.0,0.35
Mohammed Shami,GT,2,6,150.0,3.0,0.35
V Puthur,DC,1,5,62.5,5.0,0.33
D Padikkal,KKR,1,5,83.33,inf,0.32
Avesh Khan,GT,2,5,71.43,2.5,0.29
SS Ghosh,MI,1,5,83.33,inf,0.29
Rasikh Salam,GT,1,5,125.0,inf,0.29
Ashutosh Sharma,RCB,1,3,75.0,inf,0.22
JJ Bumrah,DC,3,3,37.5,1.5,0.2
R Powell,KKR,2,3,42.86,1.5,0.19
Abrar Ahmed,GT,3,3,100.0,inf,0.18
V Nigam,MI,1,3,75.0,3.0,0.17
Harsh Dubey,RCB,2,2,22.22,1.0,0.15
MA Starc,KKR,4,2,15.38,1.0,0.13
Harshit Rana,KKR,1,2,100.0,2.0,0.13
Samarth Vyas,KKR,1,2,100.0,2.0,0.13
B Kumar,KKR,2,2,25.0,1.0,0.13
MP Yadav,PBKS,1,2,200.0,inf,0.11
PJ Cummins,RR,2,2,25.0,1.0,0.1
F du Plessis,GT,1,1,50.0,1.0,0.06
Suryansh Shedge,CSK,1,1,33.33,1.0,0.06
Imran Tahir,CSK,3,1,12.5,0.5,0.06
Rashid Khan,RR,1,1,100.0,inf,0.05
Naseem Shah,LSG,2,1,33.33,0.5,0.05
Ravi Bishnoi,LSG,2,1,20.0,1.0,0.05
Arshdeep Singh,LSG,3,1,14.29,1.0,0.05
