striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
JM Sharma,RCB,2,128,172.97,64.0,37.43
SP Narine,KKR,2,113,161.43,56.5,35.2
VR Iyer,SRH,2,144,192.0,144.0,35.04
Abdul Samad,LSG,3,177,152.59,177.0,32.12
Tarang Gohel,DC,3,198,217.58,66.0,31.38
SV Samson,GT,2,107,209.8,53.5,30.84
S Dube,RR,3,170,193.18,56.67,28.91
RG Sharma,KKR,2,88,191.3,44.0,27.41
Shubman Gill,LSG,3,138,174.68,46.0,25.05
GJ Maxwell,RR,3,145,193.33,72.5,24.66
Urvil Patel,MI,2,140,172.84,140.0,23.93
PD Salt,RCB,2,77,135.09,38.5,22.51
AM Rahane,MI,2,131,170.13,65.5,22.39
Nithish Kumar Reddy,SRH,2,84,164.71,42.0,20.44
Shashank Singh,PBKS,2,71,157.78,71.0,20.34
Smaran Ravichandran,PBKS,2,67,181.08,33.5,19.2
CH Gayle,CSK,2,57,167.65,28.5,18.39
TH David,PBKS,2,64,182.86,32.0,18.34
WG Jacks,LSG,3,101,162.9,33.67,18.33
Babar Azam,KKR,2,58,107.41,29.0,18.07
Tilak Varma,CSK,2,56,160.0,28.0,18.06
H Klaasen,CSK,2,55,177.42,27.5,17.74
RD Gaikwad,GT,2,58,156.76,29.0,16.71
N Sindhu,DC,3,105,187.5,52.5,16.64
V Kohli,DC,3,104,157.58,34.67,16.48
BJ McMullen,RR,3,94,184.31,31.33,15.99
FH Allen,PBKS,2,55,203.7,27.5,15.76
N Pooran,MI,3,91,162.5,30.33,15.56
Gaurav Puri,CSK,1,48,218.18,48.0,15.48
Rahul Singh,RCB,2,49,144.12,24.5,14.33
R Parag,GT,2,47,213.64,23.5,13.54
P Simran Singh,SRH,2,48,150.0,24.0,11.68
JP Inglis,GT,2,40,160.0,20.0,11.53
YBK Jaiswal,RR,3,67,159.52,22.33,11.39
Anmolpreet Singh,CSK,1,31,182.35,inf,10.0
TM Head,GT,2,29,161.11,14.5,8.36
SS Iyer,LSG,3,44,125.71,22.0,7.99
DS Airee,RCB,1,27,150.0,27.0,7.89
Naman Dhir,GT,2,27,108.0,13.5,7.78
SA Yadav,DC,3,49,196.0,16.33,7.77
JC Buttler,LSG,3,42,140.0,14.0,7.62
