striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
PD Salt,RCB,7,267,157.06,38.14,23.69
MP Stoinis,KKR,6,326,171.58,81.5,23.69
RD Gaikwad,GT,8,343,172.36,49.0,22.24
Priyansh Arya,SRH,8,318,172.83,39.75,22.21
S Dube,RR,9,387,167.53,43.0,21.98
Shubman Gill,LSG,10,399,178.12,44.33,21.94
V Kohli,DC,8,323,182.49,40.38,21.46
VR Iyer,SRH,8,301,190.51,75.25,21.02
Tilak Varma,CSK,8,288,167.44,41.14,19.82
Tarang Gohel,DC,8,293,199.32,36.62,19.47
JM Sharma,RCB,7,206,160.94,34.33,18.28
B Sai Sudharsan,CSK,8,265,145.6,33.12,18.24
Abdul Samad,LSG,10,329,143.67,41.12,18.09
SP Narine,KKR,8,246,165.1,30.75,17.88
YBK Jaiswal,RR,9,307,184.94,43.86,17.43
N Rana,PBKS,8,274,167.07,34.25,17.08
Naman Dhir,GT,8,256,168.42,32.0,16.6
Abhishek Sharma,MI,9,249,169.39,27.67,15.7
N Pooran,MI,9,244,174.29,40.67,15.38
WG Jacks,LSG,10,266,157.4,26.6,14.62
RG Sharma,KKR,8,199,167.23,28.43,14.46
GJ Maxwell,RR,8,243,182.71,34.71,13.8
Urvil Patel,MI,3,218,153.52,109.0,13.75
H Klaasen,CSK,7,199,143.17,33.17,13.7
FH Allen,PBKS,9,219,173.81,24.33,13.65
Hassan Nawaz,RCB,4,153,173.86,51.0,13.58
CH Gayle,CSK,8,195,148.85,24.38,13.42
JC Buttler,LSG,10,242,161.33,30.25,13.3
Smaran Ravichandran,PBKS,9,212,152.52,23.56,13.22
N Sindhu,DC,7,195,152.34,32.5,12.96
R Parag,GT,7,196,186.67,39.2,12.71
BJ McMullen,RR,7,223,159.29,31.86,12.66
Shashank Singh,PBKS,9,197,169.83,39.4,12.28
Babar Azam,KKR,8,165,115.38,20.62,11.99
SA Yadav,DC,8,179,159.82,25.57,11.89
SV Samson,GT,6,183,167.89,30.5,11.87
KL Rahul,SRH,8,166,155.14,20.75,11.59
Aniket Verma,RR,9,202,174.14,33.67,11.47
TH David,PBKS,8,178,161.82,25.43,11.1
Tanush Kotian,CSK,6,155,193.75,38.75,10.67
P Simran Singh,SRH,8,150,153.06,18.75,10.47
