striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
MP Stoinis,KKR,9,504,173.79,72.0,25.54
S Dube,RR,11,516,170.86,51.6,23.48
PD Salt,RCB,10,376,160.68,37.6,21.66
Priyansh Arya,SRH,9,353,161.19,39.22,21.59
V Kohli,DC,11,462,190.12,46.2,21.58
Shubman Gill,LSG,11,420,182.61,42.0,20.52
VR Iyer,SRH,9,332,190.8,83.0,20.31
SP Narine,KKR,11,386,160.83,35.09,19.56
RD Gaikwad,GT,12,453,170.94,41.18,19.48
Tarang Gohel,DC,11,403,191.9,36.64,18.82
Tilak Varma,CSK,10,340,166.67,37.78,18.53
B Sai Sudharsan,CSK,10,337,139.83,33.7,18.37
JM Sharma,RCB,10,301,176.02,43.0,17.34
WG Jacks,LSG,11,344,157.08,31.27,16.81
GJ Maxwell,RR,10,364,175.0,40.44,16.56
KL Rahul,SRH,9,265,168.79,29.44,16.21
Abhishek Sharma,MI,11,310,160.62,28.18,16.19
Abdul Samad,LSG,10,329,143.67,41.12,16.07
Naman Dhir,GT,12,357,163.01,29.75,15.35
YBK Jaiswal,RR,10,336,185.64,48.0,15.29
FH Allen,PBKS,12,316,168.98,26.33,14.63
Hassan Nawaz,RCB,7,251,158.86,41.83,14.46
SA Yadav,DC,11,309,170.72,38.62,14.43
RG Sharma,KKR,11,283,174.69,31.44,14.34
R Parag,GT,11,328,174.47,36.44,14.11
N Rana,PBKS,10,293,167.43,29.3,13.56
CH Gayle,CSK,10,247,155.35,24.7,13.46
JC Buttler,LSG,11,273,160.59,30.33,13.34
N Pooran,MI,11,252,169.13,31.5,13.16
Smaran Ravichandran,PBKS,12,282,145.36,23.5,13.06
C Green,KKR,11,257,178.47,23.36,13.03
Aniket Verma,RR,11,284,170.06,35.5,12.92
JP Inglis,GT,11,294,160.66,32.67,12.65
TH David,PBKS,10,273,168.52,34.12,12.64
BJ McMullen,RR,9,277,169.94,34.62,12.6
Urvil Patel,MI,3,218,153.52,109.0,11.38
N Sindhu,DC,9,243,156.77,34.71,11.35
V Suryavanshi,PBKS,12,237,155.92,19.75,10.97
H Klaasen,CSK,7,199,143.17,33.17,10.84
Shashank Singh,PBKS,12,234,170.8,33.43,10.83
Tanush Kotian,CSK,7,192,200.0,48.0,10.46
PWH de Silva,RCB,7,179,192.47,44.75,10.31
Abishek Porel,DC,6,211,174.38,70.33,9.86
MW Short,MI,7,185,146.83,26.43,9.66
P Simran Singh,SRH,9,154,154.0,17.11,9.42
Atharva Taide,MI,5,175,160.55,35.0,9.14
Nithish Kumar Reddy,SRH,9,144,158.24,24.0,8.81
SV Samson,GT,9,203,156.15,22.56,8.73
AM Rahane,MI,5,167,138.02,33.4,8.72
Babar Azam,KKR,10,166,113.7,16.6,8.41
SS Iyer,LSG,9,168,144.83,21.0,8.21
RK Singh,MI,6,135,195.65,33.75,7.05
Rahul Singh,RCB,7,121,137.5,17.29,6.97
RM Patidar,KKR,11,137,125.69,15.22,6.94
D Brevis,RR,7,150,185.19,37.5,6.82
Sameer Rizvi,LSG,10,138,174.68,27.6,6.74
T Stubbs,CSK,6,112,160.0,28.0,6.1
Chirag Jani,PBKS,7,131,174.67,18.71,6.06
YK Pathan,KKR,11,117,110.38,23.4,5.93
Karan Shinde,RCB,4,101,219.57,33.67,5.82
KA Pollard,CSK,4,105,154.41,52.5,5.72
MG Erasmus,RCB,6,97,124.36,19.4,5.59
WL Madsen,MI,5,106,153.62,106.0,5.54
GF Linde,GT,5,124,177.14,62.0,5.33
RR Rossouw,SRH,5,84,137.7,16.8,5.14
MR Marsh,SRH,3,77,154.0,25.67,4.71
HC Brook,MI,6,87,117.57,17.4,4.54
TM Head,GT,6,104,140.54,17.33,4.47
Anmolpreet Singh,CSK,3,82,200.0,82.0,4.47
MS Pepper,RR,5,97,151.56,32.33,4.41
Waseem Muhammad,DC,5,92,146.03,18.4,4.3
AK Markram,DC,4,91,144.44,30.33,4.25
Gaurav Puri,CSK,5,77,137.5,15.4,4.2
JDS Neesham,DC,5,87,133.85,17.4,4.06
Dhruv Jurel,RCB,7,70,129.63,10.0,4.03
JJ Smit,PBKS,5,87,174.0,29.0,4.03
TP Ura,PBKS,3,86,191.11,28.67,3.98
MJ Owen,DC,7,81,172.34,13.5,3.78
RD Rickelton,LSG,4,74,127.59,18.5,3.62
Arshad Khan,RR,6,79,179.55,39.5,3.59
Hemang Patel,GT,7,82,118.84,16.4,3.53
D Wiese,GT,6,77,163.83,19.25,3.31
Jay Gohil,LSG,1,67,231.03,67.0,3.27
HH Pandya,MI,7,60,142.86,10.0,3.13
N Wadhera,KKR,9,53,165.62,7.57,2.69
Ramandeep Singh,LSG,5,53,151.43,17.67,2.59
Azmatullah Omarzai,LSG,2,47,134.29,23.5,2.3
DP Conway,PBKS,2,48,84.21,24.0,2.22
Faisal Khan,LSG,2,43,165.38,21.5,2.1
RA Bawa,SRH,3,32,123.08,16.0,1.96
GD Phillips,GT,4,45,204.55,11.25,1.94
Shadab Khan,SRH,4,31,221.43,7.75,1.9
TA Boult,MI,4,36,128.57,9.0,1.88
Sikandar Raza,MI,2,36,144.0,18.0,1.88
PHKD Mendis,SRH,4,30,100.0,7.5,1.83
R Shepherd,GT,6,40,173.91,8.0,1.72
AA Kulkarni,GT,3,38,140.74,12.67,1.63
AR Ramjani,PBKS,7,34,103.03,11.33,1.57
DS Airee,RCB,1,27,150.0,27.0,1.56
Kuldeep Yadav,SRH,4,24,63.16,8.0,1.47
AR Patel,CSK,6,27,100.0,5.4,1.47
DJ Bravo,RCB,4,25,131.58,6.25,1.44
T Banton,MI,3,27,168.75,13.5,1.41
YS Chahal,RCB,4,24,100.0,8.0,1.38
Shaheen Shah Afridi,MI,4,25,71.43,8.33,1.31
PP Shaw,RCB,2,22,169.23,11.0,1.27
DAJ Bracewell,RCB,4,22,146.67,5.5,1.27
DR Sams,GT,6,29,111.54,7.25,1.25
Yuvraj Chaudhary,GT,1,29,181.25,29.0,1.25
Mohammad Nabi,LSG,3,25,125.0,8.33,1.22
Suryansh Shedge,CSK,2,22,220.0,11.0,1.2
M Siddharth,CSK,5,21,175.0,10.5,1.14
Jagjit Singh,SRH,1,18,138.46,inf,1.1
Akash Vasisht,DC,2,23,153.33,11.5,1.07
CH Morris,DC,3,23,127.78,7.67,1.07
RA Jadeja,RCB,5,18,94.74,4.5,1.04
RR Pant,GT,1,23,121.05,23.0,0.99
Washington Sundar,PBKS,5,21,72.41,10.5,0.97
Sumit Kumar,DC,1,20,133.33,inf,0.93
HS Desai,PBKS,1,20,83.33,20.0,0.93
Utkarsh Singh,PBKS,1,20,222.22,20.0,0.93
Mohammad Ghazanfar,SRH,4,15,150.0,3.75,0.92
AB de Villiers,RR,2,19,135.71,19.0,0.86
KH Pandya,SRH,1,14,60.87,14.0,0.86
NA Rathva,RCB,3,14,87.5,4.67,0.81
Shakib Al Hasan,PBKS,2,17,130.77,inf,0.79
JC Archer,LSG,3,15,71.43,7.5,0.73
AV Wankhade,CSK,1,13,86.67,13.0,0.71
SPD Smith,CSK,2,13,76.47,6.5,0.71
AD Russell,DC,1,15,136.36,15.0,0.7
NT Ellis,SRH,1,11,122.22,11.0,0.67
Ishaan Gadekar,RCB,2,11,73.33,5.5,0.63
TU Deshpande,MI,1,12,92.31,inf,0.63
KA Maharaj,SRH,3,10,250.0,inf,0.61
RD Chahar,CSK,3,11,137.5,5.5,0.6
Yudhvir Singh,RCB,1,10,142.86,inf,0.58
RS Hangargekar,MI,1,11,157.14,11.0,0.57
M Prasidh Krishna,MI,3,11,84.62,5.5,0.57
Khrievitso Kense,RCB,4,9,128.57,3.0,0.52
HJ Manenti,PBKS,3,11,100.0,5.5,0.51
S Lamichhane,DC,1,10,200.0,inf,0.47
A Nagwaswalla,RR,2,10,125.0,inf,0.45
DJ Hooda,DC,2,9,128.57,9.0,0.42
Karan Lal,RR,1,9,180.0,9.0,0.41
BM Duckett,RCB,2,7,63.64,3.5,0.4
Rasikh Salam,GT,2,9,150.0,inf,0.39
R Sai Kishore,MI,1,7,140.0,inf,0.37
Ishan Kishan,MI,2,7,63.64,3.5,0.37
Ihsanullah,DC,1,8,133.33,inf,0.37
