striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
S Dube,RR,1,91,193.62,91.0,46.91
GJ Maxwell,RR,1,81,172.34,inf,41.75
Shashank Singh,PBKS,1,71,161.36,inf,36.79
TH David,PBKS,1,36,225.0,36.0,18.65
JJ Smit,PBKS,1,22,183.33,22.0,11.4
Chirag Jani,PBKS,1,21,175.0,21.0,10.88
AR Ramjani,PBKS,1,13,92.86,13.0,6.74
Smaran Ravichandran,PBKS,1,11,100.0,11.0,5.7
Aniket Verma,RR,1,10,200.0,inf,5.15
FH Allen,PBKS,1,7,140.0,7.0,3.63
N Rana,PBKS,1,6,200.0,6.0,3.11
BJ McMullen,RR,1,5,125.0,5.0,2.58
YBK Jaiswal,RR,1,2,50.0,2.0,1.03
