striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
SP Narine,KKR,2,113,161.43,56.5,35.2
JM Sharma,RCB,3,136,170.0,45.33,32.93
RD Gaikwad,GT,2,124,179.71,62.0,32.8
Urvil Patel,MI,2,187,162.61,187.0,32.35
Abdul Samad,LSG,3,177,152.59,177.0,32.12
Tarang Gohel,DC,3,198,217.58,66.0,31.38
VR Iyer,SRH,3,180,200.0,180.0,29.7
S Dube,RR,3,170,193.18,56.67,28.91
RG Sharma,KKR,2,88,191.3,44.0,27.41
Shubman Gill,LSG,3,138,174.68,46.0,25.05
GJ Maxwell,RR,3,145,193.33,72.5,24.66
PD Salt,RCB,3,97,136.62,32.33,23.49
Smaran Ravichandran,PBKS,3,94,167.86,31.33,18.47
WG Jacks,LSG,3,101,162.9,33.67,18.33
Babar Azam,KKR,2,58,107.41,29.0,18.07
TM Head,GT,2,65,127.45,32.5,17.2
Shashank Singh,PBKS,3,86,150.88,43.0,16.9
N Sindhu,DC,3,105,187.5,52.5,16.64
V Kohli,DC,3,104,157.58,34.67,16.48
Nithish Kumar Reddy,SRH,3,98,168.97,32.67,16.17
Tilak Varma,CSK,3,78,169.57,26.0,16.08
BJ McMullen,RR,3,94,184.31,31.33,15.99
Naman Dhir,GT,2,59,163.89,29.5,15.61
AM Rahane,MI,2,90,152.54,45.0,15.57
SV Samson,GT,2,55,229.17,27.5,14.55
CH Gayle,CSK,3,70,132.08,23.33,14.43
FH Allen,PBKS,3,73,173.81,24.33,14.34
Rahul Singh,RCB,3,59,143.9,19.67,14.29
B Sai Sudharsan,CSK,3,67,128.85,22.33,13.81
N Pooran,MI,3,77,213.89,38.5,13.32
RR Rossouw,SRH,3,80,142.86,26.67,13.2
TH David,PBKS,3,64,177.78,21.33,12.57
H Klaasen,CSK,3,60,162.16,20.0,12.37
Gaurav Puri,CSK,2,58,175.76,29.0,11.96
YBK Jaiswal,RR,3,67,159.52,22.33,11.39
JP Inglis,GT,2,40,210.53,40.0,10.58
Abhishek Sharma,MI,3,60,150.0,20.0,10.38
V Suryavanshi,PBKS,3,50,166.67,16.67,9.82
DP Conway,PBKS,2,48,84.21,24.0,9.43
P Simran Singh,SRH,3,53,151.43,17.67,8.75
KL Rahul,SRH,3,51,204.0,17.0,8.42
SS Iyer,LSG,3,44,125.71,22.0,7.99
SA Yadav,DC,3,49,196.0,16.33,7.77
JC Buttler,LSG,3,42,140.0,14.0,7.62
YK Pathan,KKR,2,24,104.35,24.0,7.48
Tanush Kotian,CSK,3,34,125.93,17.0,7.01
R Parag,GT,2,25,178.57,25.0,6.61
DS Airee,RCB,1,27,150.0,27.0,6.54
Anmolpreet Singh,CSK,1,31,182.35,inf,6.39
Priyansh Arya,SRH,3,38,152.0,12.67,6.27
Atharva Taide,MI,1,34,200.0,34.0,5.88
HC Brook,MI,1,32,103.23,32.0,5.54
Abishek Porel,DC,2,33,183.33,33.0,5.23
Shadab Khan,SRH,2,31,258.33,15.5,5.12
Chirag Jani,PBKS,2,25,166.67,12.5,4.91
PHKD Mendis,SRH,2,28,112.0,14.0,4.62
PWH de Silva,RCB,2,19,211.11,inf,4.6
AR Patel,CSK,3,22,100.0,7.33,4.54
RK Singh,MI,1,26,162.5,26.0,4.5
T Stubbs,CSK,2,21,110.53,10.5,4.33
JJ Smit,PBKS,1,22,183.33,22.0,4.32
JDS Neesham,DC,1,27,150.0,27.0,4.28
Aniket Verma,RR,3,24,240.0,12.0,4.08
RM Patidar,KKR,2,13,118.18,6.5,4.05
RA Bawa,SRH,1,23,176.92,inf,3.8
Sameer Rizvi,LSG,3,20,181.82,10.0,3.63
MG Erasmus,RCB,2,15,125.0,7.5,3.63
D Brevis,RR,1,21,123.53,21.0,3.57
M Siddharth,CSK,3,17,212.5,17.0,3.51
MJ Owen,DC,3,22,122.22,7.33,3.49
Dhruv Jurel,RCB,3,14,87.5,4.67,3.39
AB de Villiers,RR,2,19,135.71,19.0,3.23
Sumit Kumar,DC,1,20,133.33,inf,3.17
AR Ramjani,PBKS,3,15,93.75,15.0,2.95
RA Jadeja,RCB,3,12,100.0,6.0,2.91
CH Morris,DC,2,17,113.33,8.5,2.69
