striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
PD Salt,RCB,8,322,162.63,40.25,24.01
S Dube,RR,10,471,170.65,52.33,23.82
MP Stoinis,KKR,6,326,171.58,81.5,23.69
RD Gaikwad,GT,8,343,172.36,49.0,22.24
Priyansh Arya,SRH,8,318,172.83,39.75,22.21
Shubman Gill,LSG,10,399,178.12,44.33,21.94
V Kohli,DC,8,323,182.49,40.38,21.46
VR Iyer,SRH,8,301,190.51,75.25,21.02
Tilak Varma,CSK,8,288,167.44,41.14,19.82
Tarang Gohel,DC,8,293,199.32,36.62,19.47
B Sai Sudharsan,CSK,8,265,145.6,33.12,18.24
Abdul Samad,LSG,10,329,143.67,41.12,18.09
SP Narine,KKR,8,246,165.1,30.75,17.88
JM Sharma,RCB,8,237,165.73,33.86,17.67
N Rana,PBKS,8,274,167.07,34.25,17.08
Naman Dhir,GT,8,256,168.42,32.0,16.6
Abhishek Sharma,MI,9,249,169.39,27.67,15.7
YBK Jaiswal,RR,9,307,184.94,43.86,15.53
N Pooran,MI,9,244,174.29,40.67,15.38
GJ Maxwell,RR,9,301,180.24,37.62,15.23
WG Jacks,LSG,10,266,157.4,26.6,14.62
RG Sharma,KKR,8,199,167.23,28.43,14.46
Urvil Patel,MI,3,218,153.52,109.0,13.75
H Klaasen,CSK,7,199,143.17,33.17,13.7
FH Allen,PBKS,9,219,173.81,24.33,13.65
CH Gayle,CSK,8,195,148.85,24.38,13.42
JC Buttler,LSG,10,242,161.33,30.25,13.3
Smaran Ravichandran,PBKS,9,212,152.52,23.56,13.22
BJ McMullen,RR,8,258,165.38,36.86,13.05
Hassan Nawaz,RCB,5,174,165.71,43.5,12.98
N Sindhu,DC,7,195,152.34,32.5,12.96
R Parag,GT,7,196,186.67,39.2,12.71
Shashank Singh,PBKS,9,197,169.83,39.4,12.28
Babar Azam,KKR,8,165,115.38,20.62,11.99
Aniket Verma,RR,10,236,167.38,33.71,11.94
SA Yadav,DC,8,179,159.82,25.57,11.89
SV Samson,GT,6,183,167.89,30.5,11.87
KL Rahul,SRH,8,166,155.14,20.75,11.59
TH David,PBKS,8,178,161.82,25.43,11.1
Tanush Kotian,CSK,6,155,193.75,38.75,10.67
P Simran Singh,SRH,8,150,153.06,18.75,10.47
V Suryavanshi,PBKS,9,167,157.55,18.56,10.41
JP Inglis,GT,7,154,177.01,25.67,9.99
Atharva Taide,MI,4,158,156.44,39.5,9.96
RM Patidar,KKR,8,130,138.3,18.57,9.45
MW Short,MI,6,149,143.27,24.83,9.39
AM Rahane,MI,4,131,150.57,32.75,8.26
Nithish Kumar Reddy,SRH,8,117,158.11,19.5,8.17
SS Iyer,LSG,8,148,139.62,21.14,8.14
YK Pathan,KKR,8,111,112.12,27.75,8.07
C Green,KKR,8,106,176.67,13.25,7.7
Sameer Rizvi,LSG,9,131,174.67,26.2,7.2
D Brevis,RR,6,138,181.58,34.5,6.98
MG Erasmus,RCB,5,93,120.78,18.6,6.94
PWH de Silva,RCB,6,93,202.17,31.0,6.94
Karan Shinde,RCB,3,84,210.0,42.0,6.26
AK Markram,DC,4,91,144.44,30.33,6.05
RR Rossouw,SRH,5,84,137.7,16.8,5.87
Abishek Porel,DC,4,88,154.39,88.0,5.85
Anmolpreet Singh,CSK,3,82,200.0,82.0,5.64
MR Marsh,SRH,3,77,154.0,25.67,5.38
Rahul Singh,RCB,5,72,144.0,14.4,5.37
WL Madsen,MI,4,80,156.86,80.0,5.04
Waseem Muhammad,DC,3,75,163.04,25.0,4.98
RK Singh,MI,5,78,185.71,19.5,4.92
MS Pepper,RR,5,97,151.56,32.33,4.91
JJ Smit,PBKS,4,77,167.39,38.5,4.8
MJ Owen,DC,6,69,168.29,11.5,4.58
TM Head,GT,4,70,122.81,17.5,4.54
Gaurav Puri,CSK,4,61,141.86,15.25,4.2
Chirag Jani,PBKS,5,67,163.41,13.4,4.18
RD Rickelton,LSG,4,74,127.59,18.5,4.07
HC Brook,MI,5,64,114.29,16.0,4.04
Arshad Khan,RR,6,79,179.55,39.5,4.0
T Stubbs,CSK,4,58,148.72,19.33,3.99
TP Ura,PBKS,2,58,200.0,29.0,3.62
Dhruv Jurel,RCB,6,45,125.0,7.5,3.36
Hemang Patel,GT,3,48,141.18,16.0,3.11
HH Pandya,MI,5,48,160.0,12.0,3.03
JDS Neesham,DC,4,45,145.16,11.25,2.99
DP Conway,PBKS,2,48,84.21,24.0,2.99
N Wadhera,KKR,6,40,173.91,10.0,2.91
Ramandeep Singh,LSG,4,53,155.88,17.67,2.91
Azmatullah Omarzai,LSG,2,47,134.29,23.5,2.58
AA Kulkarni,GT,3,38,140.74,12.67,2.46
Faisal Khan,LSG,2,43,165.38,21.5,2.36
RA Bawa,SRH,3,32,123.08,16.0,2.23
R Shepherd,GT,4,34,200.0,11.33,2.2
Shadab Khan,SRH,4,31,221.43,7.75,2.16
PHKD Mendis,SRH,4,30,100.0,7.5,2.09
GF Linde,GT,3,32,110.34,16.0,2.08
Sikandar Raza,MI,1,33,183.33,33.0,2.08
AR Ramjani,PBKS,5,33,110.0,16.5,2.06
KA Pollard,CSK,2,30,176.47,30.0,2.06
DS Airee,RCB,1,27,150.0,27.0,2.01
Yuvraj Chaudhary,GT,1,29,181.25,29.0,1.88
DR Sams,GT,5,29,116.0,9.67,1.88
AR Patel,CSK,6,27,100.0,5.4,1.86
DJ Bravo,RCB,3,25,138.89,8.33,1.86
YS Chahal,RCB,4,24,100.0,8.0,1.79
Kuldeep Yadav,SRH,4,24,63.16,8.0,1.68
PP Shaw,RCB,2,22,169.23,11.0,1.64
DAJ Bracewell,RCB,3,22,157.14,7.33,1.64
Akash Vasisht,DC,2,23,153.33,11.5,1.53
CH Morris,DC,3,23,127.78,7.67,1.53
RR Pant,GT,1,23,121.05,23.0,1.49
GD Phillips,GT,3,23,153.33,7.67,1.49
M Siddharth,CSK,5,21,175.0,10.5,1.45
D Wiese,GT,3,22,146.67,11.0,1.43
Mohammad Nabi,LSG,3,25,125.0,8.33,1.37
RA Jadeja,RCB,5,18,94.74,4.5,1.34
Sumit Kumar,DC,1,20,133.33,inf,1.33
Jagjit Singh,SRH,1,18,138.46,inf,1.26
Washington Sundar,PBKS,4,19,73.08,19.0,1.18
TA Boult,MI,3,18,105.88,6.0,1.13
Shaheen Shah Afridi,MI,3,17,77.27,5.67,1.07
Shakib Al Hasan,PBKS,2,17,130.77,inf,1.06
Mohammad Ghazanfar,SRH,4,15,150.0,3.75,1.05
NA Rathva,RCB,2,14,100.0,7.0,1.04
AD Russell,DC,1,15,136.36,15.0,1.0
KH Pandya,SRH,1,14,60.87,14.0,0.98
AB de Villiers,RR,2,19,135.71,19.0,0.96
AV Wankhade,CSK,1,13,86.67,13.0,0.89
SPD Smith,CSK,2,13,76.47,6.5,0.89
Ishaan Gadekar,RCB,2,11,73.33,5.5,0.82
JC Archer,LSG,3,15,71.43,7.5,0.82
NT Ellis,SRH,1,11,122.22,11.0,0.77
RD Chahar,CSK,3,11,137.5,5.5,0.76
TU Deshpande,MI,1,12,92.31,inf,0.76
KA Maharaj,SRH,3,10,250.0,inf,0.7
RS Hangargekar,MI,1,11,157.14,11.0,0.69
T Banton,MI,2,11,183.33,11.0,0.69
M Prasidh Krishna,MI,3,11,84.62,5.5,0.69
Khrievitso Kense,RCB,4,9,128.57,3.0,0.67
S Lamichhane,DC,1,10,200.0,inf,0.66
DJ Hooda,DC,1,9,150.0,inf,0.6
Ihsanullah,DC,1,8,133.33,inf,0.53
BM Duckett,RCB,2,7,63.64,3.5,0.52
A Nagwaswalla,RR,2,10,125.0,inf,0.51
Karan Lal,RR,1,9,180.0,9.0,0.46
R Sai Kishore,MI,1,7,140.0,inf,0.44
Ishan Kishan,MI,1,7,70.0,7.0,0.44
RK Bhui,KKR,1,6,60.0,6.0,0.44
SN Thakur,GT,1,6,300.0,6.0,0.39
Mohammed Shami,GT,2,6,150.0,3.0,0.39
SZ Mulani,LSG,1,7,87.5,inf,0.38
D Padikkal,KKR,1,5,83.33,inf,0.36
V Puthur,DC,1,5,62.5,5.0,0.33
SS Ghosh,MI,1,5,83.33,inf,0.32
Rasikh Salam,GT,1,5,125.0,inf,0.32
R Powell,KKR,2,3,42.86,1.5,0.22
Ashutosh Sharma,RCB,1,3,75.0,inf,0.22
JJ Bumrah,DC,3,3,37.5,1.5,0.2
MA Starc,KKR,4,2,15.38,1.0,0.15
Harshit Rana,KKR,1,2,100.0,2.0,0.15
Samarth Vyas,KKR,1,2,100.0,2.0,0.15
B Kumar,KKR,2,2,25.0,1.0,0.15
Harsh Dubey,RCB,2,2,22.22,1.0,0.15
Abrar Ahmed,GT,2,2,100.0,inf,0.13
MP Yadav,PBKS,1,2,200.0,inf,0.12
PJ Cummins,RR,2,2,25.0,1.0,0.1
Suryansh Shedge,CSK,1,1,33.33,1.0,0.07
Imran Tahir,CSK,3,1,12.5,0.5,0.07
F du Plessis,GT,1,1,50.0,1.0,0.06
Rashid Khan,RR,1,1,100.0,inf,0.05
Naseem Shah,LSG,2,1,33.33,0.5,0.05
Ravi Bishnoi,LSG,2,1,20.0,1.0,0.05
Arshdeep Singh,LSG,3,1,14.29,1.0,0.05
