striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
PD Salt,RCB,16,638,166.58,42.53,23.02
S Dube,RR,16,679,162.83,45.27,21.91
MP Stoinis,KKR,14,612,163.2,51.0,21.76
RD Gaikwad,GT,16,617,171.39,44.07,20.5
KL Rahul,SRH,17,621,157.61,44.36,20.45
Shubman Gill,LSG,15,547,186.05,39.07,19.37
Tilak Varma,CSK,16,555,156.78,37.0,18.87
V Kohli,DC,16,577,178.64,38.47,18.46
WG Jacks,LSG,15,500,152.91,35.71,17.71
CH Gayle,CSK,16,513,167.65,32.06,17.44
SP Narine,KKR,16,483,159.41,30.19,17.17
B Sai Sudharsan,CSK,16,503,132.02,31.44,17.1
Abhishek Sharma,MI,16,502,179.29,31.38,17.1
SA Yadav,DC,16,516,172.0,43.0,16.51
Priyansh Arya,SRH,16,500,161.29,29.41,16.47
Naman Dhir,GT,16,494,159.87,32.93,16.41
VR Iyer,SRH,17,485,173.84,44.09,15.97
Tarang Gohel,DC,16,484,189.06,30.25,15.49
GJ Maxwell,RR,15,476,176.95,34.0,15.36
C Green,KKR,16,426,169.72,28.4,15.14
N Rana,PBKS,14,420,166.67,30.0,14.76
FH Allen,PBKS,16,418,165.22,26.12,14.69
JM Sharma,RCB,15,403,170.04,36.64,14.54
YBK Jaiswal,RR,15,444,183.47,40.36,14.33
RG Sharma,KKR,16,400,176.21,33.33,14.22
P Simran Singh,SRH,17,425,159.77,25.0,14.0
BJ McMullen,RR,13,420,162.79,38.18,13.55
N Pooran,MI,16,390,164.56,30.0,13.29
N Sindhu,DC,14,413,163.89,34.42,13.22
Smaran Ravichandran,PBKS,15,355,144.31,23.67,12.47
Abdul Samad,LSG,12,335,140.76,37.22,11.86
R Parag,GT,14,352,171.71,29.33,11.69
Aniket Verma,RR,15,358,161.99,29.83,11.55
SV Samson,GT,13,347,157.73,26.69,11.53
JP Inglis,GT,14,347,157.01,28.92,11.53
Urvil Patel,MI,7,334,164.53,55.67,11.38
PWH de Silva,RCB,10,315,193.25,45.0,11.36
TH David,PBKS,13,321,164.62,32.1,11.28
JC Buttler,LSG,14,312,150.72,26.0,11.05
Shashank Singh,PBKS,16,309,164.36,28.09,10.86
Hassan Nawaz,RCB,12,301,155.15,30.1,10.86
Sameer Rizvi,LSG,14,275,189.66,39.29,9.74
KA Pollard,CSK,10,284,170.06,47.33,9.66
Abishek Porel,DC,9,290,172.62,48.33,9.28
RM Patidar,KKR,16,259,126.34,19.92,9.21
V Suryavanshi,PBKS,13,251,147.65,19.31,8.82
MW Short,MI,9,240,150.0,26.67,8.18
D Brevis,RR,11,251,158.86,41.83,8.1
RK Singh,MI,11,234,172.06,33.43,7.97
Nithish Kumar Reddy,SRH,15,236,145.68,26.22,7.77
Tanush Kotian,CSK,11,222,200.0,37.0,7.55
RD Rickelton,LSG,7,203,145.0,29.0,7.19
SS Iyer,LSG,12,200,144.93,18.18,7.08
Atharva Taide,MI,6,201,160.8,33.5,6.85
H Klaasen,CSK,7,199,143.17,33.17,6.77
YK Pathan,KKR,15,178,127.14,22.25,6.33
Babar Azam,KKR,11,177,110.62,16.09,6.29
Chirag Jani,PBKS,9,174,164.15,21.75,6.11
Rahul Singh,RCB,9,160,140.35,20.0,5.77
AM Rahane,MI,5,167,138.02,33.4,5.69
Karan Shinde,RCB,7,153,196.15,30.6,5.52
Shadab Khan,SRH,8,166,188.64,33.2,5.47
HH Pandya,MI,12,157,176.4,19.62,5.35
MR Marsh,SRH,6,162,150.0,27.0,5.34
T Stubbs,CSK,10,155,151.96,22.14,5.27
GF Linde,GT,7,157,158.59,52.33,5.22
JDS Neesham,DC,8,158,133.9,19.75,5.06
Dhruv Jurel,RCB,9,136,121.43,15.11,4.91
D Wiese,GT,9,146,178.05,24.33,4.85
Anmolpreet Singh,CSK,8,138,209.09,46.0,4.69
T Banton,MI,6,137,161.18,34.25,4.67
N Wadhera,KKR,12,131,147.19,16.38,4.66
MJ Owen,DC,11,143,162.5,15.89,4.58
Jay Gohil,LSG,3,129,208.06,129.0,4.57
TP Ura,PBKS,5,122,179.41,24.4,4.29
AHT Donald,RCB,4,108,174.19,27.0,3.9
PHKD Mendis,SRH,8,115,129.21,16.43,3.79
PP Shaw,RCB,4,101,126.25,25.25,3.64
WL Madsen,MI,5,106,153.62,106.0,3.61
MG Erasmus,RCB,7,97,122.78,16.17,3.5
TM Head,GT,6,104,140.54,17.33,3.46
AK Markram,DC,5,102,143.66,25.5,3.26
Arshad Khan,RR,9,98,178.18,32.67,3.16
MS Pepper,RR,6,97,149.23,24.25,3.13
JJ Smit,PBKS,5,87,174.0,29.0,3.06
Ishan Kishan,MI,5,89,130.88,17.8,3.03
HC Brook,MI,6,87,117.57,17.4,2.96
Waseem Muhammad,DC,5,92,146.03,18.4,2.94
AD Russell,DC,3,91,211.63,45.5,2.91
Hemang Patel,GT,9,86,116.22,12.29,2.86
RR Rossouw,SRH,6,86,136.51,14.33,2.83
Gaurav Puri,CSK,5,77,137.5,15.4,2.62
AB de Villiers,RR,5,77,150.98,19.25,2.48
Ramandeep Singh,LSG,6,70,148.94,17.5,2.48
TA Boult,MI,7,70,152.17,11.67,2.39
Shashwat Rawat,PBKS,2,68,165.85,34.0,2.39
Suryansh Shedge,CSK,6,60,200.0,10.0,2.04
DP Conway,PBKS,3,57,86.36,19.0,2.0
Mohammad Nabi,LSG,4,56,143.59,14.0,1.98
Ashutosh Sharma,RCB,4,52,148.57,26.0,1.88
MS Dhoni,CSK,2,54,174.19,27.0,1.84
AR Ramjani,PBKS,9,50,86.21,16.67,1.76
D Ferreira,DC,5,55,141.03,18.33,1.76
Azmatullah Omarzai,LSG,2,47,134.29,23.5,1.66
GD Phillips,GT,5,50,200.0,10.0,1.66
JN Loftie-Eaton,RR,2,50,135.14,50.0,1.61
Washington Sundar,PBKS,8,44,83.02,11.0,1.55
Faisal Khan,LSG,2,43,165.38,21.5,1.52
DAJ Bracewell,RCB,6,42,155.56,7.0,1.52
Shaheen Shah Afridi,MI,7,43,72.88,8.6,1.47
DR Sams,GT,7,44,112.82,11.0,1.46
RA Bawa,SRH,4,42,140.0,14.0,1.38
R Shepherd,GT,7,40,160.0,6.67,1.33
AA Kulkarni,GT,3,38,140.74,12.67,1.26
DS Airee,RCB,3,34,141.67,17.0,1.23
Sikandar Raza,MI,2,36,144.0,18.0,1.23
DJ Bravo,RCB,5,30,115.38,7.5,1.08
YS Chahal,RCB,5,30,111.11,7.5,1.08
Jagjit Singh,SRH,2,32,128.0,inf,1.05
Khrievitso Kense,RCB,5,27,135.0,9.0,0.97
RA Jadeja,RCB,6,27,100.0,5.4,0.97
Yuvraj Chaudhary,GT,1,29,181.25,29.0,0.96
LS Livingstone,KKR,1,27,87.1,27.0,0.96
AR Patel,CSK,6,27,100.0,5.4,0.92
Jaskaran Singh,KKR,2,25,156.25,inf,0.89
Karan Lal,RR,3,27,150.0,13.5,0.87
JC Archer,LSG,4,24,75.0,12.0,0.85
Kuldeep Yadav,SRH,5,24,60.0,6.0,0.79
RR Pant,GT,1,23,121.05,23.0,0.76
Akash Vasisht,DC,2,23,153.33,11.5,0.74
CH Morris,DC,3,23,127.78,7.67,0.74
Utkarsh Singh,PBKS,2,21,131.25,10.5,0.74
Rashid Khan,RR,3,22,100.0,11.0,0.71
M Siddharth,CSK,5,21,175.0,10.5,0.71
Shakib Al Hasan,PBKS,3,20,105.26,20.0,0.7
HS Desai,PBKS,1,20,83.33,20.0,0.7
M Prasidh Krishna,MI,4,20,117.65,10.0,0.68
Sumit Kumar,DC,1,20,133.33,inf,0.64
DJ Hooda,DC,3,20,117.65,10.0,0.64
Avesh Khan,GT,3,17,68.0,5.67,0.56
NA Rathva,RCB,3,14,87.5,4.67,0.51
Mohammad Ghazanfar,SRH,4,15,150.0,3.75,0.49
Yuvraj Singh,CSK,1,14,175.0,inf,0.48
Ishaan Gadekar,RCB,4,13,72.22,3.25,0.47
KH Pandya,SRH,1,14,60.87,14.0,0.46
RS Hangargekar,MI,2,13,130.0,6.5,0.44
AV Wankhade,CSK,1,13,86.67,13.0,0.44
SPD Smith,CSK,2,13,76.47,6.5,0.44
TU Deshpande,MI,1,12,92.31,inf,0.41
HJ Manenti,PBKS,3,11,100.0,5.5,0.39
RD Chahar,CSK,3,11,137.5,5.5,0.37
Yudhvir Singh,RCB,2,10,125.0,10.0,0.36
NT Ellis,SRH,2,11,100.0,5.5,0.36
Naseem Shah,LSG,3,10,83.33,3.33,0.35
KA Maharaj,SRH,3,10,250.0,inf,0.33
S Lamichhane,DC,1,10,200.0,inf,0.32
A Nagwaswalla,RR,2,10,125.0,inf,0.32
T Natarajan,CSK,1,9,300.0,9.0,0.31
SR Hain,MI,2,9,81.82,4.5,0.31
Rasikh Salam,GT,2,9,150.0,inf,0.3
Ihsanullah,DC,2,9,128.57,inf,0.29
Arshdeep Singh,LSG,4,8,57.14,4.0,0.28
R Sai Kishore,MI,2,8,100.0,8.0,0.27
M Jansen,SRH,2,8,88.89,4.0,0.26
Harsh Tyagi,SRH,3,8,61.54,2.67,0.26
BM Duckett,RCB,2,7,63.64,3.5,0.25
SZ Mulani,LSG,1,7,87.5,inf,0.25
SB Dubey,PBKS,1,7,100.0,7.0,0.25
Fazalhaq Farooqi,CSK,2,7,46.67,7.0,0.24
Shahbaz Ahmed,GT,1,7,233.33,7.0,0.23
Khushdil Shah,DC,2,7,116.67,7.0,0.22
RK Bhui,KKR,1,6,60.0,6.0,0.21
SN Thakur,GT,1,6,300.0,6.0,0.2
Noor Ahmad,MI,1,6,200.0,6.0,0.2
Mohammed Shami,GT,2,6,150.0,3.0,0.2
Pulkit Narang,RR,1,6,120.0,inf,0.19
Waqar Salamkheil,PBKS,1,5,50.0,inf,0.18
D Padikkal,KKR,1,5,83.33,inf,0.18
SS Ghosh,MI,1,5,83.33,inf,0.17
V Puthur,DC,1,5,62.5,5.0,0.16
Samarth Vyas,KKR,2,4,66.67,2.0,0.14
LI Meriwala,DC,1,4,100.0,inf,0.13
JJ Bumrah,DC,4,4,40.0,1.33,0.13
C Sakariya,SRH,1,4,133.33,inf,0.13
R Powell,KKR,2,3,42.86,1.5,0.11
MA Starc,KKR,6,3,20.0,1.0,0.11
B Kumar,KKR,4,3,11.54,1.5,0.11
Abrar Ahmed,GT,4,3,75.0,inf,0.1
V Nigam,MI,1,3,75.0,3.0,0.1
M Pathirana,RCB,2,2,25.0,2.0,0.07
Harsh Dubey,RCB,3,2,20.0,0.67,0.07
MP Yadav,PBKS,2,2,100.0,2.0,0.07
SH Johnson,GT,1,2,28.57,2.0,0.07
Harshit Rana,KKR,1,2,100.0,2.0,0.07
PJ Cummins,RR,2,2,25.0,1.0,0.06
SL Malinga,PBKS,2,1,25.0,inf,0.04
Ravi Bishnoi,LSG,2,1,20.0,1.0,0.04
VG Arora,KKR,1,1,14.29,1.0,0.04
Naveen-ul-Haq,SRH,1,1,100.0,inf,0.03
F du Plessis,GT,1,1,50.0,1.0,0.03
Vishnu Vinod,RR,1,1,50.0,1.0,0.03
Imran Tahir,CSK,3,1,12.5,0.5,0.03
