striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
PD Salt,RCB,16,638,166.58,42.53,23.02
S Dube,RR,17,750,165.93,50.0,22.75
RD Gaikwad,GT,17,662,169.31,44.13,20.67
MP Stoinis,KKR,15,615,161.84,47.31,20.55
KL Rahul,SRH,17,621,157.61,44.36,20.45
Shubman Gill,LSG,16,582,187.14,38.8,19.28
Tilak Varma,CSK,16,555,156.78,37.0,18.87
V Kohli,DC,16,577,178.64,38.47,18.46
CH Gayle,CSK,16,513,167.65,32.06,17.44
Abhishek Sharma,MI,16,502,179.29,31.38,17.1
B Sai Sudharsan,CSK,16,503,132.02,31.44,17.1
SP Narine,KKR,17,506,160.13,29.76,16.91
WG Jacks,LSG,16,508,150.74,33.87,16.83
SA Yadav,DC,16,516,172.0,43.0,16.51
Priyansh Arya,SRH,16,500,161.29,29.41,16.47
VR Iyer,SRH,17,485,173.84,44.09,15.97
GJ Maxwell,RR,16,519,178.97,34.6,15.74
Naman Dhir,GT,17,503,160.7,31.44,15.71
C Green,KKR,17,469,168.71,29.31,15.68
Tarang Gohel,DC,16,484,189.06,30.25,15.49
N Rana,PBKS,14,420,166.67,30.0,14.76
FH Allen,PBKS,16,418,165.22,26.12,14.69
RG Sharma,KKR,17,437,181.33,33.62,14.61
JM Sharma,RCB,15,403,170.04,36.64,14.54
YBK Jaiswal,RR,16,471,179.77,39.25,14.29
P Simran Singh,SRH,17,425,159.77,25.0,14.0
N Pooran,MI,16,390,164.56,30.0,13.29
N Sindhu,DC,14,413,163.89,34.42,13.22
JP Inglis,GT,15,421,162.55,32.38,13.15
BJ McMullen,RR,14,432,160.0,36.0,13.1
Smaran Ravichandran,PBKS,15,355,144.31,23.67,12.47
Abdul Samad,LSG,13,374,140.07,41.56,12.39
Aniket Verma,RR,16,399,169.07,30.69,12.1
R Parag,GT,15,371,170.18,28.54,11.59
Urvil Patel,MI,7,334,164.53,55.67,11.38
PWH de Silva,RCB,10,315,193.25,45.0,11.36
TH David,PBKS,13,321,164.62,32.1,11.28
Hassan Nawaz,RCB,12,301,155.15,30.1,10.86
Shashank Singh,PBKS,16,309,164.36,28.09,10.86
SV Samson,GT,14,347,155.61,24.79,10.84
JC Buttler,LSG,15,327,151.39,25.15,10.83
RM Patidar,KKR,17,292,126.41,20.86,9.76
KA Pollard,CSK,10,284,170.06,47.33,9.66
Sameer Rizvi,LSG,15,286,191.95,35.75,9.47
Abishek Porel,DC,9,290,172.62,48.33,9.28
SS Iyer,LSG,13,276,153.33,25.09,9.14
V Suryavanshi,PBKS,13,251,147.65,19.31,8.82
MW Short,MI,9,240,150.0,26.67,8.18
RK Singh,MI,11,234,172.06,33.43,7.97
Nithish Kumar Reddy,SRH,15,236,145.68,26.22,7.77
D Brevis,RR,11,251,158.86,41.83,7.61
Tanush Kotian,CSK,11,222,200.0,37.0,7.55
RD Rickelton,LSG,8,210,140.94,26.25,6.96
Atharva Taide,MI,6,201,160.8,33.5,6.85
H Klaasen,CSK,7,199,143.17,33.17,6.77
YK Pathan,KKR,16,188,125.33,20.89,6.28
Chirag Jani,PBKS,9,174,164.15,21.75,6.11
Babar Azam,KKR,11,177,110.62,16.09,5.92
Rahul Singh,RCB,9,160,140.35,20.0,5.77
AM Rahane,MI,5,167,138.02,33.4,5.69
Karan Shinde,RCB,7,153,196.15,30.6,5.52
Shadab Khan,SRH,8,166,188.64,33.2,5.47
HH Pandya,MI,12,157,176.4,19.62,5.35
MR Marsh,SRH,6,162,150.0,27.0,5.34
D Wiese,GT,10,170,182.8,24.29,5.31
T Stubbs,CSK,10,155,151.96,22.14,5.27
JDS Neesham,DC,8,158,133.9,19.75,5.06
GF Linde,GT,8,159,147.22,39.75,4.97
Dhruv Jurel,RCB,9,136,121.43,15.11,4.91
Anmolpreet Singh,CSK,8,138,209.09,46.0,4.69
T Banton,MI,6,137,161.18,34.25,4.67
MJ Owen,DC,11,143,162.5,15.89,4.58
N Wadhera,KKR,13,131,143.96,14.56,4.38
TP Ura,PBKS,5,122,179.41,24.4,4.29
Jay Gohil,LSG,3,129,208.06,129.0,4.27
AHT Donald,RCB,4,108,174.19,27.0,3.9
PHKD Mendis,SRH,8,115,129.21,16.43,3.79
PP Shaw,RCB,4,101,126.25,25.25,3.64
WL Madsen,MI,5,106,153.62,106.0,3.61
MG Erasmus,RCB,7,97,122.78,16.17,3.5
AK Markram,DC,5,102,143.66,25.5,3.26
TM Head,GT,6,104,140.54,17.33,3.25
JJ Smit,PBKS,5,87,174.0,29.0,3.06
Ishan Kishan,MI,5,89,130.88,17.8,3.03
Arshad Khan,RR,10,99,176.79,33.0,3.0
HC Brook,MI,6,87,117.57,17.4,2.96
Waseem Muhammad,DC,5,92,146.03,18.4,2.94
MS Pepper,RR,6,97,149.23,24.25,2.94
AD Russell,DC,3,91,211.63,45.5,2.91
RR Rossouw,SRH,6,86,136.51,14.33,2.83
Hemang Patel,GT,9,86,116.22,12.29,2.69
Gaurav Puri,CSK,5,77,137.5,15.4,2.62
TA Boult,MI,7,70,152.17,11.67,2.39
Shashwat Rawat,PBKS,2,68,165.85,34.0,2.39
AB de Villiers,RR,5,77,150.98,19.25,2.34
Ramandeep Singh,LSG,6,70,148.94,17.5,2.32
Suryansh Shedge,CSK,6,60,200.0,10.0,2.04
DP Conway,PBKS,3,57,86.36,19.0,2.0
Ashutosh Sharma,RCB,4,52,148.57,26.0,1.88
Mohammad Nabi,LSG,4,56,143.59,14.0,1.85
MS Dhoni,CSK,2,54,174.19,27.0,1.84
AR Ramjani,PBKS,9,50,86.21,16.67,1.76
D Ferreira,DC,5,55,141.03,18.33,1.76
LS Livingstone,KKR,2,49,96.08,24.5,1.64
Azmatullah Omarzai,LSG,2,47,134.29,23.5,1.56
GD Phillips,GT,5,50,200.0,10.0,1.56
Washington Sundar,PBKS,8,44,83.02,11.0,1.55
JN Loftie-Eaton,RR,3,50,131.58,25.0,1.52
DAJ Bracewell,RCB,6,42,155.56,7.0,1.52
Shaheen Shah Afridi,MI,7,43,72.88,8.6,1.47
R Shepherd,GT,8,46,153.33,7.67,1.44
Faisal Khan,LSG,2,43,165.38,21.5,1.42
RA Bawa,SRH,4,42,140.0,14.0,1.38
DR Sams,GT,7,44,112.82,11.0,1.37
Sikandar Raza,MI,2,36,144.0,18.0,1.23
DS Airee,RCB,3,34,141.67,17.0,1.23
AA Kulkarni,GT,3,38,140.74,12.67,1.19
RR Pant,GT,2,35,140.0,35.0,1.09
DJ Bravo,RCB,5,30,115.38,7.5,1.08
YS Chahal,RCB,5,30,111.11,7.5,1.08
Jagjit Singh,SRH,2,32,128.0,inf,1.05
Khrievitso Kense,RCB,5,27,135.0,9.0,0.97
RA Jadeja,RCB,6,27,100.0,5.4,0.97
AR Patel,CSK,6,27,100.0,5.4,0.92
Yuvraj Chaudhary,GT,1,29,181.25,29.0,0.91
Jaskaran Singh,KKR,3,26,152.94,inf,0.87
Karan Lal,RR,3,27,150.0,13.5,0.82
JC Archer,LSG,4,24,75.0,12.0,0.79
Kuldeep Yadav,SRH,5,24,60.0,6.0,0.79
Akash Vasisht,DC,2,23,153.33,11.5,0.74
CH Morris,DC,3,23,127.78,7.67,0.74
Utkarsh Singh,PBKS,2,21,131.25,10.5,0.74
M Siddharth,CSK,5,21,175.0,10.5,0.71
HS Desai,PBKS,1,20,83.33,20.0,0.7
Shakib Al Hasan,PBKS,3,20,105.26,20.0,0.7
M Prasidh Krishna,MI,4,20,117.65,10.0,0.68
Rashid Khan,RR,3,22,100.0,11.0,0.67
DJ Hooda,DC,3,20,117.65,10.0,0.64
Sumit Kumar,DC,1,20,133.33,inf,0.64
Avesh Khan,GT,3,17,68.0,5.67,0.53
NA Rathva,RCB,3,14,87.5,4.67,0.51
Mohammad Ghazanfar,SRH,4,15,150.0,3.75,0.49
Yuvraj Singh,CSK,1,14,175.0,inf,0.48
Ishaan Gadekar,RCB,4,13,72.22,3.25,0.47
KH Pandya,SRH,1,14,60.87,14.0,0.46
RS Hangargekar,MI,2,13,130.0,6.5,0.44
AV Wankhade,CSK,1,13,86.67,13.0,0.44
SPD Smith,CSK,2,13,76.47,6.5,0.44
TU Deshpande,MI,1,12,92.31,inf,0.41
HJ Manenti,PBKS,3,11,100.0,5.5,0.39
RD Chahar,CSK,3,11,137.5,5.5,0.37
Yudhvir Singh,RCB,2,10,125.0,10.0,0.36
NT Ellis,SRH,2,11,100.0,5.5,0.36
KA Maharaj,SRH,3,10,250.0,inf,0.33
Naseem Shah,LSG,3,10,83.33,3.33,0.33
S Lamichhane,DC,1,10,200.0,inf,0.32
T Natarajan,CSK,1,9,300.0,9.0,0.31
SR Hain,MI,2,9,81.82,4.5,0.31
A Nagwaswalla,RR,2,10,125.0,inf,0.3
Ihsanullah,DC,2,9,128.57,inf,0.29
Rasikh Salam,GT,2,9,150.0,inf,0.28
R Sai Kishore,MI,2,8,100.0,8.0,0.27
Arshdeep Singh,LSG,4,8,57.14,4.0,0.26
Harsh Tyagi,SRH,3,8,61.54,2.67,0.26
M Jansen,SRH,2,8,88.89,4.0,0.26
SB Dubey,PBKS,1,7,100.0,7.0,0.25
BM Duckett,RCB,2,7,63.64,3.5,0.25
Fazalhaq Farooqi,CSK,2,7,46.67,7.0,0.24
SZ Mulani,LSG,1,7,87.5,inf,0.23
