striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
JM Sharma,RCB,2,128,172.97,64.0,37.43
SP Narine,KKR,2,113,161.43,56.5,35.2
VR Iyer,SRH,2,144,192.0,144.0,35.04
Abdul Samad,LSG,3,177,152.59,177.0,32.12
Tarang Gohel,DC,3,198,217.58,66.0,31.38
S Dube,RR,3,170,193.18,56.67,28.91
SV Samson,GT,1,49,272.22,49.0,28.16
Urvil Patel,MI,1,105,166.67,inf,28.0
RG Sharma,KKR,2,88,191.3,44.0,27.41
Shubman Gill,LSG,3,138,174.68,46.0,25.05
GJ Maxwell,RR,3,145,193.33,72.5,24.66
RD Gaikwad,GT,1,41,141.38,41.0,23.56
PD Salt,RCB,2,77,135.09,38.5,22.51
Nithish Kumar Reddy,SRH,2,84,164.71,42.0,20.44
Shashank Singh,PBKS,2,71,157.78,71.0,20.34
Smaran Ravichandran,PBKS,2,67,181.08,33.5,19.2
CH Gayle,CSK,2,57,167.65,28.5,18.39
TH David,PBKS,2,64,182.86,32.0,18.34
WG Jacks,LSG,3,101,162.9,33.67,18.33
Babar Azam,KKR,2,58,107.41,29.0,18.07
Tilak Varma,CSK,2,56,160.0,28.0,18.06
H Klaasen,CSK,2,55,177.42,27.5,17.74
N Sindhu,DC,3,105,187.5,52.5,16.64
V Kohli,DC,3,104,157.58,34.67,16.48
TM Head,GT,1,28,175.0,28.0,16.09
BJ McMullen,RR,3,94,184.31,31.33,15.99
FH Allen,PBKS,2,55,203.7,27.5,15.76
Gaurav Puri,CSK,1,48,218.18,48.0,15.48
Rahul Singh,RCB,2,49,144.12,24.5,14.33
N Pooran,MI,2,53,189.29,26.5,14.13
R Parag,GT,1,24,184.62,24.0,13.79
AM Rahane,MI,1,46,176.92,46.0,12.27
Naman Dhir,GT,1,21,116.67,21.0,12.07
P Simran Singh,SRH,2,48,150.0,24.0,11.68
YBK Jaiswal,RR,3,67,159.52,22.33,11.39
Anmolpreet Singh,CSK,1,31,182.35,inf,10.0
Atharva Taide,MI,1,34,200.0,34.0,9.07
HC Brook,MI,1,32,103.23,32.0,8.53
SS Iyer,LSG,3,44,125.71,22.0,7.99
DS Airee,RCB,1,27,150.0,27.0,7.89
SA Yadav,DC,3,49,196.0,16.33,7.77
