striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
S Dube,RR,17,750,165.93,50.0,22.75
PD Salt,RCB,17,648,166.15,40.5,21.66
RD Gaikwad,GT,17,662,169.31,44.13,20.67
MP Stoinis,KKR,15,615,161.84,47.31,20.55
KL Rahul,SRH,17,621,157.61,44.36,20.45
Shubman Gill,LSG,17,634,189.82,39.62,19.53
Tilak Varma,CSK,17,599,160.16,37.44,19.07
V Kohli,DC,17,613,173.16,38.31,18.55
B Sai Sudharsan,CSK,17,564,135.58,35.25,17.96
CH Gayle,CSK,17,543,165.05,31.94,17.29
SP Narine,KKR,17,506,160.13,29.76,16.91
Abhishek Sharma,MI,17,525,177.36,30.88,16.76
SA Yadav,DC,17,553,173.35,42.54,16.74
Priyansh Arya,SRH,16,500,161.29,29.41,16.47
WG Jacks,LSG,17,528,151.72,33.0,16.26
JM Sharma,RCB,16,478,170.71,43.45,15.98
VR Iyer,SRH,17,485,173.84,44.09,15.97
GJ Maxwell,RR,16,519,178.97,34.6,15.74
Naman Dhir,GT,17,503,160.7,31.44,15.71
C Green,KKR,17,469,168.71,29.31,15.68
FH Allen,PBKS,17,475,167.25,27.94,15.59
Tarang Gohel,DC,17,508,184.73,29.88,15.38
RG Sharma,KKR,17,437,181.33,33.62,14.61
YBK Jaiswal,RR,16,471,179.77,39.25,14.29
P Simran Singh,SRH,17,425,159.77,25.0,14.0
N Rana,PBKS,14,420,166.67,30.0,13.78
PWH de Silva,RCB,11,401,190.05,50.12,13.41
JP Inglis,GT,15,421,162.55,32.38,13.15
BJ McMullen,RR,14,432,160.0,36.0,13.1
N Sindhu,DC,15,419,164.31,32.23,12.68
Smaran Ravichandran,PBKS,16,383,145.63,23.94,12.57
N Pooran,MI,17,391,163.6,27.93,12.48
Abdul Samad,LSG,14,395,141.58,43.89,12.17
Aniket Verma,RR,16,399,169.07,30.69,12.1
Urvil Patel,MI,8,369,164.0,52.71,11.78
R Parag,GT,15,371,170.18,28.54,11.59
SV Samson,GT,14,347,155.61,24.79,10.84
Sameer Rizvi,LSG,16,352,190.27,44.0,10.84
Shashank Singh,PBKS,17,329,162.87,27.42,10.8
Hassan Nawaz,RCB,13,321,158.91,29.18,10.73
TH David,PBKS,14,321,163.78,29.18,10.53
SS Iyer,LSG,14,334,159.81,27.83,10.29
JC Buttler,LSG,15,327,151.39,25.15,10.07
RM Patidar,KKR,17,292,126.41,20.86,9.76
KA Pollard,CSK,11,297,170.69,42.43,9.46
Abishek Porel,DC,10,290,171.6,41.43,8.78
V Suryavanshi,PBKS,14,256,147.98,18.29,8.4
Nithish Kumar Reddy,SRH,15,236,145.68,26.22,7.77
MW Short,MI,9,240,150.0,26.67,7.66
D Brevis,RR,11,251,158.86,41.83,7.61
RK Singh,MI,11,234,172.06,33.43,7.47
H Klaasen,CSK,8,233,137.87,33.29,7.42
Tanush Kotian,CSK,12,232,205.31,38.67,7.39
RD Rickelton,LSG,9,215,139.61,23.89,6.62
Atharva Taide,MI,6,201,160.8,33.5,6.42
YK Pathan,KKR,16,188,125.33,20.89,6.28
Babar Azam,KKR,11,177,110.62,16.09,5.92
TP Ura,PBKS,6,176,187.23,35.2,5.78
Karan Shinde,RCB,8,172,197.7,34.4,5.75
Chirag Jani,PBKS,9,174,164.15,21.75,5.71
Rahul Singh,RCB,10,165,139.83,18.33,5.52
Shadab Khan,SRH,8,166,188.64,33.2,5.47
WL Madsen,MI,6,171,158.33,171.0,5.46
MR Marsh,SRH,6,162,150.0,27.0,5.34
AM Rahane,MI,5,167,138.02,33.4,5.33
D Wiese,GT,10,170,182.8,24.29,5.31
HH Pandya,MI,12,157,176.4,19.62,5.01
GF Linde,GT,8,159,147.22,39.75,4.97
T Stubbs,CSK,10,155,151.96,22.14,4.93
JDS Neesham,DC,8,158,133.9,19.75,4.78
MJ Owen,DC,12,154,163.83,15.4,4.66
T Banton,MI,7,143,160.67,28.6,4.56
Dhruv Jurel,RCB,9,136,121.43,15.11,4.55
Anmolpreet Singh,CSK,9,139,204.41,34.75,4.43
N Wadhera,KKR,13,131,143.96,14.56,4.38
Jay Gohil,LSG,4,132,200.0,66.0,4.07
PHKD Mendis,SRH,8,115,129.21,16.43,3.79
AHT Donald,RCB,5,108,171.43,21.6,3.61
Ishan Kishan,MI,6,111,127.59,18.5,3.54
AK Markram,DC,6,113,148.68,22.6,3.42
PP Shaw,RCB,4,101,126.25,25.25,3.38
Shashwat Rawat,PBKS,3,102,152.24,34.0,3.35
TM Head,GT,6,104,140.54,17.33,3.25
MG Erasmus,RCB,7,97,122.78,16.17,3.24
Arshad Khan,RR,10,99,176.79,33.0,3.0
MS Pepper,RR,6,97,149.23,24.25,2.94
JJ Smit,PBKS,5,87,174.0,29.0,2.86
RR Rossouw,SRH,6,86,136.51,14.33,2.83
Waseem Muhammad,DC,5,92,146.03,18.4,2.78
HC Brook,MI,6,87,117.57,17.4,2.78
AD Russell,DC,3,91,211.63,45.5,2.75
Hemang Patel,GT,9,86,116.22,12.29,2.69
Gaurav Puri,CSK,5,77,137.5,15.4,2.45
AB de Villiers,RR,5,77,150.98,19.25,2.34
TA Boult,MI,7,70,152.17,11.67,2.23
Ramandeep Singh,LSG,6,70,148.94,17.5,2.16
Suryansh Shedge,CSK,6,60,200.0,10.0,1.91
DP Conway,PBKS,3,57,86.36,19.0,1.87
Akash Vasisht,DC,3,59,155.26,29.5,1.79
Ashutosh Sharma,RCB,4,52,148.57,26.0,1.74
MS Dhoni,CSK,2,54,174.19,27.0,1.72
Mohammad Nabi,LSG,4,56,143.59,14.0,1.72
D Ferreira,DC,5,55,141.03,18.33,1.66
AR Ramjani,PBKS,9,50,86.21,16.67,1.64
LS Livingstone,KKR,2,49,96.08,24.5,1.64
GD Phillips,GT,5,50,200.0,10.0,1.56
JN Loftie-Eaton,RR,3,50,131.58,25.0,1.52
Washington Sundar,PBKS,9,45,81.82,11.25,1.48
Azmatullah Omarzai,LSG,2,47,134.29,23.5,1.45
R Shepherd,GT,8,46,153.33,7.67,1.44
DAJ Bracewell,RCB,6,42,155.56,7.0,1.4
Sikandar Raza,MI,3,44,146.67,14.67,1.4
RA Bawa,SRH,4,42,140.0,14.0,1.38
DR Sams,GT,7,44,112.82,11.0,1.37
Shaheen Shah Afridi,MI,7,43,72.88,8.6,1.37
Faisal Khan,LSG,2,43,165.38,21.5,1.32
AA Kulkarni,GT,3,38,140.74,12.67,1.19
V Nigam,MI,2,36,211.76,36.0,1.15
DS Airee,RCB,3,34,141.67,17.0,1.14
RR Pant,GT,2,35,140.0,35.0,1.09
Jagjit Singh,SRH,2,32,128.0,inf,1.05
DJ Bravo,RCB,5,30,115.38,7.5,1.0
YS Chahal,RCB,5,30,111.11,7.5,1.0
Yuvraj Chaudhary,GT,1,29,181.25,29.0,0.91
Khrievitso Kense,RCB,5,27,135.0,9.0,0.9
RA Jadeja,RCB,6,27,100.0,5.4,0.9
Jaskaran Singh,KKR,3,26,152.94,inf,0.87
AR Patel,CSK,6,27,100.0,5.4,0.86
Karan Lal,RR,3,27,150.0,13.5,0.82
Kuldeep Yadav,SRH,5,24,60.0,6.0,0.79
JC Archer,LSG,4,24,75.0,12.0,0.74
CH Morris,DC,3,23,127.78,7.67,0.7
Utkarsh Singh,PBKS,2,21,131.25,10.5,0.69
Rashid Khan,RR,3,22,100.0,11.0,0.67
M Siddharth,CSK,5,21,175.0,10.5,0.67
Shakib Al Hasan,PBKS,3,20,105.26,20.0,0.66
HS Desai,PBKS,1,20,83.33,20.0,0.66
M Prasidh Krishna,MI,4,20,117.65,10.0,0.64
DJ Hooda,DC,3,20,117.65,10.0,0.61
Sumit Kumar,DC,1,20,133.33,inf,0.61
V Puthur,DC,2,18,112.5,18.0,0.54
Avesh Khan,GT,3,17,68.0,5.67,0.53
Mohammad Ghazanfar,SRH,4,15,150.0,3.75,0.49
NA Rathva,RCB,3,14,87.5,4.67,0.47
KH Pandya,SRH,1,14,60.87,14.0,0.46
Yuvraj Singh,CSK,1,14,175.0,inf,0.45
Ishaan Gadekar,RCB,4,13,72.22,3.25,0.43
RS Hangargekar,MI,2,13,130.0,6.5,0.41
AV Wankhade,CSK,1,13,86.67,13.0,0.41
SPD Smith,CSK,2,13,76.47,6.5,0.41
TU Deshpande,MI,1,12,92.31,inf,0.38
NT Ellis,SRH,2,11,100.0,5.5,0.36
HJ Manenti,PBKS,3,11,100.0,5.5,0.36
RD Chahar,CSK,3,11,137.5,5.5,0.35
KA Maharaj,SRH,3,10,250.0,inf,0.33
Yudhvir Singh,RCB,2,10,125.0,10.0,0.33
Naseem Shah,LSG,3,10,83.33,3.33,0.31
A Nagwaswalla,RR,2,10,125.0,inf,0.3
Khushdil Shah,DC,3,10,90.91,5.0,0.3
S Lamichhane,DC,1,10,200.0,inf,0.3
T Natarajan,CSK,1,9,300.0,9.0,0.29
