striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
MP Stoinis,KKR,3,277,195.07,277.0,31.99
Abdul Samad,LSG,6,268,144.09,67.0,24.63
RD Gaikwad,GT,5,220,174.6,44.0,24.28
VR Iyer,SRH,5,239,197.52,119.5,24.26
S Dube,RR,6,287,172.89,47.83,23.03
Tarang Gohel,DC,5,211,202.88,42.2,20.79
JM Sharma,RCB,5,144,165.52,28.8,19.62
Priyansh Arya,SRH,5,182,180.2,36.4,18.48
Tilak Varma,CSK,5,161,159.41,32.2,18.42
B Sai Sudharsan,CSK,5,159,148.6,31.8,18.19
Shubman Gill,LSG,6,197,165.55,32.83,18.11
PD Salt,RCB,5,130,142.86,26.0,17.71
N Rana,PBKS,5,195,182.24,39.0,17.36
V Kohli,DC,5,172,172.0,34.4,16.95
N Pooran,MI,6,192,179.44,38.4,16.86
Urvil Patel,MI,2,187,162.61,187.0,16.42
Naman Dhir,GT,5,148,152.58,29.6,16.34
RG Sharma,KKR,5,141,176.25,28.2,16.28
GJ Maxwell,RR,6,195,191.18,39.0,15.65
CH Gayle,CSK,5,132,143.48,26.4,15.1
JC Buttler,LSG,6,163,155.24,32.6,14.98
N Sindhu,DC,5,148,160.87,37.0,14.58
YBK Jaiswal,RR,6,181,190.53,30.17,14.53
SV Samson,GT,5,131,165.82,26.2,14.46
SP Narine,KKR,5,124,158.97,24.8,14.32
Hassan Nawaz,RCB,2,104,176.27,104.0,14.17
H Klaasen,CSK,4,122,141.86,30.5,13.96
Aniket Verma,RR,6,166,182.42,55.33,13.32
SA Yadav,DC,5,125,176.06,25.0,12.32
Smaran Ravichandran,PBKS,6,138,155.06,23.0,12.29
Babar Azam,KKR,5,106,108.16,21.2,12.24
Abhishek Sharma,MI,6,139,167.47,23.17,12.2
WG Jacks,LSG,6,131,157.83,21.83,12.04
TH David,PBKS,5,135,177.63,33.75,12.02
Shashank Singh,PBKS,6,135,150.0,45.0,12.02
