striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
MP Stoinis,KKR,12,584,171.76,58.4,23.39
S Dube,RR,14,592,166.29,45.54,21.97
KL Rahul,SRH,14,549,160.06,49.91,21.92
PD Salt,RCB,13,480,167.25,36.92,21.04
Tilak Varma,CSK,13,467,159.93,38.92,19.79
WG Jacks,LSG,12,435,153.71,39.55,19.73
Shubman Gill,LSG,12,424,182.76,38.55,19.23
RD Gaikwad,GT,14,509,172.54,39.15,19.0
B Sai Sudharsan,CSK,13,448,140.0,34.46,18.98
V Kohli,DC,13,480,190.48,40.0,18.82
Abhishek Sharma,MI,14,443,172.37,31.64,17.51
Priyansh Arya,SRH,13,438,165.28,31.29,17.49
Tarang Gohel,DC,13,437,190.83,33.62,17.14
VR Iyer,SRH,14,408,180.53,51.0,16.29
JM Sharma,RCB,13,369,170.05,41.0,16.18
C Green,KKR,14,401,176.65,30.85,16.06
SP Narine,KKR,14,400,158.73,28.57,16.02
RG Sharma,KKR,14,392,178.18,39.2,15.7
SA Yadav,DC,13,390,174.11,39.0,15.29
GJ Maxwell,RR,13,409,172.57,34.08,15.18
FH Allen,PBKS,13,349,168.6,26.85,15.13
Naman Dhir,GT,14,405,160.08,28.93,15.12
Abdul Samad,LSG,11,332,143.1,41.5,15.06
CH Gayle,CSK,13,343,161.03,26.38,14.53
N Pooran,MI,14,357,168.4,32.45,14.11
YBK Jaiswal,RR,13,372,182.35,37.2,13.81
Smaran Ravichandran,PBKS,13,313,147.64,24.08,13.57
JC Buttler,LSG,12,298,150.51,29.8,13.51
R Parag,GT,13,352,172.55,32.0,13.14
N Rana,PBKS,11,294,165.17,26.73,12.74
Aniket Verma,RR,14,341,167.16,31.0,12.66
JP Inglis,GT,13,333,156.34,30.27,12.43
Hassan Nawaz,RCB,10,283,152.97,31.44,12.41
P Simran Singh,SRH,14,303,155.38,21.64,12.1
N Sindhu,DC,11,308,158.76,34.22,12.08
TH David,PBKS,10,273,168.52,34.12,11.83
BJ McMullen,RR,11,316,157.21,31.6,11.73
Urvil Patel,MI,6,295,161.2,59.0,11.66
Shashank Singh,PBKS,13,240,163.27,30.0,10.4
V Suryavanshi,PBKS,12,237,155.92,19.75,10.27
SV Samson,GT,11,271,153.98,24.64,10.12
Abishek Porel,DC,8,237,165.73,47.4,9.29
KA Pollard,CSK,7,212,173.77,53.0,8.98
H Klaasen,CSK,7,199,143.17,33.17,8.43
PWH de Silva,RCB,8,191,196.91,38.2,8.37
Tanush Kotian,CSK,8,192,197.94,38.4,8.14
SS Iyer,LSG,10,178,142.4,19.78,8.07
D Brevis,RR,9,217,159.56,43.4,8.05
RM Patidar,KKR,14,199,119.88,16.58,7.97
Nithish Kumar Reddy,SRH,12,190,155.74,27.14,7.58
