striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
MP Stoinis,KKR,7,394,166.95,78.8,25.0
V Kohli,DC,9,421,187.95,52.62,24.88
PD Salt,RCB,9,374,162.61,41.56,24.49
S Dube,RR,10,471,170.65,52.33,23.82
Shubman Gill,LSG,10,399,178.12,44.33,21.94
Priyansh Arya,SRH,9,353,161.19,39.22,21.59
VR Iyer,SRH,9,332,190.8,83.0,20.31
B Sai Sudharsan,CSK,9,328,139.57,36.44,20.15
RD Gaikwad,GT,10,381,177.21,42.33,19.7
Tilak Varma,CSK,9,314,168.82,39.25,19.29
SP Narine,KKR,9,301,168.16,33.44,19.1
Abdul Samad,LSG,10,329,143.67,41.12,18.09
Tarang Gohel,DC,9,296,196.03,32.89,17.49
Naman Dhir,GT,10,328,166.5,32.8,16.96
JM Sharma,RCB,9,249,163.82,35.57,16.31
KL Rahul,SRH,9,265,168.79,29.44,16.21
Abhishek Sharma,MI,11,310,160.62,28.18,16.19
YBK Jaiswal,RR,9,307,184.94,43.86,15.53
N Rana,PBKS,8,274,167.07,34.25,15.32
GJ Maxwell,RR,9,301,180.24,37.62,15.23
R Parag,GT,9,283,182.58,40.43,14.63
WG Jacks,LSG,10,266,157.4,26.6,14.62
RG Sharma,KKR,9,220,167.94,31.43,13.96
Smaran Ravichandran,PBKS,10,248,152.15,24.8,13.87
Hassan Nawaz,RCB,6,211,172.95,42.2,13.82
FH Allen,PBKS,10,240,173.91,24.0,13.42
JC Buttler,LSG,10,242,161.33,30.25,13.3
N Pooran,MI,11,252,169.13,31.5,13.16
BJ McMullen,RR,8,258,165.38,36.86,13.05
Shashank Singh,PBKS,10,219,172.44,43.8,12.25
H Klaasen,CSK,7,199,143.17,33.17,12.22
N Sindhu,DC,8,205,155.3,29.29,12.12
CH Gayle,CSK,9,195,146.62,21.67,11.98
Aniket Verma,RR,10,236,167.38,33.71,11.94
Urvil Patel,MI,3,218,153.52,109.0,11.38
SA Yadav,DC,9,191,163.25,23.88,11.29
V Suryavanshi,PBKS,10,198,158.4,19.8,11.07
Babar Azam,KKR,8,165,115.38,20.62,10.47
TH David,PBKS,8,178,161.82,25.43,9.96
MW Short,MI,7,185,146.83,26.43,9.66
Tanush Kotian,CSK,6,155,193.75,38.75,9.52
JP Inglis,GT,9,184,162.83,26.29,9.51
SV Samson,GT,7,183,166.36,26.14,9.46
P Simran Singh,SRH,9,154,154.0,17.11,9.42
C Green,KKR,9,147,183.75,16.33,9.33
Atharva Taide,MI,5,175,160.55,35.0,9.14
Nithish Kumar Reddy,SRH,9,144,158.24,24.0,8.81
AM Rahane,MI,5,167,138.02,33.4,8.72
RM Patidar,KKR,9,133,134.34,16.62,8.44
SS Iyer,LSG,8,148,139.62,21.14,8.14
Rahul Singh,RCB,6,118,142.17,19.67,7.73
YK Pathan,KKR,9,114,110.68,28.5,7.23
Sameer Rizvi,LSG,9,131,174.67,26.2,7.2
RK Singh,MI,6,135,195.65,33.75,7.05
D Brevis,RR,6,138,181.58,34.5,6.98
PWH de Silva,RCB,6,93,202.17,31.0,6.09
MG Erasmus,RCB,5,93,120.78,18.6,6.09
KA Pollard,CSK,3,93,160.34,93.0,5.71
WL Madsen,MI,5,106,153.62,106.0,5.54
Karan Shinde,RCB,3,84,210.0,42.0,5.5
TM Head,GT,6,104,140.54,17.33,5.38
AK Markram,DC,4,91,144.44,30.33,5.38
Abishek Porel,DC,4,88,154.39,88.0,5.2
JDS Neesham,DC,5,87,133.85,17.4,5.14
RR Rossouw,SRH,5,84,137.7,16.8,5.14
Anmolpreet Singh,CSK,3,82,200.0,82.0,5.04
MS Pepper,RR,5,97,151.56,32.33,4.91
T Stubbs,CSK,5,79,171.74,26.33,4.85
TP Ura,PBKS,3,86,191.11,28.67,4.81
MJ Owen,DC,7,81,172.34,13.5,4.79
Waseem Muhammad,DC,4,81,155.77,20.25,4.79
MR Marsh,SRH,3,77,154.0,25.67,4.71
Dhruv Jurel,RCB,7,70,129.63,10.0,4.58
HC Brook,MI,6,87,117.57,17.4,4.54
JJ Smit,PBKS,4,77,167.39,38.5,4.31
GF Linde,GT,4,83,150.91,41.5,4.29
RD Rickelton,LSG,4,74,127.59,18.5,4.07
Arshad Khan,RR,6,79,179.55,39.5,4.0
Hemang Patel,GT,5,73,121.67,14.6,3.77
Chirag Jani,PBKS,5,67,163.41,13.4,3.75
Gaurav Puri,CSK,4,61,141.86,15.25,3.75
HH Pandya,MI,7,60,142.86,10.0,3.13
Ramandeep Singh,LSG,4,53,155.88,17.67,2.91
N Wadhera,KKR,7,45,166.67,9.0,2.86
DP Conway,PBKS,2,48,84.21,24.0,2.68
Azmatullah Omarzai,LSG,2,47,134.29,23.5,2.58
D Wiese,GT,5,49,132.43,12.25,2.53
Faisal Khan,LSG,2,43,165.38,21.5,2.36
R Shepherd,GT,5,38,200.0,9.5,1.96
AA Kulkarni,GT,3,38,140.74,12.67,1.96
RA Bawa,SRH,3,32,123.08,16.0,1.96
AR Ramjani,PBKS,6,34,106.25,17.0,1.9
Shadab Khan,SRH,4,31,221.43,7.75,1.9
Sikandar Raza,MI,2,36,144.0,18.0,1.88
TA Boult,MI,4,36,128.57,9.0,1.88
PHKD Mendis,SRH,4,30,100.0,7.5,1.83
DS Airee,RCB,1,27,150.0,27.0,1.77
AR Patel,CSK,6,27,100.0,5.4,1.66
DJ Bravo,RCB,4,25,131.58,6.25,1.64
YS Chahal,RCB,4,24,100.0,8.0,1.57
Yuvraj Chaudhary,GT,1,29,181.25,29.0,1.5
DR Sams,GT,6,29,111.54,7.25,1.5
Kuldeep Yadav,SRH,4,24,63.16,8.0,1.47
PP Shaw,RCB,2,22,169.23,11.0,1.44
DAJ Bracewell,RCB,4,22,146.67,5.5,1.44
T Banton,MI,3,27,168.75,13.5,1.41
