striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
MP Stoinis,KKR,2,204,201.98,inf,29.96
VR Iyer,SRH,4,231,197.44,115.5,29.69
Abdul Samad,LSG,5,256,143.02,85.33,28.35
RD Gaikwad,GT,4,209,186.61,52.25,28.21
S Dube,RR,5,278,172.67,55.6,26.65
JM Sharma,RCB,4,136,167.9,34.0,23.78
Shubman Gill,LSG,5,194,167.24,38.8,21.48
Tarang Gohel,DC,5,211,202.88,42.2,20.79
Urvil Patel,MI,2,187,162.61,187.0,20.33
N Pooran,MI,5,174,183.16,43.5,18.91
PD Salt,RCB,4,107,135.44,26.75,18.71
Tilak Varma,CSK,5,161,159.41,32.2,18.42
B Sai Sudharsan,CSK,5,159,148.6,31.8,18.19
V Kohli,DC,5,172,172.0,34.4,16.95
SP Narine,KKR,4,114,152.0,28.5,16.74
YBK Jaiswal,RR,5,169,192.05,33.8,16.2
GJ Maxwell,RR,5,166,184.44,41.5,15.92
SV Samson,GT,4,118,168.57,29.5,15.92
Babar Azam,KKR,4,104,110.64,26.0,15.27
Naman Dhir,GT,4,113,168.66,28.25,15.25
CH Gayle,CSK,5,132,143.48,26.4,15.1
TH David,PBKS,5,135,177.63,33.75,15.05
N Sindhu,DC,5,148,160.87,37.0,14.58
Shashank Singh,PBKS,5,129,150.0,43.0,14.38
V Suryavanshi,PBKS,5,126,163.64,25.2,14.05
H Klaasen,CSK,4,122,141.86,30.5,13.96
Hassan Nawaz,RCB,1,79,161.22,inf,13.81
JC Buttler,LSG,5,121,159.21,30.25,13.4
Nithish Kumar Reddy,SRH,4,103,163.49,34.33,13.24
RG Sharma,KKR,4,89,178.0,22.25,13.07
Abhishek Sharma,MI,5,119,167.61,23.8,12.93
Priyansh Arya,SRH,4,99,154.69,24.75,12.72
C Green,KKR,4,86,200.0,21.5,12.63
SA Yadav,DC,5,125,176.06,25.0,12.32
Aniket Verma,RR,5,128,213.33,64.0,12.27
AM Rahane,MI,3,112,149.33,37.33,12.17
WG Jacks,LSG,5,108,156.52,21.6,11.96
Smaran Ravichandran,PBKS,5,105,145.83,21.0,11.71
FH Allen,PBKS,5,105,175.0,21.0,11.71
BJ McMullen,RR,4,120,176.47,30.0,11.51
Rahul Singh,RCB,4,64,139.13,16.0,11.19
KL Rahul,SRH,4,82,178.26,20.5,10.54
RR Rossouw,SRH,3,80,142.86,26.67,10.28
SS Iyer,LSG,5,90,134.33,22.5,9.97
JP Inglis,GT,4,72,180.0,24.0,9.72
N Rana,PBKS,4,81,144.64,20.25,9.03
TM Head,GT,3,66,122.22,22.0,8.91
R Parag,GT,3,64,206.45,32.0,8.64
Abishek Porel,DC,3,76,165.22,76.0,7.49
P Simran Singh,SRH,4,58,145.0,14.5,7.46
Sameer Rizvi,LSG,5,62,187.88,20.67,6.87
Gaurav Puri,CSK,3,60,166.67,20.0,6.86
T Stubbs,CSK,4,58,148.72,19.33,6.64
Tanush Kotian,CSK,4,57,154.05,28.5,6.52
D Brevis,RR,2,62,182.35,62.0,5.94
TP Ura,PBKS,1,52,192.59,52.0,5.8
MJ Owen,DC,5,57,183.87,11.4,5.62
DP Conway,PBKS,2,48,84.21,24.0,5.35
PWH de Silva,RCB,3,30,230.77,inf,5.24
YK Pathan,KKR,4,35,92.11,17.5,5.14
Waseem Muhammad,DC,2,50,156.25,25.0,4.93
DS Airee,RCB,1,27,150.0,27.0,4.72
WL Madsen,MI,3,41,146.43,inf,4.46
JDS Neesham,DC,3,45,150.0,15.0,4.43
HC Brook,MI,2,40,100.0,20.0,4.35
Anmolpreet Singh,CSK,2,38,190.0,38.0,4.35
MS Pepper,RR,1,44,200.0,inf,4.22
RK Singh,MI,3,37,142.31,12.33,4.02
Shadab Khan,SRH,3,31,238.46,10.33,3.98
JJ Smit,PBKS,2,35,205.88,35.0,3.9
