striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
RD Gaikwad,GT,3,193,183.81,64.33,32.99
JM Sharma,RCB,3,136,170.0,45.33,32.93
VR Iyer,SRH,3,180,200.0,180.0,29.7
Abdul Samad,LSG,4,222,153.1,111.0,29.68
Urvil Patel,MI,2,187,162.61,187.0,24.41
S Dube,RR,4,200,192.31,50.0,24.18
Tarang Gohel,DC,4,200,212.77,50.0,24.01
PD Salt,RCB,3,97,136.62,32.33,23.49
SP Narine,KKR,3,114,154.05,38.0,23.12
Tilak Varma,CSK,4,157,158.59,39.25,22.99
Shubman Gill,LSG,4,167,170.41,41.75,22.33
MP Stoinis,KKR,1,103,187.27,inf,20.89
GJ Maxwell,RR,4,165,187.5,55.0,19.95
YBK Jaiswal,RR,4,163,194.05,40.75,19.71
SV Samson,GT,3,106,179.66,35.33,18.12
RG Sharma,KKR,3,88,187.23,29.33,17.85
Shashank Singh,PBKS,4,121,151.25,60.5,17.04
V Kohli,DC,4,141,165.88,35.25,16.93
CH Gayle,CSK,4,112,136.59,28.0,16.4
Nithish Kumar Reddy,SRH,3,98,168.97,32.67,16.17
N Pooran,MI,4,120,200.0,40.0,15.67
AM Rahane,MI,3,112,149.33,37.33,14.62
JC Buttler,LSG,4,109,157.97,36.33,14.57
BJ McMullen,RR,4,120,176.47,30.0,14.51
WG Jacks,LSG,4,108,158.82,27.0,14.44
TH David,PBKS,4,102,182.14,25.5,14.37
Smaran Ravichandran,PBKS,4,102,150.0,25.5,14.37
Rahul Singh,RCB,3,59,143.9,19.67,14.29
B Sai Sudharsan,CSK,4,97,142.65,24.25,14.2
FH Allen,PBKS,4,99,176.79,24.75,13.94
SA Yadav,DC,4,115,182.54,28.75,13.81
RR Rossouw,SRH,3,80,142.86,26.67,13.2
V Suryavanshi,PBKS,4,93,182.35,23.25,13.1
Abhishek Sharma,MI,4,98,153.12,24.5,12.79
N Sindhu,DC,4,105,184.21,35.0,12.61
Babar Azam,KKR,3,62,108.77,20.67,12.58
Naman Dhir,GT,3,71,161.36,23.67,12.14
TM Head,GT,3,66,122.22,22.0,11.28
C Green,KKR,3,54,186.21,18.0,10.95
R Parag,GT,3,64,206.45,32.0,10.94
SS Iyer,LSG,4,77,135.09,25.67,10.29
H Klaasen,CSK,3,60,162.16,20.0,8.78
P Simran Singh,SRH,3,53,151.43,17.67,8.75
Gaurav Puri,CSK,2,58,175.76,29.0,8.49
KL Rahul,SRH,3,51,204.0,17.0,8.42
JP Inglis,GT,3,48,192.0,24.0,8.21
T Stubbs,CSK,3,49,144.12,24.5,7.17
DP Conway,PBKS,2,48,84.21,24.0,6.76
DS Airee,RCB,1,27,150.0,27.0,6.54
Priyansh Arya,SRH,3,38,152.0,12.67,6.27
Anmolpreet Singh,CSK,2,38,190.0,38.0,5.56
N Rana,PBKS,3,39,139.29,13.0,5.49
WL Madsen,MI,3,41,146.43,inf,5.35
MS Pepper,RR,1,44,200.0,inf,5.32
YK Pathan,KKR,3,26,89.66,13.0,5.27
Aniket Verma,RR,4,43,215.0,21.5,5.2
Shadab Khan,SRH,2,31,258.33,15.5,5.12
JDS Neesham,DC,2,42,150.0,21.0,5.04
MJ Owen,DC,4,42,168.0,10.5,5.04
Waseem Muhammad,DC,1,42,155.56,42.0,5.04
Tanush Kotian,CSK,3,34,125.93,17.0,4.98
JJ Smit,PBKS,2,35,205.88,35.0,4.93
PHKD Mendis,SRH,2,28,112.0,14.0,4.62
PWH de Silva,RCB,2,19,211.11,inf,4.6
Atharva Taide,MI,1,34,200.0,34.0,4.44
Sikandar Raza,MI,1,33,183.33,33.0,4.31
HC Brook,MI,1,32,103.23,32.0,4.18
RK Singh,MI,2,31,134.78,15.5,4.05
Sameer Rizvi,LSG,4,30,187.5,15.0,4.01
Abishek Porel,DC,2,33,183.33,33.0,3.96
RA Bawa,SRH,1,23,176.92,inf,3.8
MG Erasmus,RCB,2,15,125.0,7.5,3.63
Chirag Jani,PBKS,3,25,156.25,8.33,3.52
Dhruv Jurel,RCB,3,14,87.5,4.67,3.39
AR Patel,CSK,3,22,100.0,7.33,3.22
RA Jadeja,RCB,3,12,100.0,6.0,2.91
RM Patidar,KKR,3,14,107.69,4.67,2.84
CH Morris,DC,3,23,127.78,7.67,2.76
