striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
V Kohli,DC,9,421,187.95,52.62,24.88
PD Salt,RCB,9,374,162.61,41.56,24.49
S Dube,RR,10,471,170.65,52.33,23.82
MP Stoinis,KKR,8,419,170.33,69.83,23.73
Shubman Gill,LSG,10,399,178.12,44.33,21.94
Priyansh Arya,SRH,9,353,161.19,39.22,21.59
VR Iyer,SRH,9,332,190.8,83.0,20.31
B Sai Sudharsan,CSK,9,328,139.57,36.44,20.15
RD Gaikwad,GT,10,381,177.21,42.33,19.7
Tilak Varma,CSK,9,314,168.82,39.25,19.29
SP Narine,KKR,10,339,162.2,33.9,19.2
Abdul Samad,LSG,10,329,143.67,41.12,18.09
Tarang Gohel,DC,9,296,196.03,32.89,17.49
Naman Dhir,GT,10,328,166.5,32.8,16.96
JM Sharma,RCB,9,249,163.82,35.57,16.31
KL Rahul,SRH,9,265,168.79,29.44,16.21
Abhishek Sharma,MI,11,310,160.62,28.18,16.19
YBK Jaiswal,RR,9,307,184.94,43.86,15.53
GJ Maxwell,RR,9,301,180.24,37.62,15.23
R Parag,GT,9,283,182.58,40.43,14.63
WG Jacks,LSG,10,266,157.4,26.6,14.62
N Rana,PBKS,9,293,169.36,32.56,14.61
RG Sharma,KKR,10,250,170.07,31.25,14.16
Hassan Nawaz,RCB,6,211,172.95,42.2,13.82
Smaran Ravichandran,PBKS,11,267,150.85,24.27,13.31
JC Buttler,LSG,10,242,161.33,30.25,13.3
N Pooran,MI,11,252,169.13,31.5,13.16
BJ McMullen,RR,8,258,165.38,36.86,13.05
TH David,PBKS,9,255,171.14,36.43,12.71
C Green,KKR,10,223,179.84,22.3,12.63
H Klaasen,CSK,7,199,143.17,33.17,12.22
N Sindhu,DC,8,205,155.3,29.29,12.12
FH Allen,PBKS,11,241,172.14,21.91,12.01
CH Gayle,CSK,9,195,146.62,21.67,11.98
Aniket Verma,RR,10,236,167.38,33.71,11.94
Urvil Patel,MI,3,218,153.52,109.0,11.38
SA Yadav,DC,9,191,163.25,23.88,11.29
Shashank Singh,PBKS,11,226,169.92,37.67,11.27
V Suryavanshi,PBKS,11,224,155.56,20.36,11.17
MW Short,MI,7,185,146.83,26.43,9.66
Tanush Kotian,CSK,6,155,193.75,38.75,9.52
JP Inglis,GT,9,184,162.83,26.29,9.51
SV Samson,GT,7,183,166.36,26.14,9.46
P Simran Singh,SRH,9,154,154.0,17.11,9.42
Babar Azam,KKR,9,166,114.48,18.44,9.4
Atharva Taide,MI,5,175,160.55,35.0,9.14
Nithish Kumar Reddy,SRH,9,144,158.24,24.0,8.81
AM Rahane,MI,5,167,138.02,33.4,8.72
SS Iyer,LSG,8,148,139.62,21.14,8.14
Rahul Singh,RCB,6,118,142.17,19.67,7.73
RM Patidar,KKR,10,135,131.07,15.0,7.64
Sameer Rizvi,LSG,9,131,174.67,26.2,7.2
RK Singh,MI,6,135,195.65,33.75,7.05
D Brevis,RR,6,138,181.58,34.5,6.98
YK Pathan,KKR,10,115,109.52,23.0,6.51
PWH de Silva,RCB,6,93,202.17,31.0,6.09
MG Erasmus,RCB,5,93,120.78,18.6,6.09
Chirag Jani,PBKS,6,119,180.3,19.83,5.93
KA Pollard,CSK,3,93,160.34,93.0,5.71
WL Madsen,MI,5,106,153.62,106.0,5.54
Karan Shinde,RCB,3,84,210.0,42.0,5.5
TM Head,GT,6,104,140.54,17.33,5.38
AK Markram,DC,4,91,144.44,30.33,5.38
Abishek Porel,DC,4,88,154.39,88.0,5.2
JDS Neesham,DC,5,87,133.85,17.4,5.14
RR Rossouw,SRH,5,84,137.7,16.8,5.14
Anmolpreet Singh,CSK,3,82,200.0,82.0,5.04
MS Pepper,RR,5,97,151.56,32.33,4.91
T Stubbs,CSK,5,79,171.74,26.33,4.85
Waseem Muhammad,DC,4,81,155.77,20.25,4.79
MJ Owen,DC,7,81,172.34,13.5,4.79
MR Marsh,SRH,3,77,154.0,25.67,4.71
Dhruv Jurel,RCB,7,70,129.63,10.0,4.58
HC Brook,MI,6,87,117.57,17.4,4.54
JJ Smit,PBKS,5,87,174.0,29.0,4.34
TP Ura,PBKS,3,86,191.11,28.67,4.29
GF Linde,GT,4,83,150.91,41.5,4.29
RD Rickelton,LSG,4,74,127.59,18.5,4.07
Arshad Khan,RR,6,79,179.55,39.5,4.0
Hemang Patel,GT,5,73,121.67,14.6,3.77
Gaurav Puri,CSK,4,61,141.86,15.25,3.75
HH Pandya,MI,7,60,142.86,10.0,3.13
N Wadhera,KKR,8,52,173.33,8.67,2.94
Ramandeep Singh,LSG,4,53,155.88,17.67,2.91
Azmatullah Omarzai,LSG,2,47,134.29,23.5,2.58
D Wiese,GT,5,49,132.43,12.25,2.53
DP Conway,PBKS,2,48,84.21,24.0,2.39
Faisal Khan,LSG,2,43,165.38,21.5,2.36
R Shepherd,GT,5,38,200.0,9.5,1.96
RA Bawa,SRH,3,32,123.08,16.0,1.96
AA Kulkarni,GT,3,38,140.74,12.67,1.96
Shadab Khan,SRH,4,31,221.43,7.75,1.9
TA Boult,MI,4,36,128.57,9.0,1.88
Sikandar Raza,MI,2,36,144.0,18.0,1.88
PHKD Mendis,SRH,4,30,100.0,7.5,1.83
DS Airee,RCB,1,27,150.0,27.0,1.77
AR Ramjani,PBKS,6,34,106.25,17.0,1.69
AR Patel,CSK,6,27,100.0,5.4,1.66
DJ Bravo,RCB,4,25,131.58,6.25,1.64
YS Chahal,RCB,4,24,100.0,8.0,1.57
Yuvraj Chaudhary,GT,1,29,181.25,29.0,1.5
DR Sams,GT,6,29,111.54,7.25,1.5
Kuldeep Yadav,SRH,4,24,63.16,8.0,1.47
DAJ Bracewell,RCB,4,22,146.67,5.5,1.44
PP Shaw,RCB,2,22,169.23,11.0,1.44
T Banton,MI,3,27,168.75,13.5,1.41
Mohammad Nabi,LSG,3,25,125.0,8.33,1.37
Akash Vasisht,DC,2,23,153.33,11.5,1.36
CH Morris,DC,3,23,127.78,7.67,1.36
Shaheen Shah Afridi,MI,4,25,71.43,8.33,1.31
M Siddharth,CSK,5,21,175.0,10.5,1.29
RR Pant,GT,1,23,121.05,23.0,1.19
GD Phillips,GT,3,23,153.33,7.67,1.19
Sumit Kumar,DC,1,20,133.33,inf,1.18
RA Jadeja,RCB,5,18,94.74,4.5,1.18
Jagjit Singh,SRH,1,18,138.46,inf,1.1
Washington Sundar,PBKS,5,21,72.41,10.5,1.05
Utkarsh Singh,PBKS,1,20,222.22,20.0,1.0
HS Desai,PBKS,1,20,83.33,20.0,1.0
AB de Villiers,RR,2,19,135.71,19.0,0.96
NA Rathva,RCB,2,14,100.0,7.0,0.92
Mohammad Ghazanfar,SRH,4,15,150.0,3.75,0.92
AD Russell,DC,1,15,136.36,15.0,0.89
KH Pandya,SRH,1,14,60.87,14.0,0.86
Shakib Al Hasan,PBKS,2,17,130.77,inf,0.85
JC Archer,LSG,3,15,71.43,7.5,0.82
AV Wankhade,CSK,1,13,86.67,13.0,0.8
SPD Smith,CSK,2,13,76.47,6.5,0.8
Ishaan Gadekar,RCB,2,11,73.33,5.5,0.72
RD Chahar,CSK,3,11,137.5,5.5,0.68
NT Ellis,SRH,1,11,122.22,11.0,0.67
Yudhvir Singh,RCB,1,10,142.86,inf,0.65
TU Deshpande,MI,1,12,92.31,inf,0.63
KA Maharaj,SRH,3,10,250.0,inf,0.61
Khrievitso Kense,RCB,4,9,128.57,3.0,0.59
S Lamichhane,DC,1,10,200.0,inf,0.59
M Prasidh Krishna,MI,3,11,84.62,5.5,0.57
RS Hangargekar,MI,1,11,157.14,11.0,0.57
DJ Hooda,DC,2,9,128.57,9.0,0.53
A Nagwaswalla,RR,2,10,125.0,inf,0.51
Rasikh Salam,GT,2,9,150.0,inf,0.47
Ihsanullah,DC,1,8,133.33,inf,0.47
Karan Lal,RR,1,9,180.0,9.0,0.46
BM Duckett,RCB,2,7,63.64,3.5,0.46
SZ Mulani,LSG,1,7,87.5,inf,0.38
R Sai Kishore,MI,1,7,140.0,inf,0.37
Ishan Kishan,MI,2,7,63.64,3.5,0.37
RK Bhui,KKR,1,6,60.0,6.0,0.34
SN Thakur,GT,1,6,300.0,6.0,0.31
Mohammed Shami,GT,2,6,150.0,3.0,0.31
V Puthur,DC,1,5,62.5,5.0,0.3
D Padikkal,KKR,1,5,83.33,inf,0.28
Avesh Khan,GT,2,5,71.43,2.5,0.26
SS Ghosh,MI,1,5,83.33,inf,0.26
Samarth Vyas,KKR,2,4,66.67,2.0,0.23
Ashutosh Sharma,RCB,2,3,50.0,3.0,0.2
JJ Bumrah,DC,3,3,37.5,1.5,0.18
R Powell,KKR,2,3,42.86,1.5,0.17
MA Starc,KKR,5,3,21.43,1.5,0.17
Abrar Ahmed,GT,3,3,100.0,inf,0.16
V Nigam,MI,1,3,75.0,3.0,0.16
Harsh Dubey,RCB,2,2,22.22,1.0,0.13
B Kumar,KKR,3,2,15.38,1.0,0.11
Harshit Rana,KKR,1,2,100.0,2.0,0.11
HJ Manenti,PBKS,2,2,50.0,2.0,0.1
PJ Cummins,RR,2,2,25.0,1.0,0.1
MP Yadav,PBKS,1,2,200.0,inf,0.1
Suryansh Shedge,CSK,1,1,33.33,1.0,0.06
Imran Tahir,CSK,3,1,12.5,0.5,0.06
Rashid Khan,RR,1,1,100.0,inf,0.05
F du Plessis,GT,1,1,50.0,1.0,0.05
Naseem Shah,LSG,2,1,33.33,0.5,0.05
Ravi Bishnoi,LSG,2,1,20.0,1.0,0.05
Arshdeep Singh,LSG,3,1,14.29,1.0,0.05
