striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
S Dube,RR,15,639,164.69,45.64,22.03
MP Stoinis,KKR,14,612,163.2,51.0,21.76
KL Rahul,SRH,16,612,157.33,47.08,21.4
PD Salt,RCB,15,549,165.86,36.6,21.25
RD Gaikwad,GT,16,617,171.39,44.07,20.5
V Kohli,DC,15,571,179.56,40.79,19.5
Shubman Gill,LSG,15,547,186.05,39.07,19.37
CH Gayle,CSK,15,505,167.77,33.67,18.29
Tilak Varma,CSK,15,499,158.92,35.64,18.07
WG Jacks,LSG,15,500,152.91,35.71,17.71
B Sai Sudharsan,CSK,15,480,137.14,32.0,17.39
SP Narine,KKR,16,483,159.41,30.19,17.17
Abhishek Sharma,MI,16,502,179.29,31.38,17.1
Tarang Gohel,DC,15,484,189.8,32.27,16.53
Naman Dhir,GT,16,494,159.87,32.93,16.41
Priyansh Arya,SRH,15,468,161.94,29.25,16.36
GJ Maxwell,RR,14,468,176.6,36.0,16.13
VR Iyer,SRH,16,460,176.92,46.0,16.08
SA Yadav,DC,15,469,170.55,42.64,16.02
JM Sharma,RCB,15,403,170.04,36.64,15.6
FH Allen,PBKS,15,412,166.13,27.47,15.49
C Green,KKR,16,426,169.72,28.4,15.14
N Rana,PBKS,13,395,166.67,30.38,14.86
RG Sharma,KKR,16,400,176.21,33.33,14.22
YBK Jaiswal,RR,14,410,180.62,37.27,14.13
N Sindhu,DC,13,409,164.92,37.18,13.97
P Simran Singh,SRH,16,399,158.33,24.94,13.95
N Pooran,MI,16,390,164.56,30.0,13.29
Smaran Ravichandran,PBKS,14,335,145.02,23.93,12.6
Aniket Verma,RR,15,358,161.99,29.83,12.34
Abdul Samad,LSG,12,335,140.76,37.22,11.86
TH David,PBKS,12,315,167.55,31.5,11.85
R Parag,GT,14,352,171.71,29.33,11.69
SV Samson,GT,13,347,157.73,26.69,11.53
JP Inglis,GT,14,347,157.01,28.92,11.53
Urvil Patel,MI,7,334,164.53,55.67,11.38
BJ McMullen,RR,12,324,158.05,29.45,11.17
Hassan Nawaz,RCB,11,288,152.38,28.8,11.15
JC Buttler,LSG,14,312,150.72,26.0,11.05
Sameer Rizvi,LSG,14,275,189.66,39.29,9.74
Shashank Singh,PBKS,15,257,161.64,25.7,9.67
V Suryavanshi,PBKS,13,251,147.65,19.31,9.44
