striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
MP Stoinis,KKR,13,606,166.94,55.09,22.73
PD Salt,RCB,14,546,167.48,39.0,22.4
S Dube,RR,14,592,166.29,45.54,21.97
KL Rahul,SRH,15,581,158.74,48.42,21.7
RD Gaikwad,GT,16,617,171.39,44.07,20.5
Tilak Varma,CSK,13,467,159.93,38.92,19.79
V Kohli,DC,14,528,182.7,40.62,19.38
B Sai Sudharsan,CSK,13,448,140.0,34.46,18.98
Shubman Gill,LSG,13,442,182.64,36.83,18.46
WG Jacks,LSG,13,435,153.17,36.25,18.17
Abhishek Sharma,MI,14,443,172.37,31.64,17.51
SP Narine,KKR,15,454,155.48,30.27,17.03
Priyansh Arya,SRH,14,446,163.97,29.73,16.65
Naman Dhir,GT,16,494,159.87,32.93,16.41
VR Iyer,SRH,15,435,179.01,48.33,16.24
Tarang Gohel,DC,14,441,190.91,31.5,16.19
JM Sharma,RCB,14,392,169.7,39.2,16.09
FH Allen,PBKS,14,388,165.81,27.71,15.79
SA Yadav,DC,14,419,173.14,38.09,15.38
C Green,KKR,15,407,176.19,29.07,15.27
GJ Maxwell,RR,13,409,172.57,34.08,15.18
RG Sharma,KKR,15,398,177.68,36.18,14.93
CH Gayle,CSK,13,343,161.03,26.38,14.53
N Pooran,MI,14,357,168.4,32.45,14.11
Abdul Samad,LSG,12,335,140.76,37.22,13.99
YBK Jaiswal,RR,13,372,182.35,37.2,13.81
N Rana,PBKS,12,337,163.59,28.08,13.72
Smaran Ravichandran,PBKS,14,335,145.02,23.93,13.63
N Sindhu,DC,12,357,157.27,35.7,13.11
JC Buttler,LSG,13,304,149.75,27.64,12.7
Aniket Verma,RR,14,341,167.16,31.0,12.66
P Simran Singh,SRH,15,319,152.63,21.27,11.91
Hassan Nawaz,RCB,11,288,152.38,28.8,11.82
BJ McMullen,RR,11,316,157.21,31.6,11.73
R Parag,GT,14,352,171.71,29.33,11.69
Urvil Patel,MI,6,295,161.2,59.0,11.66
JP Inglis,GT,14,347,157.01,28.92,11.53
SV Samson,GT,13,347,157.73,26.69,11.53
TH David,PBKS,11,273,167.48,30.33,11.11
V Suryavanshi,PBKS,13,251,147.65,19.31,10.22
Shashank Singh,PBKS,14,240,162.16,26.67,9.77
Sameer Rizvi,LSG,12,222,183.47,31.71,9.27
KA Pollard,CSK,7,212,173.77,53.0,8.98
Abishek Porel,DC,8,237,165.73,47.4,8.7
H Klaasen,CSK,7,199,143.17,33.17,8.43
RM Patidar,KKR,15,221,119.46,17.0,8.29
SS Iyer,LSG,11,196,148.48,19.6,8.19
Tanush Kotian,CSK,8,192,197.94,38.4,8.14
