player,team,#catches,#runout/stumping
WG Jacks,LSG,6,0
Arshad Khan,RR,6,0
Tanush Kotian,CSK,5,2
N Rana,PBKS,5,0
SP Narine,KKR,4,0
Ramandeep Singh,LSG,4,0
Shashank Singh,PBKS,4,0
Sameer Rizvi,LSG,4,1
Rahul Singh,RCB,4,0
SS Iyer,LSG,3,0
RA Jadeja,RCB,3,0
Nithish Kumar Reddy,SRH,3,0
PD Salt,RCB,3,0
MW Short,MI,3,0
MJ Owen,DC,3,0
MG Erasmus,RCB,3,0
M Siddharth,CSK,3,0
Kuldeep Yadav,SRH,3,0
LI Meriwala,DC,3,0
CV Varun,PBKS,3,0
Tarang Gohel,DC,3,1
VR Iyer,SRH,3,0
Arshdeep Singh,LSG,3,0
Shadab Khan,SRH,2,0
R Parag,GT,2,0
YS Chahal,RCB,2,0
YK Pathan,KKR,2,0
YBK Jaiswal,RR,2,0
WL Madsen,MI,2,0
V Suryavanshi,PBKS,2,0
R Powell,KKR,2,0
Shakib Al Hasan,PBKS,2,0
R Shepherd,GT,2,0
Tilak Varma,CSK,2,0
RM Patidar,KKR,2,0
Rashid Khan,RR,2,1
SA Yadav,DC,2,0
SL Malinga,PBKS,2,0
A Nagwaswalla,RR,2,0
Naseem Shah,LSG,2,0
Aniket Verma,RR,2,0
B Sai Sudharsan,CSK,2,0
GF Linde,GT,2,0
KA Pollard,CSK,2,0
CH Morris,DC,2,0
AR Ramjani,PBKS,2,0
DS Airee,RCB,2,0
JDS Neesham,DC,2,0
Harshit Rana,KKR,2,0
D Padikkal,KKR,2,0
Imran Tahir,CSK,2,0
D Wiese,GT,2,0
D Brevis,RR,1,0
Shaheen Shah Afridi,MI,1,0
Khrievitso Kense,RCB,1,0
DAJ Bracewell,RCB,1,0
SS Ghosh,MI,1,0
DP Conway,PBKS,1,0
SN Thakur,GT,1,0
FH Allen,PBKS,1,0
Sikandar Raza,MI,1,0
TH David,PBKS,1,0
Smaran Ravichandran,PBKS,1,0
T Banton,MI,1,0
TA Boult,MI,1,0
Ravi Teja,RCB,1,0
TM Head,GT,1,0
C Green,KKR,1,0
B Kumar,KKR,1,1
V Nigam,MI,1,0
Ashwani Kumar,RR,1,0
Abrar Ahmed,GT,1,0
Abishek Porel,DC,1,0
Washington Sundar,PBKS,1,0
AR Patel,CSK,1,0
AM Rahane,MI,1,0
S Dube,RR,1,0
Gaurav Puri,CSK,1,0
Ravi Bishnoi,LSG,1,0
Hemang Patel,GT,1,0
M Prasidh Krishna,MI,1,0
MA Starc,KKR,1,0
KA Maharaj,SRH,1,0
JJ Bumrah,DC,1,0
Mayank Dagar,LSG,1,0
Mohammed Shami,GT,1,0
N Pooran,MI,1,0
Ishan Kishan,MI,1,0
N Sindhu,DC,1,0
N Wadhera,KKR,1,0
AA Kulkarni,GT,1,0
Noor Ahmad,MI,1,0
P Simran Singh,SRH,1,0
PP Shaw,RCB,1,0
KC Cariappa,MI,1,0
PWH de Silva,RCB,1,0
Priyansh Arya,SRH,1,1
HV Patel,RR,1,0
R Sai Kishore,MI,1,0
HJ Manenti,PBKS,1,0
RA Bawa,SRH,1,0
HH Pandya,MI,1,0
RD Chahar,CSK,1,0
RD Gaikwad,GT,1,0
RG Sharma,KKR,1,0
RK Singh,MI,1,0
HC Brook,MI,1,0
H Klaasen,CSK,1,0
Yuvraj Singh,CSK,1,0
BJ McMullen,RR,0,1
MS Pepper,RR,0,1
