player,team,#catches,#runout/stumping
Arshad Khan,RR,9,0
WG Jacks,LSG,8,0
SP Narine,KKR,6,0
Sameer Rizvi,LSG,6,1
RG Sharma,KKR,6,0
Ramandeep Singh,LSG,6,0
Tanush Kotian,CSK,6,2
Arshdeep Singh,LSG,6,0
RA Jadeja,RCB,5,0
Rahul Singh,RCB,5,0
SS Iyer,LSG,5,0
N Rana,PBKS,5,0
Nithish Kumar Reddy,SRH,5,0
YK Pathan,KKR,5,0
Tarang Gohel,DC,4,1
VR Iyer,SRH,4,0
Shashank Singh,PBKS,4,0
M Siddharth,CSK,3,0
MG Erasmus,RCB,3,0
LI Meriwala,DC,3,0
MJ Owen,DC,3,0
Kuldeep Yadav,SRH,3,0
MW Short,MI,3,0
A Nagwaswalla,RR,3,0
PD Salt,RCB,3,0
R Parag,GT,3,0
Hemang Patel,GT,3,0
Shaheen Shah Afridi,MI,3,0
Shakib Al Hasan,PBKS,3,0
TH David,PBKS,3,0
YBK Jaiswal,RR,3,0
Karan Lal,RR,3,0
N Sindhu,DC,3,0
CV Varun,PBKS,3,0
Aniket Verma,RR,3,1
DAJ Bracewell,RCB,3,0
HC Brook,MI,3,0
B Kumar,KKR,3,1
SL Malinga,PBKS,2,0
SA Yadav,DC,2,0
DS Airee,RCB,2,0
D Wiese,GT,2,0
Mohammed Shami,GT,2,0
Rashid Khan,RR,2,1
R Shepherd,GT,2,0
Priyansh Arya,SRH,2,1
B Sai Sudharsan,CSK,2,0
Shadab Khan,SRH,2,0
Naseem Shah,LSG,2,0
R Powell,KKR,2,0
DJ Bravo,RCB,2,0
CH Morris,DC,2,0
Abrar Ahmed,GT,2,0
PWH de Silva,RCB,2,0
GF Linde,GT,2,0
M Prasidh Krishna,MI,2,0
Ravi Bishnoi,LSG,2,0
Harshit Rana,KKR,2,0
YS Chahal,RCB,2,0
Imran Tahir,CSK,2,0
RS Hangargekar,MI,2,0
JDS Neesham,DC,2,0
AR Patel,CSK,2,0
RM Patidar,KKR,2,0
WL Madsen,MI,2,0
KA Pollard,CSK,2,0
AR Ramjani,PBKS,2,0
Ravi Teja,RCB,2,0
V Suryavanshi,PBKS,2,0
H Klaasen,CSK,2,1
D Padikkal,KKR,2,0
Tilak Varma,CSK,2,0
SN Thakur,GT,1,0
S Lamichhane,DC,1,0
S Dube,RR,1,0
HJ Manenti,PBKS,1,0
SS Agarwal,DC,1,0
SS Ghosh,MI,1,0
C Green,KKR,1,0
BJ McMullen,RR,1,1
Ashwani Kumar,RR,1,0
Sikandar Raza,MI,1,0
T Banton,MI,1,0
TA Boult,MI,1,0
TM Head,GT,1,0
Abishek Porel,DC,1,0
V Nigam,MI,1,0
Abdul Samad,LSG,1,0
Washington Sundar,PBKS,1,0
AM Rahane,MI,1,0
Yash Thakur,PBKS,1,0
Smaran Ravichandran,PBKS,1,0
RA Bawa,SRH,1,0
D Brevis,RR,1,1
RK Singh,MI,1,0
MR Marsh,SRH,1,0
FH Allen,PBKS,1,1
Faisal Khan,LSG,1,0
MA Starc,KKR,1,0
M Pathirana,RCB,1,0
Gaurav Puri,CSK,1,0
Khushdil Shah,DC,1,0
Khrievitso Kense,RCB,1,0
KC Cariappa,MI,1,0
KA Maharaj,SRH,1,0
JM Sharma,RCB,1,0
JJ Bumrah,DC,1,0
Ishan Kishan,MI,1,0
HH Pandya,MI,1,0
Harsh Dubey,RCB,1,0
MS Pepper,RR,1,1
Mayank Dagar,LSG,1,0
N Pooran,MI,1,0
PP Shaw,RCB,1,0
RD Rickelton,LSG,1,0
RD Gaikwad,GT,1,0
RD Chahar,CSK,1,0
HV Patel,RR,1,0
R Sai Kishore,MI,1,0
R Ashwin,KKR,1,0
P Simran Singh,SRH,1,0
DR Sams,GT,1,0
Noor Ahmad,MI,1,0
DP Conway,PBKS,1,0
Naman Dhir,GT,1,0
NT Ellis,SRH,1,0
N Wadhera,KKR,1,0
AA Kulkarni,GT,1,0
Yuvraj Singh,CSK,1,0
AV Wankhade,CSK,0,1
Azmatullah Omarzai,LSG,0,1
JJ Smit,PBKS,0,1
