player,team,#catches,#runout/stumping
SP Narine,KKR,14,0
Arshad Khan,RR,14,1
YK Pathan,KKR,12,1
Sameer Rizvi,LSG,12,1
Nithish Kumar Reddy,SRH,11,0
Arshdeep Singh,LSG,11,0
Ramandeep Singh,LSG,10,0
Tanush Kotian,CSK,10,2
Aniket Verma,RR,9,2
WG Jacks,LSG,9,0
Rahul Singh,RCB,8,0
Shashank Singh,PBKS,8,0
TA Boult,MI,8,0
RG Sharma,KKR,8,0
R Shepherd,GT,8,0
Tarang Gohel,DC,8,1
MJ Owen,DC,8,0
YBK Jaiswal,RR,8,1
RK Singh,MI,7,0
JDS Neesham,DC,7,0
R Parag,GT,7,0
SS Iyer,LSG,7,0
A Nagwaswalla,RR,7,0
Tilak Varma,CSK,7,1
BJ McMullen,RR,6,1
DAJ Bracewell,RCB,6,0
Hemang Patel,GT,6,0
Karan Lal,RR,6,0
HH Pandya,MI,6,1
N Rana,PBKS,6,0
N Sindhu,DC,6,0
SV Samson,GT,6,0
RA Jadeja,RCB,6,1
JM Sharma,RCB,6,0
D Wiese,GT,6,2
B Kumar,KKR,6,1
RM Patidar,KKR,6,0
GF Linde,GT,5,0
Shadab Khan,SRH,5,0
Kuldeep Yadav,SRH,5,0
LI Meriwala,DC,5,0
Harsh Dubey,RCB,5,0
Abrar Ahmed,GT,5,0
FH Allen,PBKS,5,1
R Ashwin,KKR,5,0
AR Patel,CSK,5,0
T Natarajan,CSK,5,0
Suryansh Shedge,CSK,4,0
N Wadhera,KKR,4,1
Shakib Al Hasan,PBKS,4,0
Priyansh Arya,SRH,4,2
MW Short,MI,4,0
SL Malinga,PBKS,4,0
VR Iyer,SRH,4,1
M Siddharth,CSK,4,0
M Prasidh Krishna,MI,4,0
R Sai Kishore,MI,4,0
TH David,PBKS,4,0
KL Rahul,SRH,4,0
Rashid Khan,RR,4,1
Yuvraj Singh,CSK,4,0
AR Ramjani,PBKS,4,0
B Sai Sudharsan,CSK,4,1
AHT Donald,RCB,4,0
MA Starc,KKR,3,0
Gaurav Puri,CSK,3,0
MG Erasmus,RCB,3,0
HJ Manenti,PBKS,3,0
HC Brook,MI,3,0
Ishan Kishan,MI,3,0
Mohammed Shami,GT,3,0
N Pooran,MI,3,0
DR Sams,GT,3,0
DS Airee,RCB,3,0
Shaheen Shah Afridi,MI,3,0
Naseem Shah,LSG,3,0
Smaran Ravichandran,PBKS,3,0
