player,team,#catches,#runout/stumping
Arshad Khan,RR,13,1
Nithish Kumar Reddy,SRH,10,0
SP Narine,KKR,10,0
Ramandeep Singh,LSG,10,0
Sameer Rizvi,LSG,9,1
Arshdeep Singh,LSG,9,0
Tanush Kotian,CSK,8,2
Tarang Gohel,DC,8,1
Rahul Singh,RCB,8,0
WG Jacks,LSG,8,0
R Parag,GT,7,0
YK Pathan,KKR,7,1
Aniket Verma,RR,7,1
TA Boult,MI,7,0
RG Sharma,KKR,7,0
MJ Owen,DC,6,0
JDS Neesham,DC,6,0
N Sindhu,DC,6,0
HH Pandya,MI,6,0
RM Patidar,KKR,6,0
RA Jadeja,RCB,6,1
Shashank Singh,PBKS,6,0
A Nagwaswalla,RR,6,0
SS Iyer,LSG,6,0
YBK Jaiswal,RR,6,0
Tilak Varma,CSK,6,1
Hemang Patel,GT,5,0
N Rana,PBKS,5,0
JM Sharma,RCB,5,0
R Shepherd,GT,5,0
B Kumar,KKR,5,1
Abrar Ahmed,GT,5,0
Karan Lal,RR,5,0
RK Singh,MI,5,0
AR Patel,CSK,5,0
D Wiese,GT,5,1
Rashid Khan,RR,4,1
VR Iyer,SRH,4,1
GF Linde,GT,4,0
SL Malinga,PBKS,4,0
AR Ramjani,PBKS,4,0
Shadab Khan,SRH,4,0
FH Allen,PBKS,4,1
Shakib Al Hasan,PBKS,4,0
DAJ Bracewell,RCB,4,0
LI Meriwala,DC,4,0
R Sai Kishore,MI,4,0
M Prasidh Krishna,MI,4,0
M Siddharth,CSK,4,0
R Ashwin,KKR,3,0
Priyansh Arya,SRH,3,2
Ishan Kishan,MI,3,0
KL Rahul,SRH,3,0
MW Short,MI,3,0
PWH de Silva,RCB,3,0
Kuldeep Yadav,SRH,3,0
AK Markram,DC,3,0
TH David,PBKS,3,0
SA Yadav,DC,3,0
Mohammed Shami,GT,3,0
Imran Tahir,CSK,3,0
C Green,KKR,3,0
B Sai Sudharsan,CSK,3,0
T Natarajan,CSK,3,0
CV Varun,PBKS,3,0
T Banton,MI,3,1
Smaran Ravichandran,PBKS,3,0
DR Sams,GT,3,0
Shaheen Shah Afridi,MI,3,0
Dhruv Jurel,RCB,3,0
GD Phillips,GT,3,0
Gaurav Puri,CSK,3,0
SV Samson,GT,3,0
HC Brook,MI,3,0
Naseem Shah,LSG,3,0
YS Chahal,RCB,3,0
Harsh Dubey,RCB,3,0
MG Erasmus,RCB,3,0
PD Salt,RCB,3,0
MA Starc,KKR,3,0
P Simran Singh,SRH,2,0
Noor Ahmad,MI,2,0
TM Head,GT,2,0
R Powell,KKR,2,0
RA Bawa,SRH,2,1
Washington Sundar,PBKS,2,0
RD Rickelton,LSG,2,0
RS Hangargekar,MI,2,0
WL Madsen,MI,2,0
Ravi Bishnoi,LSG,2,0
Ravi Teja,RCB,2,0
S Dube,RR,2,0
V Suryavanshi,PBKS,2,0
Utkarsh Singh,PBKS,2,0
Suryansh Shedge,CSK,2,0
Rasikh Salam,GT,2,0
Yuvraj Singh,CSK,2,0
Atharva Taide,MI,2,0
Ashutosh Sharma,RCB,2,0
H Klaasen,CSK,2,1
DS Airee,RCB,2,0
DJ Bravo,RCB,2,0
Harshit Rana,KKR,2,0
D Padikkal,KKR,2,0
D Brevis,RR,2,1
JJ Bumrah,DC,2,0
CH Morris,DC,2,0
BJ McMullen,RR,2,1
Avesh Khan,GT,2,0
KA Maharaj,SRH,2,0
KA Pollard,CSK,2,0
HJ Manenti,PBKS,2,0
NT Ellis,SRH,2,0
N Wadhera,KKR,2,1
M Pathirana,RCB,2,0
Abdul Samad,LSG,2,1
N Pooran,MI,2,0
Anmolpreet Singh,CSK,1,0
Chirag Jani,PBKS,1,0
H Ssenyondo,LSG,1,0
Faisal Khan,LSG,1,0
DP Conway,PBKS,1,0
Sikandar Raza,MI,1,0
Yudhvir Singh,RCB,1,0
Yash Thakur,PBKS,1,0
AB de Villiers,RR,1,0
AD Russell,DC,1,0
V Puthur,DC,1,0
AHT Donald,RCB,1,0
C Sakariya,SRH,1,0
Babar Azam,KKR,1,0
AM Rahane,MI,1,0
Abhishek Sharma,MI,1,0
SS Ghosh,MI,1,0
Ashwani Kumar,RR,1,0
Abishek Porel,DC,1,0
V Nigam,MI,1,0
Naveen-ul-Haq,SRH,1,0
SN Netravalkar,CSK,1,0
SS Agarwal,DC,1,0
HS Desai,PBKS,1,0
PHKD Mendis,SRH,1,0
PP Shaw,RCB,1,0
Mayank Dagar,LSG,1,0
MS Pepper,RR,1,1
Pulkit Narang,RR,1,0
AA Kulkarni,GT,1,0
MP Stoinis,KKR,1,0
LS Livingstone,KKR,1,0
Khushdil Shah,DC,1,0
Khrievitso Kense,RCB,1,0
KK Ahmed,RR,1,0
RA Tripathi,KKR,1,0
RD Chahar,CSK,1,0
RD Gaikwad,GT,1,0
KC Cariappa,MI,1,0
Jaskaran Singh,KKR,1,0
RR Rossouw,SRH,1,0
JR Hazlewood,RR,1,0
JP Inglis,GT,1,0
JN Loftie-Eaton,RR,1,0
JC Archer,LSG,1,0
Ishaan Gadekar,RCB,1,0
Hassan Nawaz,RCB,1,0
S Gopal,GT,1,0
S Lamichhane,DC,1,0
Harsh Tyagi,SRH,1,0
HV Patel,RR,1,0
Naman Dhir,GT,1,0
SN Thakur,GT,1,0
MR Marsh,SRH,1,0
AV Wankhade,CSK,0,1
Akash Vasisht,DC,0,1
Azmatullah Omarzai,LSG,0,1
JJ Smit,PBKS,0,1
SH Johnson,GT,0,1
