player,team,#catches,#runout/stumping
WG Jacks,LSG,3,0
Harshit Rana,KKR,2,0
SP Narine,KKR,2,0
RA Jadeja,RCB,2,0
MW Short,MI,2,0
Rahul Singh,RCB,2,0
M Siddharth,CSK,2,0
SA Yadav,DC,2,0
R Shepherd,GT,2,0
Arshad Khan,RR,2,0
PD Salt,RCB,1,0
SS Ghosh,MI,1,0
SL Malinga,PBKS,1,0
Shashank Singh,PBKS,1,0
TM Head,GT,1,0
VR Iyer,SRH,1,0
RM Patidar,KKR,1,0
YBK Jaiswal,RR,1,0
A Nagwaswalla,RR,1,0
Mohammed Shami,GT,1,0
Nithish Kumar Reddy,SRH,1,0
N Wadhera,KKR,1,0
AR Patel,CSK,1,0
Mayank Dagar,LSG,1,0
MG Erasmus,RCB,1,0
M Prasidh Krishna,MI,1,0
LI Meriwala,DC,1,0
Kuldeep Yadav,SRH,1,0
HC Brook,MI,1,0
H Klaasen,CSK,1,0
D Brevis,RR,1,0
CH Morris,DC,1,0
Aniket Verma,RR,1,0
Abishek Porel,DC,1,0
YS Chahal,RCB,1,0
Priyansh Arya,SRH,0,1
Sameer Rizvi,LSG,0,1
Tarang Gohel,DC,0,1
