player,team,#catches,#runout/stumping
Arshad Khan,RR,5,0
WG Jacks,LSG,5,0
SP Narine,KKR,3,0
T Banton,MI,3,0
A Nagwaswalla,RR,2,0
MW Short,MI,2,0
SA Yadav,DC,2,0
M Siddharth,CSK,2,0
LI Meriwala,DC,2,0
Kuldeep Yadav,SRH,2,0
SS Iyer,LSG,2,0
R Shepherd,GT,2,0
Harshit Rana,KKR,2,0
Rahul Singh,RCB,2,0
GF Linde,GT,2,0
DS Airee,RCB,2,0
Noor Ahmad,MI,2,0
PD Salt,RCB,2,0
V Nigam,MI,2,0
B Sai Sudharsan,CSK,2,0
V Suryavanshi,PBKS,2,0
RA Jadeja,RCB,2,0
Aniket Verma,RR,2,0
R Powell,KKR,2,0
YBK Jaiswal,RR,2,0
AR Ramjani,PBKS,2,0
YK Pathan,KKR,2,0
MJ Owen,DC,2,0
RM Patidar,KKR,1,0
Ravi Bishnoi,LSG,1,0
Ravi Teja,RCB,1,0
S Dube,RR,1,0
Shashank Singh,PBKS,1,0
SL Malinga,PBKS,1,0
SS Ghosh,MI,1,0
Sameer Rizvi,LSG,1,1
Sikandar Raza,MI,1,0
TM Head,GT,1,0
Tanush Kotian,CSK,1,1
Tarang Gohel,DC,1,1
VR Iyer,SRH,1,0
Washington Sundar,PBKS,1,0
RA Bawa,SRH,1,0
N Pooran,MI,1,0
R Sai Kishore,MI,1,0
HC Brook,MI,1,0
AR Patel,CSK,1,0
Abishek Porel,DC,1,0
Abrar Ahmed,GT,1,0
Arshdeep Singh,LSG,1,0
Ashwani Kumar,RR,1,0
B Kumar,KKR,1,0
CH Morris,DC,1,0
D Brevis,RR,1,0
DAJ Bracewell,RCB,1,0
DP Conway,PBKS,1,0
H Klaasen,CSK,1,0
Imran Tahir,CSK,1,0
R Parag,GT,1,0
JDS Neesham,DC,1,0
JJ Bumrah,DC,1,0
KC Cariappa,MI,1,0
M Prasidh Krishna,MI,1,0
MA Starc,KKR,1,0
MG Erasmus,RCB,1,0
Mayank Dagar,LSG,1,0
Mohammed Shami,GT,1,0
AM Rahane,MI,1,0
N Wadhera,KKR,1,0
Nithish Kumar Reddy,SRH,1,0
YS Chahal,RCB,1,0
Priyansh Arya,SRH,0,1
