player,team,points_bat,points_ball,total_points,num_POTM_awards
S Dube,RR,519.505966873706,385.2231188781245,904.7290857518306,7
PWH de Silva,RCB,348.8696475644699,364.432661240612,713.3023088050819,4
WG Jacks,LSG,366.0964378478664,301.7768568921343,667.8732947400007,3
Shashank Singh,PBKS,265.0175913200723,381.7958560190795,646.8134473391517,3
C Green,KKR,342.945737327189,291.156604032894,634.102341360083,3
CH Gayle,CSK,390.7835132275132,199.104503523851,589.8880167513643,3
SP Narine,KKR,354.8516018735363,212.0928399475198,566.9444418210561,2
Tanush Kotian,CSK,242.8394068441065,323.8513053715968,566.6907122157032,1
MJ Owen,DC,221.3419388753056,298.2297676814768,519.5717065567824,0
RD Gaikwad,GT,505.7625216400911,0.0,505.7625216400911,3
Shubman Gill,LSG,499.6338947368421,0.0,499.6338947368421,3
MP Stoinis,KKR,421.9100305676856,60.98379066588556,482.8938212335712,1
Abhishek Sharma,MI,380.428470437018,100.1234033730304,480.5518738100484,2
PD Salt,RCB,465.5287142857142,0.0,465.5287142857142,0
KL Rahul,SRH,458.8441827111985,0.0,458.8441827111985,3
HH Pandya,MI,171.8264528301887,280.7798046029473,452.606257433136,2
Tilak Varma,CSK,451.7991111111111,0.0,451.7991111111111,1
JC Archer,LSG,23.625,421.7717688183775,445.3967688183775,2
Arshdeep Singh,LSG,0.0,443.4671082432628,443.4671082432628,1
BJ McMullen,RR,342.9132783505154,91.92208547008546,434.8353638206009,0
V Kohli,DC,426.605470437018,0.0,426.605470437018,1
Shadab Khan,SRH,188.8992637362637,235.9567125967012,424.8559763329649,1
Abdul Samad,LSG,286.931851979346,131.4889877141933,418.4208396935393,1
GF Linde,GT,159.0510101010101,259.167126060367,418.2181361613771,1
GJ Maxwell,RR,379.1996121372032,37.59090909090909,416.7905212281123,0
R Parag,GT,294.376634920635,117.7091111111111,412.0857460317461,0
Tarang Gohel,DC,406.7396475644699,0.0,406.7396475644699,1
A Nagwaswalla,RR,0.0,404.9390624476272,404.9390624476272,0
SA Yadav,DC,398.6202709359606,0.0,398.6202709359606,2
AK Markram,DC,129.4324574898785,258.2188046718866,387.6512621617652,3
YK Pathan,KKR,153.7313782991203,229.3885750363653,383.1199533354855,1
YBK Jaiswal,RR,377.5469388753056,0.0,377.5469388753056,1
KA Pollard,CSK,277.1182783505154,96.48717948717949,373.6054578376949,1
B Sai Sudharsan,CSK,369.6316011477762,0.0,369.6316011477762,1
AR Ramjani,PBKS,51.35665287118469,318.1187254718403,369.475378343025,1
VR Iyer,SRH,369.064966873706,0.0,369.064966873706,1
D Wiese,GT,184.5429388753056,182.904141989552,367.4470808648576,0
D Brevis,RR,218.2266660341556,141.1367204629073,359.3633864970629,0
M Pathirana,RCB,0.0,357.7997730456711,357.7997730456711,1
Naman Dhir,GT,356.5462016806723,0.0,356.5462016806723,1
Nithish Kumar Reddy,SRH,231.1228739635158,124.8803070521062,356.003181015622,0
JM Sharma,RCB,353.7247112526539,0.0,353.7247112526539,1
Priyansh Arya,SRH,351.887180293501,0.0,351.887180293501,1
Shaheen Shah Afridi,MI,31.10383050847458,320.0933999536367,351.1972304621113,1
GD Phillips,GT,152.7405135135135,197.5632087845251,350.3037222980386,0
FH Allen,PBKS,343.8341020408163,0.0,343.8341020408163,0
RG Sharma,KKR,337.8033309692672,0.0,337.8033309692672,1
Karan Lal,RR,0.0,331.7890921427201,331.7890921427201,0
JJ Bumrah,DC,0.0,329.7229365079365,329.7229365079365,2
TA Boult,MI,99.7895652173913,229.1616569197496,328.9512221371409,0
Sameer Rizvi,LSG,328.0900889487871,0.0,328.0900889487871,0
Ashutosh Sharma,RCB,100.5033293310463,223.5276288227901,324.0309581538364,1
P Simran Singh,SRH,322.0202528735632,0.0,322.0202528735632,1
MA Starc,KKR,0.0,321.8643772585876,321.8643772585876,0
JP Inglis,GT,320.9240101010101,0.0,320.9240101010101,1
LI Meriwala,DC,0.0,320.2734397570088,320.2734397570088,1
B Kumar,KKR,-39.71900000000001,357.0807021468719,317.3617021468719,1
N Rana,PBKS,315.9026018735363,0.0,315.9026018735363,1
Fazalhaq Farooqi,CSK,0.0,313.1086372129467,313.1086372129467,1
Smaran Ravichandran,PBKS,312.5111456953642,0.0,312.5111456953642,0
N Sindhu,DC,310.1671606425703,0.0,310.1671606425703,0
KA Maharaj,SRH,0.0,304.5723403823068,304.5723403823068,0
Aniket Verma,RR,304.2323309692671,0.0,304.2323309692671,1
YS Chahal,RCB,51.84555555555556,250.7827417376096,302.6282972931651,0
N Pooran,MI,291.4938057553957,0.0,291.4938057553957,0
Urvil Patel,MI,290.9173441108545,0.0,290.9173441108545,1
Suryansh Shedge,CSK,126.9186666666667,159.8103044659796,286.7289711326463,0
CV Varun,PBKS,0.0,284.3318170868818,284.3318170868818,1
NT Ellis,SRH,0.0,281.2368223436242,281.2368223436242,0
SV Samson,GT,281.0740122850123,0.0,281.0740122850123,0
Mohammad Ghazanfar,SRH,0.0,279.8270417398589,279.8270417398589,1
AR Patel,CSK,37.75,236.8132581088018,274.5632581088017,0
JDS Neesham,DC,146.1855762711864,125.1047652396192,271.2903415108056,0
MR Marsh,SRH,161.8633333333333,109.161619047619,271.0249523809524,0
Mohammad Nabi,LSG,94.58990163934426,175.8101599454597,270.400061584804,0
Abrar Ahmed,GT,0.0,270.1845521848932,270.1845521848932,1
HJ Manenti,PBKS,0.0,268.7309845077812,268.7309845077812,1
Chirag Jani,PBKS,173.2889900990099,94.88825332809077,268.1772434271006,0
LS Livingstone,KKR,59.10671056241426,208.6005543787135,267.7072649411277,1
JR Hazlewood,RR,0.0,267.2336175972927,267.2336175972927,0
SS Iyer,LSG,266.4504845605701,0.0,266.4504845605701,0
R Shepherd,GT,92.00033333333333,173.5147741220352,265.5151074553685,0
S Lamichhane,DC,0.0,264.6024516881062,264.6024516881062,0
DR Sams,GT,61.72320512820513,199.9946638671461,261.7178689953512,0
Hassan Nawaz,RCB,259.3124133611691,0.0,259.3124133611691,0
JN Loftie-Eaton,RR,105.3655190311419,151.8813551044865,257.2468741356284,1
