player,team,points_bat,points_ball,total_points,num_POTM_awards
S Dube,RR,251.4521927710843,185.2686666666667,436.720859437751,1
Shashank Singh,PBKS,152.9743224755701,259.6983022464057,412.6726247219758,1
Abdul Samad,LSG,230.1841798839459,157.7616267832969,387.9458066672428,1
WG Jacks,LSG,150.1039869848156,225.7668434663079,375.8708304511235,1
PWH de Silva,RCB,144.1856115107914,230.6163141203366,374.801925631128,1
C Green,KKR,148.4447401812689,213.1101743437345,361.5549145250034,1
MP Stoinis,KKR,267.9787952522255,82.71391720145968,350.6927124536852,1
MJ Owen,DC,123.4018837209302,198.0103056255248,321.412189346455,0
CH Gayle,CSK,140.1507358121331,172.0542633944352,312.2049992065682,1
Tanush Kotian,CSK,109.7019523809524,185.5914430551517,295.2933954361041,0
A Nagwaswalla,RR,0.0,273.2213737028287,273.2213737028287,0
VR Iyer,SRH,262.4889478908188,0.0,262.4889478908188,1
GJ Maxwell,RR,213.4658823529412,38.17857142857143,251.6444537815127,0
JJ Bumrah,DC,0.0,248.6563418660952,248.6563418660952,1
SP Narine,KKR,134.977,112.2897058823529,247.2667058823529,1
Urvil Patel,MI,234.5674133611691,0.0,234.5674133611691,1
D Brevis,RR,162.7127142857143,70.38795075442006,233.1006650401343,0
Nithish Kumar Reddy,SRH,148.7940922509225,83.36874829931972,232.1628405502422,0
Tarang Gohel,DC,229.9410158730159,0.0,229.9410158730159,1
Abhishek Sharma,MI,149.2727224880383,78.25757575757575,227.530298245614,0
YS Chahal,RCB,0.0,225.4932347560976,225.4932347560976,0
RD Gaikwad,GT,220.771,0.0,220.771,1
MG Erasmus,RCB,78.1529090909091,142.1708667265648,220.3237758174739,0
B Kumar,KKR,0.0,217.0356589147287,217.0356589147287,0
Arshdeep Singh,LSG,0.0,216.561477073688,216.561477073688,1
MA Starc,KKR,0.0,204.3573665337171,204.3573665337171,0
YBK Jaiswal,RR,201.2708706624606,0.0,201.2708706624606,1
Aniket Verma,RR,197.7442946859903,0.0,197.7442946859903,1
JDS Neesham,DC,88.58333333333333,108.9546238256295,197.5379571589628,0
Priyansh Arya,SRH,193.5515216400911,0.0,193.5515216400911,1
Shubman Gill,LSG,193.3022016806723,0.0,193.3022016806723,0
Mohammad Ghazanfar,SRH,0.0,190.3999760285066,190.3999760285066,0
N Pooran,MI,189.1533157894737,0.0,189.1533157894737,0
JC Archer,LSG,0.0,189.059009009009,189.059009009009,0
AR Ramjani,PBKS,0.0,187.1832991773404,187.1832991773404,1
Shaheen Shah Afridi,MI,0.0,183.3148148148148,183.3148148148148,0
V Nigam,MI,0.0,181.5341203577383,181.5341203577383,0
HH Pandya,MI,0.0,181.3631111111111,181.3631111111111,1
V Kohli,DC,180.6135135135135,0.0,180.6135135135135,0
Mohammad Nabi,LSG,0.0,175.0555444770283,175.0555444770283,0
KA Maharaj,SRH,0.0,172.5789478908189,172.5789478908189,0
Naseem Shah,LSG,0.0,171.7235555555555,171.7235555555555,0
JC Buttler,LSG,170.6406148867314,0.0,170.6406148867314,0
Tilak Varma,CSK,168.4420103950104,0.0,168.4420103950104,1
LI Meriwala,DC,0.0,168.0261403804074,168.0261403804074,0
N Sindhu,DC,164.9271441774492,0.0,164.9271441774492,0
Hassan Nawaz,RCB,164.4696463104326,0.0,164.4696463104326,0
JM Sharma,RCB,162.6930305676856,0.0,162.6930305676856,1
B Sai Sudharsan,CSK,162.5611255961844,0.0,162.5611255961844,1
TH David,PBKS,161.942932938856,0.0,161.942932938856,0
TA Boult,MI,0.0,160.2833111710093,160.2833111710093,0
SA Yadav,DC,160.2643553299492,0.0,160.2643553299492,0
CV Varun,PBKS,0.0,160.1120463980464,160.1120463980464,0
AR Patel,CSK,0.0,158.9539726156752,158.9539726156752,0
MS Pepper,RR,157.3422592592592,0.0,157.3422592592592,0
BJ McMullen,RR,156.5230658436214,0.0,156.5230658436214,0
Naman Dhir,GT,155.6826823266219,0.0,155.6826823266219,0
Khrievitso Kense,RCB,0.0,155.547250534793,155.547250534793,0
SV Samson,GT,152.9627142857143,0.0,152.9627142857143,0
Mayank Dagar,LSG,0.0,149.082,149.082,0
V Suryavanshi,PBKS,149.0796790123457,0.0,149.0796790123457,0
M Pathirana,RCB,0.0,148.7313102670562,148.7313102670562,0
Karan Lal,RR,0.0,148.4335191928719,148.4335191928719,0
Abishek Porel,DC,148.1728302872063,0.0,148.1728302872063,0
Azmatullah Omarzai,LSG,0.0,148.1346153846154,148.1346153846154,0
R Parag,GT,147.4618837209302,0.0,147.4618837209302,0
FH Allen,PBKS,142.4163059490085,0.0,142.4163059490085,0
TP Ura,PBKS,141.9758994082841,0.0,141.9758994082841,0
Sameer Rizvi,LSG,140.9663309692671,0.0,140.9663309692671,0
RG Sharma,KKR,140.187012987013,0.0,140.187012987013,0
AM Rahane,MI,139.0305112651646,0.0,139.0305112651646,0
H Klaasen,CSK,138.9234229249012,0.0,138.9234229249012,0
Washington Sundar,PBKS,0.0,138.0415874800242,138.0415874800242,1
PD Salt,RCB,136.7013441108545,0.0,136.7013441108545,0
P Simran Singh,SRH,135.9114229249012,0.0,135.9114229249012,0
KL Rahul,SRH,135.729599469496,0.0,135.729599469496,0
JR Hazlewood,RR,0.0,134.8123197831978,134.8123197831978,0
Shakib Al Hasan,PBKS,0.0,131.9456122004357,131.9456122004357,0
Atharva Ankolekar,MI,0.0,130.0129168608904,130.0129168608904,0
JP Inglis,GT,129.165,0.0,129.165,0
Smaran Ravichandran,PBKS,128.7222707581228,0.0,128.7222707581228,0
SS Iyer,LSG,118.6193846153846,0.0,118.6193846153846,0
Abrar Ahmed,GT,0.0,118.2021700379073,118.2021700379073,0
TM Head,GT,88.70525925925926,29.11068656716418,117.8159458264234,0
Noor Ahmad,MI,0.0,114.552,114.552,0
Shadab Khan,SRH,0.0,113.7284444444444,113.7284444444444,0
NT Ellis,SRH,0.0,112.7734574898785,112.7734574898785,0
