player,team,points_bat,points_ball,total_points,num_POTM_awards
S Dube,RR,382.9757373271889,279.7601915658712,662.7359288930602,4
WG Jacks,LSG,317.5899847328244,290.6569931391473,608.2469778719717,3
Shashank Singh,PBKS,215.8881764705882,335.5355380156507,551.4237144862389,3
C Green,KKR,243.6626790123457,263.5118899233095,507.1745689356551,2
Tanush Kotian,CSK,216.1853605947956,281.7966544764347,497.9820150712303,1
SP Narine,KKR,293.3295216400911,201.1230797081111,494.4526013482023,2
PWH de Silva,RCB,206.4630322580645,244.7369509306261,451.1999831886906,2
MP Stoinis,KKR,382.2332429906542,66.79034234234234,449.0235853329966,1
CH Gayle,CSK,215.8527373271889,212.6947622033139,428.5474995305029,2
MJ Owen,DC,131.5459550561798,285.5875826960641,417.1335377522439,0
Abdul Samad,LSG,252.9699222614841,140.0605478036176,393.0304700651017,1
Abhishek Sharma,MI,307.6253441108545,85.14001139211666,392.7653555029712,2
A Nagwaswalla,RR,0.0,370.7983421373239,370.7983421373239,0
V Kohli,DC,369.109950310559,0.0,369.109950310559,1
HH Pandya,MI,114.8095714285714,251.1077998176327,365.9173712462041,2
KL Rahul,SRH,350.2185108225108,0.0,350.2185108225108,2
GJ Maxwell,RR,313.6949223300971,35.868551477171,349.5634738072681,0
GF Linde,GT,167.457470437018,180.5306926601935,347.9881630972114,1
Tarang Gohel,DC,342.1787952522255,0.0,342.1787952522255,1
RD Gaikwad,GT,339.4932171945701,0.0,339.4932171945701,1
Shubman Gill,LSG,330.4942946859903,0.0,330.4942946859903,1
BJ McMullen,RR,241.7448245243129,83.42758685446009,325.1724113787729,0
AK Markram,DC,117.4818095238095,206.2162532089612,323.6980627327707,2
JJ Bumrah,DC,0.0,321.7354505005933,321.7354505005933,2
B Kumar,KKR,-39.306,359.8405266536804,320.5345266536804,1
Shaheen Shah Afridi,MI,19.94114285714286,299.856938990801,319.7980818479438,1
Priyansh Arya,SRH,315.7836666666666,0.0,315.7836666666666,1
VR Iyer,SRH,312.877111111111,0.0,312.877111111111,1
AR Ramjani,PBKS,54.02781046585834,252.4313333333333,306.4591437991917,1
Arshdeep Singh,LSG,0.0,305.9366435880763,305.9366435880763,1
D Brevis,RR,190.0072158590309,113.9361241565452,303.943340015576,0
YBK Jaiswal,RR,298.9000052356021,0.0,298.9000052356021,1
SA Yadav,DC,298.767,0.0,298.767,2
Ashutosh Sharma,RCB,113.3838630393996,184.0760105820106,297.4598736214102,1
MA Starc,KKR,0.0,295.6166365819843,295.6166365819843,0
PD Salt,RCB,292.0166823266219,0.0,292.0166823266219,0
Naman Dhir,GT,279.8396137339056,0.0,279.8396137339056,1
Nithish Kumar Reddy,SRH,168.2203157894737,107.7374417952314,275.9577575847051,0
FH Allen,PBKS,274.8198723404255,0.0,274.8198723404255,0
MR Marsh,SRH,163.4693293310463,109.161619047619,272.6309483786654,0
R Parag,GT,272.0682978723405,0.0,272.0682978723405,0
D Wiese,GT,123.5822978723404,148.0250054074242,271.6073032797646,0
Tilak Varma,CSK,271.3782203389831,0.0,271.3782203389831,1
B Sai Sudharsan,CSK,271.3530299401198,0.0,271.3530299401198,1
JM Sharma,RCB,265.3146137339056,0.0,265.3146137339056,1
TA Boult,MI,64.32157142857143,199.1300091562658,263.4515805848372,0
JC Archer,LSG,0.0,261.7411771464087,261.7411771464087,0
Chirag Jani,PBKS,156.1989808102346,101.4055691858343,257.6045499960688,0
Urvil Patel,MI,256.5478620689655,0.0,256.5478620689655,1
Karan Lal,RR,0.0,255.6718877767104,255.6718877767104,0
Abrar Ahmed,GT,0.0,255.5268636646607,255.5268636646607,1
Aniket Verma,RR,255.4194076738609,0.0,255.4194076738609,1
N Pooran,MI,253.5527034220533,0.0,253.5527034220533,0
HJ Manenti,PBKS,0.0,251.1913325000613,251.1913325000613,1
AR Patel,CSK,32.50355555555556,216.738260945667,249.2418165012226,0
M Pathirana,RCB,0.0,246.9471944046144,246.9471944046144,0
RG Sharma,KKR,246.7856817155756,0.0,246.7856817155756,0
N Rana,PBKS,243.5262946859904,0.0,243.5262946859904,1
JP Inglis,GT,243.3539808102346,0.0,243.3539808102346,0
JJ Smit,PBKS,141.422012987013,98.93201058201058,240.3540235690236,0
Smaran Ravichandran,PBKS,239.3618250825082,0.0,239.3618250825082,0
NT Ellis,SRH,0.0,237.6760470134199,237.6760470134199,0
JC Buttler,LSG,237.6297261345853,0.0,237.6297261345853,0
JDS Neesham,DC,122.29,113.0747497343765,235.3647497343765,0
TH David,PBKS,234.9052294455067,0.0,234.9052294455067,0
Hassan Nawaz,RCB,233.011,0.0,233.011,0
AA Kulkarni,GT,70.92511111111112,159.4018461538462,230.3269572649573,0
LI Meriwala,DC,0.0,229.3593294255569,229.3593294255569,0
Noor Ahmad,MI,0.0,228.1834279898935,228.1834279898935,0
N Sindhu,DC,225.1229298245614,0.0,225.1229298245614,0
CV Varun,PBKS,0.0,223.7198037763029,223.7198037763029,0
DR Sams,GT,52.2123076923077,169.6378984938021,221.8502061861098,0
Abishek Porel,DC,221.1612307692308,0.0,221.1612307692308,0
MG Erasmus,RCB,102.2246606822262,118.1068888888889,220.3315495711151,0
JR Hazlewood,RR,0.0,219.8463832752613,219.8463832752613,0
Ravi Teja,RCB,0.0,219.4216864382425,219.4216864382425,1
Sikandar Raza,MI,86.55,130.3959873896595,216.9459873896595,0
KA Maharaj,SRH,0.0,215.8578879887989,215.8578879887989,0
YK Pathan,KKR,104.260485237484,110.5411318795431,214.801617117027,0
Imran Tahir,CSK,0.0,214.5231885580253,214.5231885580253,0
Azmatullah Omarzai,LSG,85.9713293310463,126.7305204991087,212.701849830155,0
Mohammad Nabi,LSG,0.0,209.9866755576725,209.9866755576725,0
V Suryavanshi,PBKS,202.0644501216545,0.0,202.0644501216545,0
SL Malinga,PBKS,0.0,201.0029249420602,201.0029249420602,0
GD Phillips,GT,0.0,200.9860952380952,200.9860952380952,0
Naseem Shah,LSG,0.0,198.8191742243437,198.8191742243437,0
