player,team,points_bat,points_ball,total_points,num_POTM_awards
S Dube,RR,217.7840889487871,173.0565996055227,390.8406885543097,1
Shashank Singh,PBKS,130.7088941548183,222.8679026193393,353.5767967741576,0
C Green,KKR,120.8141546961326,213.9630288426433,334.7771835387759,1
CH Gayle,CSK,95.57396434634975,184.6781801801802,280.2521445265299,1
WG Jacks,LSG,140.933527593819,138.5860215053764,279.5195490991953,0
SP Narine,KKR,139.6079878296146,124.5752354141167,264.1832232437313,1
JJ Bumrah,DC,0.0,262.6293529411764,262.6293529411764,1
A Nagwaswalla,RR,0.0,252.6429807351869,252.6429807351869,0
VR Iyer,SRH,247.9193333333334,0.0,247.9193333333334,1
Tarang Gohel,DC,238.2538027210884,0.0,238.2538027210884,1
Tanush Kotian,CSK,72.66211111111112,163.0036066463208,235.6657177574319,0
Urvil Patel,MI,234.5674133611691,0.0,234.5674133611691,1
Abdul Samad,LSG,224.4517606837607,0.0,224.4517606837607,1
Nithish Kumar Reddy,SRH,147.0756660341556,70.37074973437652,217.4464157685321,0
RD Gaikwad,GT,213.6297619047619,0.0,213.6297619047619,1
GJ Maxwell,RR,199.2315454545455,0.0,199.2315454545455,0
YBK Jaiswal,RR,197.8881704180064,0.0,197.8881704180064,1
B Kumar,KKR,0.0,195.4371658971991,195.4371658971991,0
Arshdeep Singh,LSG,0.0,193.0505611297047,193.0505611297047,1
Mohammad Nabi,LSG,0.0,191.8998940354299,191.8998940354299,0
CV Varun,PBKS,0.0,191.2183465252278,191.2183465252278,0
Shubman Gill,LSG,183.8556381156317,0.0,183.8556381156317,0
V Nigam,MI,0.0,181.5341203577383,181.5341203577383,0
MP Stoinis,KKR,177.8576463104326,0.0,177.8576463104326,0
YS Chahal,RCB,0.0,173.1797508754135,173.1797508754135,0
PWH de Silva,RCB,0.0,172.9287285610087,172.9287285610087,0
KA Maharaj,SRH,0.0,168.5934343434344,168.5934343434344,0
AR Patel,CSK,0.0,168.371037037037,168.371037037037,0
JM Sharma,RCB,166.3462612612613,0.0,166.3462612612613,1
N Sindhu,DC,163.8169280742459,0.0,163.8169280742459,0
MA Starc,KKR,0.0,162.923928300586,162.923928300586,0
Washington Sundar,PBKS,0.0,161.5906539002488,161.5906539002488,1
N Pooran,MI,158.7518888888889,0.0,158.7518888888889,0
JR Hazlewood,RR,0.0,158.607649122807,158.607649122807,0
BJ McMullen,RR,156.5230658436214,0.0,156.5230658436214,0
SV Samson,GT,155.6229024390244,0.0,155.6229024390244,0
AR Ramjani,PBKS,0.0,154.7257293346233,154.7257293346233,1
RG Sharma,KKR,148.1941546961326,0.0,148.1941546961326,0
R Parag,GT,147.4618837209302,0.0,147.4618837209302,0
Mohammad Ghazanfar,SRH,0.0,146.2795789473684,146.2795789473684,0
JC Buttler,LSG,143.6171958568738,0.0,143.6171958568738,0
Smaran Ravichandran,PBKS,140.6159280742459,0.0,140.6159280742459,0
LI Meriwala,DC,0.0,140.4710769230769,140.4710769230769,0
JC Archer,LSG,0.0,140.0651480707305,140.0651480707305,0
KL Rahul,SRH,135.8506115107914,0.0,135.8506115107914,0
AM Rahane,MI,135.1303582089552,0.0,135.1303582089552,0
V Kohli,DC,134.7919223300971,0.0,134.7919223300971,0
RD Chahar,CSK,0.0,133.3217920756089,133.3217920756089,0
MG Erasmus,RCB,0.0,133.1213595800525,133.1213595800525,0
Atharva Ankolekar,MI,0.0,130.0129168608904,130.0129168608904,0
Naseem Shah,LSG,0.0,129.1631111111111,129.1631111111111,0
Naman Dhir,GT,126.6939488752556,0.0,126.6939488752556,0
Tilak Varma,CSK,124.7768302872063,0.0,124.7768302872063,0
JP Inglis,GT,124.1,0.0,124.1,0
SA Yadav,DC,124.090641025641,0.0,124.090641025641,0
FH Allen,PBKS,122.7247142857143,0.0,122.7247142857143,0
TH David,PBKS,119.306,0.0,119.306,0
Gaurav Puri,CSK,118.5409090909091,0.0,118.5409090909091,0
TM Head,GT,88.70525925925926,29.11068656716418,117.8159458264234,0
PD Salt,RCB,117.5198245243129,0.0,117.5198245243129,0
Noor Ahmad,MI,0.0,114.552,114.552,0
H Klaasen,CSK,114.0724501216545,0.0,114.0724501216545,0
V Suryavanshi,PBKS,113.085,0.0,113.085,0
PHKD Mendis,SRH,57.25,53.40408163265306,110.6540816326531,0
RR Rossouw,SRH,109.6961827111984,0.0,109.6961827111984,0
Abhishek Sharma,MI,107.665,0.0,107.665,0
PJ Cummins,RR,0.0,107.2302934499636,107.2302934499636,0
Imran Tahir,CSK,0.0,107.0724587422755,107.0724587422755,0
Khrievitso Kense,RCB,0.0,103.4944444444444,103.4944444444444,0
P Simran Singh,SRH,102.6075251141553,0.0,102.6075251141553,0
DR Sams,GT,0.0,102.2025454545455,102.2025454545455,0
SS Iyer,LSG,102.1315096525096,0.0,102.1315096525096,0
Abrar Ahmed,GT,0.0,100.5027908232119,100.5027908232119,0
Rahul Singh,RCB,100.0459122807017,0.0,100.0459122807017,0
Shadab Khan,SRH,0.0,99.49431414356786,99.49431414356786,0
JDS Neesham,DC,0.0,96.01226174708293,96.01226174708293,0
B Sai Sudharsan,CSK,95.89501268742791,0.0,95.89501268742791,1
M Siddharth,CSK,0.0,91.56565676567658,91.56565676567658,0
Karan Lal,RR,0.0,88.46524470134874,88.46524470134874,0
Kuldeep Yadav,SRH,0.0,87.95662626262626,87.95662626262626,0
RA Jadeja,RCB,0.0,87.38178015243786,87.38178015243786,0
Priyansh Arya,SRH,86.41499999999999,0.0,86.41499999999999,0
D Brevis,RR,0.0,78.38928843338213,78.38928843338213,0
Shakib Al Hasan,PBKS,0.0,78.37703225806452,78.37703225806452,0
Ravi Bishnoi,LSG,0.0,74.8269947089947,74.8269947089947,0
Babar Azam,KKR,74.68547191011235,0.0,74.68547191011235,0
Avesh Khan,GT,0.0,63.87783006535948,63.87783006535948,0
HC Brook,MI,57.9892710551791,0.0,57.9892710551791,0
DP Conway,PBKS,57.49777192982455,0.0,57.49777192982455,0
R Shepherd,GT,0.0,56.23217508417508,56.23217508417508,0
R Sai Kishore,MI,0.0,49.67477828599795,49.67477828599795,0
YK Pathan,KKR,38.05455172413793,0.0,38.05455172413793,0
Ramandeep Singh,LSG,0.0,36.68980952380952,36.68980952380952,0
CH Morris,DC,0.0,25.15261095100864,25.15261095100864,0
Khushdil Shah,DC,0.0,0.0,0.0,0
GF Linde,GT,0.0,0.0,0.0,0
M Pathirana,RCB,0.0,0.0,0.0,0
DJ Bravo,RCB,0.0,0.0,0.0,0
SL Malinga,PBKS,0.0,0.0,0.0,0
Mohammed Shami,GT,0.0,0.0,0.0,0
RD Rickelton,LSG,0.0,0.0,0.0,0
Ravi Teja,RCB,0.0,0.0,0.0,0
BA Stokes,SRH,0.0,0.0,0.0,0
VG Arora,KKR,0.0,0.0,0.0,0
HV Patel,RR,0.0,0.0,0.0,0
K Kartikeya,GT,0.0,0.0,0.0,0
Sikandar Raza,MI,0.0,0.0,0.0,0
NT Ellis,SRH,0.0,0.0,0.0,0
MP Yadav,PBKS,0.0,0.0,0.0,0
Azmatullah Omarzai,LSG,0.0,0.0,0.0,0
Yudhvir Singh,RCB,0.0,0.0,0.0,0
Shahbaz Ahmed,GT,0.0,0.0,0.0,0
KC Cariappa,MI,0.0,0.0,0.0,0
Ashwani Kumar,RR,0.0,0.0,0.0,0
Mayank Dagar,LSG,0.0,0.0,0.0,0
AK Markram,DC,0.0,0.0,0.0,0
TA Boult,MI,0.0,0.0,0.0,0
RA Bawa,SRH,0.0,0.0,0.0,0
Arshad Khan,RR,0.0,0.0,0.0,0
Dhruv Jurel,RCB,0.0,0.0,0.0,0
RM Patidar,KKR,0.0,0.0,0.0,0
AB de Villiers,RR,0.0,0.0,0.0,0
Sumit Kumar,DC,0.0,0.0,0.0,0
T Stubbs,CSK,0.0,0.0,0.0,0
MJ Owen,DC,0.0,0.0,0.0,0
JJ Smit,PBKS,0.0,0.0,0.0,0
Chirag Jani,PBKS,0.0,0.0,0.0,0
MW Short,MI,0.0,0.0,0.0,0
RK Singh,MI,0.0,0.0,0.0,0
DS Airee,RCB,0.0,0.0,0.0,0
Sameer Rizvi,LSG,0.0,0.0,0.0,0
Anmolpreet Singh,CSK,0.0,0.0,0.0,0
Abishek Porel,DC,0.0,0.0,0.0,0
Atharva Taide,MI,0.0,0.0,0.0,0
Aniket Verma,RR,0.0,0.0,0.0,0
MS Pepper,RR,0.0,0.0,0.0,0
HH Pandya,MI,0.0,0.0,0.0,0
Akash Vasisht,DC,0.0,0.0,0.0,0
SPD Smith,CSK,0.0,0.0,0.0,0
Ishaan Gadekar,RCB,0.0,0.0,0.0,0
DAJ Bracewell,RCB,0.0,0.0,0.0,0
Harshit Rana,KKR,0.0,0.0,0.0,0
R Powell,KKR,0.0,0.0,0.0,0
V Puthur,DC,0.0,0.0,0.0,0
SS Ghosh,MI,0.0,0.0,0.0,0
Rasikh Salam,GT,0.0,0.0,0.0,0
RK Bhui,KKR,0.0,0.0,0.0,0
N Rana,PBKS,0.0,0.0,0.0,0
BM Duckett,RCB,0.0,0.0,0.0,0
SZ Mulani,LSG,0.0,0.0,0.0,0
N Wadhera,KKR,0.0,0.0,0.0,0
D Wiese,GT,0.0,0.0,0.0,0
WL Madsen,MI,0.0,0.0,0.0,0
Shaheen Shah Afridi,MI,0.0,0.0,0.0,0
M Prasidh Krishna,MI,0.0,0.0,0.0,0
T Banton,MI,0.0,0.0,0.0,0
S Lamichhane,DC,0.0,0.0,0.0,0
AD Russell,DC,0.0,0.0,0.0,0
