player,team,points_bat,points_ball,total_points,num_POTM_awards
S Dube,RR,169.7796018735363,0,169.7796018735363,1
GJ Maxwell,RR,152.6116018735363,0,152.6116018735363,0
Shashank Singh,PBKS,136.1329090909091,0,136.1329090909091,0
YBK Jaiswal,RR,0.0,0,0.0,0
Karan Lal,RR,0.0,0,0.0,0
D Brevis,RR,0.0,0,0.0,0
MP Yadav,PBKS,0.0,0,0.0,0
PJ Cummins,RR,0.0,0,0.0,0
A Nagwaswalla,RR,0.0,0,0.0,0
V Suryavanshi,PBKS,0.0,0,0.0,0
SL Malinga,PBKS,0.0,0,0.0,0
N Rana,PBKS,0.0,0,0.0,0
BJ McMullen,RR,0.0,0,0.0,0
FH Allen,PBKS,0.0,0,0.0,0
Aniket Verma,RR,0.0,0,0.0,0
Smaran Ravichandran,PBKS,0.0,0,0.0,0
AR Ramjani,PBKS,0.0,0,0.0,0
Chirag Jani,PBKS,0.0,0,0.0,0
JJ Smit,PBKS,0.0,0,0.0,0
TH David,PBKS,0.0,0,0.0,0
Arshad Khan,RR,0.0,0,0.0,0
