player,team,points_bat,points_ball,total_points,num_POTM_awards
S Dube,RR,169.7796018735363,0,169.7796018735363,1
N Sindhu,DC,168.9775652173913,0,168.9775652173913,0
GJ Maxwell,RR,152.6116018735363,0,152.6116018735363,0
Tarang Gohel,DC,147.1049438202247,0,147.1049438202247,0
SP Narine,KKR,140.4355190311419,0,140.4355190311419,1
JM Sharma,RCB,139.3379215686275,0,139.3379215686275,1
Shashank Singh,PBKS,136.1329090909091,0,136.1329090909091,0
CH Gayle,CSK,126.793899408284,0,126.793899408284,1
Nithish Kumar Reddy,SRH,108.1054074074074,0,108.1054074074074,0
Abdul Samad,LSG,102.8624751009421,0,102.8624751009421,0
PD Salt,RCB,94.84040767386091,0,94.84040767386091,0
RD Gaikwad,GT,92.99263081695968,0,92.99263081695968,0
HC Brook,MI,57.9892710551791,0,57.9892710551791,0
M Siddharth,CSK,0.0,0,0.0,0
Dhruv Jurel,RCB,0.0,0,0.0,0
B Kumar,KKR,0.0,0,0.0,0
Avesh Khan,GT,0.0,0,0.0,0
DR Sams,GT,0.0,0,0.0,0
RA Jadeja,RCB,0.0,0,0.0,0
PWH de Silva,RCB,0.0,0,0.0,0
Abrar Ahmed,GT,0.0,0,0.0,0
BM Duckett,RCB,0.0,0,0.0,0
YK Pathan,KKR,0.0,0,0.0,0
YBK Jaiswal,RR,0.0,0,0.0,0
B Sai Sudharsan,CSK,0.0,0,0.0,0
TA Boult,MI,0.0,0,0.0,0
MW Short,MI,0.0,0,0.0,0
Kuldeep Yadav,SRH,0.0,0,0.0,0
Harshit Rana,KKR,0.0,0,0.0,0
H Klaasen,CSK,0.0,0,0.0,0
JP Inglis,GT,0.0,0,0.0,0
MA Starc,KKR,0.0,0,0.0,0
KA Maharaj,SRH,0.0,0,0.0,0
JC Buttler,LSG,0.0,0,0.0,0
C Green,KKR,0.0,0,0.0,0
RD Rickelton,LSG,0.0,0,0.0,0
Mohammad Ghazanfar,SRH,0.0,0,0.0,0
Mohammed Shami,GT,0.0,0,0.0,0
Arshad Khan,RR,0.0,0,0.0,0
CH Morris,DC,0.0,0,0.0,0
Karan Lal,RR,0.0,0,0.0,0
D Brevis,RR,0.0,0,0.0,0
MP Yadav,PBKS,0.0,0,0.0,0
PJ Cummins,RR,0.0,0,0.0,0
JDS Neesham,DC,0.0,0,0.0,0
Mayank Dagar,LSG,0.0,0,0.0,0
LI Meriwala,DC,0.0,0,0.0,0
Imran Tahir,CSK,0.0,0,0.0,0
YS Chahal,RCB,0.0,0,0.0,0
Khrievitso Kense,RCB,0.0,0,0.0,0
A Nagwaswalla,RR,0.0,0,0.0,0
JJ Bumrah,DC,0.0,0,0.0,1
V Suryavanshi,PBKS,0.0,0,0.0,0
SL Malinga,PBKS,0.0,0,0.0,0
Ravi Bishnoi,LSG,0.0,0,0.0,0
RD Chahar,CSK,0.0,0,0.0,0
R Shepherd,GT,0.0,0,0.0,0
R Powell,KKR,0.0,0,0.0,0
N Wadhera,KKR,0.0,0,0.0,0
SS Ghosh,MI,0.0,0,0.0,0
SA Yadav,DC,0.0,0,0.0,0
BJ McMullen,RR,0.0,0,0.0,0
Abhishek Sharma,MI,0.0,0,0.0,0
Priyansh Arya,SRH,0.0,0,0.0,0
Shubman Gill,LSG,0.0,0,0.0,0
KL Rahul,SRH,0.0,0,0.0,0
Naman Dhir,GT,0.0,0,0.0,0
Chirag Jani,PBKS,0.0,0,0.0,0
Abishek Porel,DC,0.0,0,0.0,0
Rahul Singh,RCB,0.0,0,0.0,0
JJ Smit,PBKS,0.0,0,0.0,0
R Parag,GT,0.0,0,0.0,0
V Kohli,DC,0.0,0,0.0,0
RK Singh,MI,0.0,0,0.0,0
Shadab Khan,SRH,0.0,0,0.0,0
TM Head,GT,0.0,0,0.0,0
N Pooran,MI,0.0,0,0.0,0
RG Sharma,KKR,0.0,0,0.0,0
WG Jacks,LSG,0.0,0,0.0,0
Atharva Taide,MI,0.0,0,0.0,0
TH David,PBKS,0.0,0,0.0,0
VR Iyer,SRH,0.0,0,0.0,0
Gaurav Puri,CSK,0.0,0,0.0,0
SV Samson,GT,0.0,0,0.0,0
P Simran Singh,SRH,0.0,0,0.0,0
HH Pandya,MI,0.0,0,0.0,0
MG Erasmus,RCB,0.0,0,0.0,0
RR Rossouw,SRH,0.0,0,0.0,0
N Rana,PBKS,0.0,0,0.0,0
SZ Mulani,LSG,0.0,0,0.0,0
Ishaan Gadekar,RCB,0.0,0,0.0,0
FH Allen,PBKS,0.0,0,0.0,0
Tanush Kotian,CSK,0.0,0,0.0,0
Mohammad Nabi,LSG,0.0,0,0.0,0
Shaheen Shah Afridi,MI,0.0,0,0.0,0
M Prasidh Krishna,MI,0.0,0,0.0,0
Tilak Varma,CSK,0.0,0,0.0,0
Aniket Verma,RR,0.0,0,0.0,0
RM Patidar,KKR,0.0,0,0.0,0
AR Patel,CSK,0.0,0,0.0,0
Smaran Ravichandran,PBKS,0.0,0,0.0,0
SPD Smith,CSK,0.0,0,0.0,0
Sameer Rizvi,LSG,0.0,0,0.0,0
SS Iyer,LSG,0.0,0,0.0,0
Babar Azam,KKR,0.0,0,0.0,0
PHKD Mendis,SRH,0.0,0,0.0,0
AR Ramjani,PBKS,0.0,0,0.0,0
MJ Owen,DC,0.0,0,0.0,0
AD Russell,DC,0.0,0,0.0,0
