player,team,points_bat,points_ball,total_points,num_POTM_awards
S Dube,RR,412.8174745011086,315.2916158270071,728.1090903281158,5
WG Jacks,LSG,317.5899847328244,290.6569931391473,608.2469778719717,3
C Green,KKR,311.5146790123457,280.5715837742504,592.0862627865961,3
Shashank Singh,PBKS,215.8881764705882,335.5355380156507,551.4237144862389,3
PWH de Silva,RCB,213.9526501650165,327.353847103793,541.3064972688095,2
SP Narine,KKR,294.8172171945701,223.1343916539267,517.9516088484968,2
Tanush Kotian,CSK,216.1853605947956,300.7499945668402,516.9353551616357,1
CH Gayle,CSK,267.9281219512195,212.6947622033139,480.6228841545334,2
MP Stoinis,KKR,415.3127619047619,60.98379066588556,476.2965525706475,1
MJ Owen,DC,157.0620103950104,293.9718512284176,451.033861623428,0
Abhishek Sharma,MI,332.0994845605701,85.14001139211666,417.2394959526868,2
HH Pandya,MI,129.3375196850394,265.0924605990113,394.4299802840507,2
Abdul Samad,LSG,252.9699222614841,140.0605478036176,393.0304700651017,1
KL Rahul,SRH,385.851966873706,0.0,385.851966873706,2
R Parag,GT,282.8045232067511,101.5445736434109,384.3490968501619,0
A Nagwaswalla,RR,0.0,370.7983421373239,370.7983421373239,0
RD Gaikwad,GT,369.647737327189,0.0,369.647737327189,1
V Kohli,DC,367.5978761609907,0.0,367.5978761609907,1
GF Linde,GT,169.0221111111111,189.6583452688569,358.680456379968,1
GJ Maxwell,RR,315.4509388753056,42.43593293885601,357.8868718141616,0
PD Salt,RCB,348.4072429906542,0.0,348.4072429906542,0
Tarang Gohel,DC,342.9108830409357,0.0,342.9108830409357,1
Tilak Varma,CSK,336.2089122807017,0.0,336.2089122807017,1
Shadab Khan,SRH,154.0176666666667,178.5427407407407,332.5604074074074,1
D Wiese,GT,172.9822278481013,158.7600796512313,331.7423074993326,0
BJ McMullen,RR,248.1717378640777,83.42758685446009,331.5993247185378,0
Shubman Gill,LSG,330.4942946859903,0.0,330.4942946859903,1
JJ Bumrah,DC,0.0,329.3910901869611,329.3910901869611,2
D Brevis,RR,204.0780658436214,125.0706664531967,329.1487322968181,0
GD Phillips,GT,122.7904076738609,203.4428684358156,326.2332761096765,0
VR Iyer,SRH,325.9139869848156,0.0,325.9139869848156,1
B Kumar,KKR,-39.306,363.7166678977679,324.4106678977679,1
AK Markram,DC,117.4818095238095,206.2162532089612,323.6980627327707,2
Priyansh Arya,SRH,322.6018245243129,0.0,322.6018245243129,1
MA Starc,KKR,0.0,321.8643772585876,321.8643772585876,0
Shaheen Shah Afridi,MI,16.06410256410257,304.7896742397529,320.8537768038555,1
B Sai Sudharsan,CSK,312.870251874063,0.0,312.870251874063,1
RG Sharma,KKR,312.7696363636364,0.0,312.7696363636364,1
SA Yadav,DC,307.8363678756476,0.0,307.8363678756476,2
Karan Lal,RR,0.0,307.1978910635448,307.1978910635448,0
AR Ramjani,PBKS,54.02781046585834,252.4313333333333,306.4591437991917,1
Arshdeep Singh,LSG,0.0,305.9366435880763,305.9366435880763,1
YBK Jaiswal,RR,303.332012987013,0.0,303.332012987013,1
Naman Dhir,GT,303.1431802935011,0.0,303.1431802935011,1
M Pathirana,RCB,0.0,302.0464834375446,302.0464834375446,1
TA Boult,MI,79.165,220.5756563094936,299.7406563094935,0
JM Sharma,RCB,292.8026817155757,0.0,292.8026817155757,1
Nithish Kumar Reddy,SRH,183.6815196850394,107.7374417952314,291.4189614802708,0
Ashutosh Sharma,RCB,113.3838630393996,168.8252328057021,282.2090958451017,1
N Pooran,MI,278.0589622641509,0.0,278.0589622641509,0
FH Allen,PBKS,274.8198723404255,0.0,274.8198723404255,0
Aniket Verma,RR,272.3417058823529,0.0,272.3417058823529,1
MR Marsh,SRH,161.8633333333333,109.161619047619,271.0249523809524,0
KA Maharaj,SRH,0.0,266.8026281826053,266.8026281826053,0
JC Archer,LSG,0.0,261.7411771464087,261.7411771464087,0
JP Inglis,GT,261.6450101010101,0.0,261.6450101010101,0
Chirag Jani,PBKS,156.1989808102346,101.4055691858343,257.6045499960688,0
LI Meriwala,DC,0.0,255.902891559922,255.902891559922,0
Urvil Patel,MI,251.8549808102345,0.0,251.8549808102345,1
HJ Manenti,PBKS,0.0,251.1913325000613,251.1913325000613,1
AR Patel,CSK,32.50355555555556,216.738260945667,249.2418165012226,0
N Sindhu,DC,247.2932707581227,0.0,247.2932707581227,0
Abrar Ahmed,GT,0.0,246.4683989940568,246.4683989940568,1
N Rana,PBKS,243.5262946859904,0.0,243.5262946859904,1
JDS Neesham,DC,137.5073293310463,105.5313871429047,243.038716473951,0
JJ Smit,PBKS,141.422012987013,98.93201058201058,240.3540235690236,0
Smaran Ravichandran,PBKS,239.3618250825082,0.0,239.3618250825082,0
P Simran Singh,SRH,238.9016817155756,0.0,238.9016817155756,1
NT Ellis,SRH,0.0,237.6760470134199,237.6760470134199,0
JC Buttler,LSG,237.6297261345853,0.0,237.6297261345853,0
Mohammad Ghazanfar,SRH,0.0,235.1937869332605,235.1937869332605,0
Noor Ahmad,MI,0.0,234.9488571428571,234.9488571428571,0
TH David,PBKS,234.9052294455067,0.0,234.9052294455067,0
AA Kulkarni,GT,70.92511111111112,159.4018461538462,230.3269572649573,0
Hassan Nawaz,RCB,229.2761764705882,0.0,229.2761764705882,0
YS Chahal,RCB,0.0,225.8735947499665,225.8735947499665,0
SV Samson,GT,223.9189388753056,0.0,223.9189388753056,0
CV Varun,PBKS,0.0,223.7198037763029,223.7198037763029,0
DR Sams,GT,52.2123076923077,169.6378984938021,221.8502061861098,0
Abishek Porel,DC,221.7486823266219,0.0,221.7486823266219,0
MG Erasmus,RCB,102.2246606822262,118.1068888888889,220.3315495711151,0
JR Hazlewood,RR,0.0,219.8463832752613,219.8463832752613,0
Ravi Teja,RCB,0.0,219.4216864382425,219.4216864382425,1
Sikandar Raza,MI,86.55,130.3959873896595,216.9459873896595,0
KA Pollard,CSK,216.7119808102345,0.0,216.7119808102345,1
Imran Tahir,CSK,0.0,214.5231885580253,214.5231885580253,0
YK Pathan,KKR,102.2143231552163,110.5411318795431,212.7554550347594,0
Azmatullah Omarzai,LSG,85.9713293310463,126.7305204991087,212.701849830155,0
Fazalhaq Farooqi,CSK,0.0,211.7227215980025,211.7227215980025,0
Mohammad Nabi,LSG,0.0,209.9866755576725,209.9866755576725,0
V Suryavanshi,PBKS,202.0644501216545,0.0,202.0644501216545,0
SL Malinga,PBKS,0.0,201.0029249420602,201.0029249420602,0
Yuvraj Singh,CSK,0.0,200.6645714285714,200.6645714285714,0
AD Russell,DC,151.9186666666667,47.96002296532796,199.8786896319946,0
Naseem Shah,LSG,0.0,198.8191742243437,198.8191742243437,0
S Lamichhane,DC,0.0,198.0617537000571,198.0617537000571,0
JN Loftie-Eaton,RR,91.98372771474878,104.1211074984759,196.1048352132247,0
RK Singh,MI,191.5754076738609,0.0,191.5754076738609,0
SH Johnson,GT,0.0,191.3858271255697,191.3858271255697,1
Hemang Patel,GT,82.38513561470215,107.7067167106752,190.0918523253774,0
TM Head,GT,118.2804501216545,67.50695622895623,185.7874063506108,0
Ramandeep Singh,LSG,98.30232933104632,87.27305882352941,185.5753881545757,0
Kuldeep Yadav,SRH,9.5,174.9507963713515,184.4507963713515,0
LS Livingstone,KKR,0.0,180.7978095238095,180.7978095238095,1
H Klaasen,CSK,180.7017943925234,0.0,180.7017943925234,0
Anmolpreet Singh,CSK,179.2209523809524,0.0,179.2209523809524,0
Sameer Rizvi,LSG,177.6874528301887,0.0,177.6874528301887,0
Atharva Taide,MI,177.3332376237624,0.0,177.3332376237624,0
Shahbaz Ahmed,GT,0.0,176.9006744412051,176.9006744412051,0
Washington Sundar,PBKS,12.82610256410256,163.9911775440733,176.8172801081759,1
PHKD Mendis,SRH,108.0417883008357,67.28685470085469,175.3286430016904,0
Arshad Khan,RR,130.7008620689655,43.09090909090909,173.7917711598746,0
Jay Gohil,LSG,173.6623793103448,0.0,173.6623793103448,0
Akash Vasisht,DC,0.0,172.2580318702014,172.2580318702014,0
MW Short,MI,172.1648095238095,0.0,172.1648095238095,0
Karan Shinde,RCB,171.1818723404255,0.0,171.1818723404255,0
Khrievitso Kense,RCB,0.0,167.7915745278476,167.7915745278476,0
TP Ura,PBKS,167.2902219020173,0.0,167.2902219020173,0
V Nigam,MI,0.0,164.0369099975069,164.0369099975069,0
Harsh Dubey,RCB,0.0,163.1527936507937,163.1527936507937,0
WL Madsen,MI,163.091652173913,0.0,163.091652173913,0
AHT Donald,RCB,160.7116463104326,0.0,160.7116463104326,0
SS Iyer,LSG,159.935,0.0,159.935,0
RM Patidar,KKR,159.167823798627,0.0,159.167823798627,0
AM Rahane,MI,158.2124761904762,0.0,158.2124761904762,0
T Banton,MI,155.7266823266219,0.0,155.7266823266219,0
T Stubbs,CSK,155.2859488752556,0.0,155.2859488752556,0
DJ Bravo,RCB,48.20830769230769,106.4843728372837,154.6926805295914,0
RA Bawa,SRH,63.23230769230769,90.94836101083033,154.180668703138,0
Rahul Singh,RCB,152.0985096525096,0.0,152.0985096525096,0
R Ashwin,KKR,0.0,149.3696767676768,149.3696767676768,0
Naveen-ul-Haq,SRH,0.0,148.9913476311644,148.9913476311644,1
Mohammed Shami,GT,0.0,147.1024317096466,147.1024317096466,0
Mayank Dagar,LSG,0.0,140.0259272125724,140.0259272125724,0
R Sai Kishore,MI,0.0,137.763960929317,137.763960929317,0
MP Yadav,PBKS,0.0,137.5913574018227,137.5913574018227,0
Babar Azam,KKR,137.0905790921596,0.0,137.0905790921596,0
N Wadhera,KKR,134.7024574898786,0.0,134.7024574898786,0
RA Jadeja,RCB,37.44955555555556,94.64415895854745,132.093714514103,0
Yudhvir Singh,RCB,0.0,130.0331082647784,130.0331082647784,0
Atharva Ankolekar,MI,0.0,130.0129168608904,130.0129168608904,0
MS Pepper,RR,127.8343076923077,0.0,127.8343076923077,0
M Prasidh Krishna,MI,0.0,125.277,125.277,0
R Shepherd,GT,0.0,122.958213545173,122.958213545173,0
Dhruv Jurel,RCB,122.6739643463497,0.0,122.6739643463497,0
T Natarajan,CSK,0.0,121.9292914046122,121.9292914046122,0
DAJ Bracewell,RCB,0.0,121.002397123713,121.002397123713,0
AB de Villiers,RR,119.124010989011,0.0,119.124010989011,0
BA Stokes,SRH,0.0,116.6174542037946,116.6174542037946,0
Waseem Muhammad,DC,116.5035079365079,0.0,116.5035079365079,0
Pulkit Narang,RR,0.0,115.210380587484,115.210380587484,0
Harsh Tyagi,SRH,0.0,114.5904740114081,114.5904740114081,0
VG Arora,KKR,0.0,112.288559139785,112.288559139785,0
Suryansh Shedge,CSK,0.0,110.5275144987573,110.5275144987573,0
Faisal Khan,LSG,110.1393441108545,0.0,110.1393441108545,0
PJ Cummins,RR,0.0,107.2302934499636,107.2302934499636,0
Ishan Kishan,MI,106.2242294455067,0.0,106.2242294455067,0
C Sakariya,SRH,0.0,104.566507557677,104.566507557677,0
RR Rossouw,SRH,104.2365196850394,0.0,104.2365196850394,0
Shakib Al Hasan,PBKS,0.0,98.75498814229249,98.75498814229249,0
Gaurav Puri,CSK,97.27685714285714,0.0,97.27685714285714,0
M Siddharth,CSK,0.0,96.38721835556237,96.38721835556237,0
Khushdil Shah,DC,0.0,95.6756908096572,95.6756908096572,0
HC Brook,MI,91.8964054054054,0.0,91.8964054054054,0
RD Rickelton,LSG,90.47451612903225,0.0,90.47451612903225,0
RS Hangargekar,MI,0.0,88.82813908872902,88.82813908872902,0
RD Chahar,CSK,0.0,88.6613725302359,88.6613725302359,0
A Zampa,RR,0.0,87.49822411682776,87.49822411682776,0
Avesh Khan,GT,0.0,78.18319274376417,78.18319274376417,0
TU Deshpande,MI,0.0,75.86367521367521,75.86367521367521,0
Ravi Bishnoi,LSG,0.0,73.71613003824655,73.71613003824655,0
V Puthur,DC,0.0,69.298934888241,69.298934888241,0
Rashid Khan,RR,0.0,67.16504784743634,67.16504784743634,0
DP Conway,PBKS,60.4478787878788,0.0,60.4478787878788,0
Rasikh Salam,GT,0.0,44.53515841584159,44.53515841584159,0
Ihsanullah,DC,0.0,39.05385197934595,39.05385197934595,0
Harpreet Brar,RR,0.0,30.45504235090752,30.45504235090752,0
CH Morris,DC,0.0,24.59577025036819,24.59577025036819,0
SS Agarwal,DC,0.0,0.0,0.0,0
Yash Thakur,PBKS,0.0,0.0,0.0,0
Ashwin Das,LSG,0.0,0.0,0.0,0
K Kartikeya,GT,0.0,0.0,0.0,0
HV Patel,RR,0.0,0.0,0.0,0
KK Ahmed,RR,0.0,0.0,0.0,0
SN Netravalkar,CSK,0.0,0.0,0.0,0
Ashwani Kumar,RR,0.0,0.0,0.0,0
S Gopal,GT,0.0,0.0,0.0,0
KC Cariappa,MI,0.0,0.0,0.0,0
M Jansen,SRH,0.0,0.0,0.0,0
H Ssenyondo,LSG,0.0,0.0,0.0,0
A Sheth,DC,0.0,0.0,0.0,0
Jagjit Singh,SRH,0.0,0.0,0.0,0
Cheepurapalli Stephen,CSK,0.0,0.0,0.0,0
Vishnu Vinod,RR,0.0,0.0,0.0,0
DS Airee,RCB,0.0,0.0,0.0,0
Yuvraj Chaudhary,GT,0.0,0.0,0.0,0
RR Pant,GT,0.0,0.0,0.0,0
PP Shaw,RCB,0.0,0.0,0.0,0
D Ferreira,DC,0.0,0.0,0.0,0
Utkarsh Singh,PBKS,0.0,0.0,0.0,0
Sumit Kumar,DC,0.0,0.0,0.0,0
HS Desai,PBKS,0.0,0.0,0.0,0
Jaskaran Singh,KKR,0.0,0.0,0.0,0
NA Rathva,RCB,0.0,0.0,0.0,0
KH Pandya,SRH,0.0,0.0,0.0,0
AV Wankhade,CSK,0.0,0.0,0.0,0
SPD Smith,CSK,0.0,0.0,0.0,0
Ishaan Gadekar,RCB,0.0,0.0,0.0,0
DJ Hooda,DC,0.0,0.0,0.0,0
SZ Mulani,LSG,0.0,0.0,0.0,0
BM Duckett,RCB,0.0,0.0,0.0,0
SN Thakur,GT,0.0,0.0,0.0,0
RK Bhui,KKR,0.0,0.0,0.0,0
D Padikkal,KKR,0.0,0.0,0.0,0
SS Ghosh,MI,0.0,0.0,0.0,0
Samarth Vyas,KKR,0.0,0.0,0.0,0
R Powell,KKR,0.0,0.0,0.0,0
Harshit Rana,KKR,0.0,0.0,0.0,0
F du Plessis,GT,0.0,0.0,0.0,0
M Markande,SRH,0.0,0.0,0.0,0
