player,team,points_bat,points_ball,total_points,num_POTM_awards
S Dube,RR,351.5679469026549,261.6177953576666,613.1857422603215,3
Shashank Singh,PBKS,215.430625,314.5157449042867,529.9463699042867,3
Tanush Kotian,CSK,220.1045917602996,281.7966544764347,501.9012462367343,1
WG Jacks,LSG,224.583625,240.2934466626336,464.8770716626336,2
SP Narine,KKR,266.5102528735632,192.4464864697696,458.9567393433328,2
PWH de Silva,RCB,206.4630322580645,244.7369509306261,451.1999831886906,2
C Green,KKR,213.1165979381443,230.9800961216338,444.0966940597781,2
CH Gayle,CSK,210.7992171945701,212.6947622033139,423.4939793978841,2
MP Stoinis,KKR,328.2205216400911,75.23910427982588,403.459625919917,1
Abdul Samad,LSG,251.6755438282648,141.4473317070526,393.1228755353173,1
MJ Owen,DC,131.7546018735363,224.2373163100709,355.9919181836073,0
GF Linde,GT,167.457470437018,180.5306926601935,347.9881630972114,1
HH Pandya,MI,94.58733333333333,248.4054797906325,342.9928131239658,2
A Nagwaswalla,RR,0.0,341.7743395040343,341.7743395040343,0
V Kohli,DC,340.289899408284,0.0,340.289899408284,1
Abhishek Sharma,MI,251.286711252654,87.9424761904762,339.2291874431302,1
B Kumar,KKR,0.0,336.575378693175,336.575378693175,1
RD Gaikwad,GT,333.4496817155757,0.0,333.4496817155757,1
JJ Bumrah,DC,0.0,331.0286678166487,331.0286678166487,2
AK Markram,DC,117.4818095238095,206.2162532089612,323.6980627327707,2
Shaheen Shah Afridi,MI,19.94114285714286,298.4152708651028,318.3564137222456,1
Tarang Gohel,DC,318.3338670520231,0.0,318.3338670520231,1
Shubman Gill,LSG,315.1245216400911,0.0,315.1245216400911,1
BJ McMullen,RR,223.5829016393443,83.42758685446009,307.0104884938044,0
GJ Maxwell,RR,263.8541046831956,38.17857142857143,302.032676111767,0
VR Iyer,SRH,300.1652946859903,0.0,300.1652946859903,1
MA Starc,KKR,0.0,295.3009362741333,295.3009362741333,0
PD Salt,RCB,288.413111111111,0.0,288.413111111111,0
AR Ramjani,PBKS,61.31103561387066,223.9568351902713,285.267870804142,1
D Brevis,RR,170.7498947368421,111.4661016949153,282.2159964317574,0
JC Archer,LSG,0.0,276.2479577000054,276.2479577000054,0
Priyansh Arya,SRH,275.5901606425703,0.0,275.5901606425703,1
Naman Dhir,GT,273.4202461873639,0.0,273.4202461873639,1
YBK Jaiswal,RR,272.073599469496,0.0,272.073599469496,1
Tilak Varma,CSK,271.2966817155756,0.0,271.2966817155756,1
JM Sharma,RCB,259.9525251141553,0.0,259.9525251141553,1
Nithish Kumar Reddy,SRH,159.1744229249012,100.162527593819,259.3369505187201,0
Abrar Ahmed,GT,0.0,255.5268636646607,255.5268636646607,1
Arshdeep Singh,LSG,0.0,254.1353424431111,254.1353424431111,1
B Sai Sudharsan,CSK,253.5358940493469,0.0,253.5358940493469,1
R Parag,GT,249.7708574610245,0.0,249.7708574610245,0
AR Patel,CSK,32.50355555555556,216.738260945667,249.2418165012226,0
N Rana,PBKS,248.1538109452736,0.0,248.1538109452736,1
TA Boult,MI,64.32157142857143,181.7760430875439,246.0976145161153,0
HJ Manenti,PBKS,0.0,245.3682913676886,245.3682913676886,1
JJ Smit,PBKS,141.422012987013,98.93201058201058,240.3540235690236,0
Chirag Jani,PBKS,153.8336363636364,86.28860014154282,240.1222365051792,0
Karan Lal,RR,0.0,238.6489467411718,238.6489467411718,0
M Pathirana,RCB,0.0,237.3049805579037,237.3049805579037,0
KL Rahul,SRH,234.5675375302663,0.0,234.5675375302663,1
AA Kulkarni,GT,70.92511111111112,159.4018461538462,230.3269572649573,0
JDS Neesham,DC,103.1280922509225,126.2790471737746,229.4071394246971,0
TH David,PBKS,226.9053621730382,0.0,226.9053621730382,0
Azmatullah Omarzai,LSG,85.9713293310463,140.7248408910103,226.6961702220567,0
RG Sharma,KKR,226.6455232067511,0.0,226.6455232067511,0
Urvil Patel,MI,222.203932938856,0.0,222.203932938856,1
D Wiese,GT,85.73572771474879,136.1484909759978,221.8842186907466,0
N Pooran,MI,220.9474962406015,0.0,220.9474962406015,0
MG Erasmus,RCB,102.2246606822262,118.1068888888889,220.3315495711151,0
Smaran Ravichandran,PBKS,218.9425762711864,0.0,218.9425762711864,0
Hassan Nawaz,RCB,218.8366660341556,0.0,218.8366660341556,0
Sikandar Raza,MI,86.55,130.3959873896595,216.9459873896595,0
Aniket Verma,RR,216.8258684807256,0.0,216.8258684807256,1
YK Pathan,KKR,103.4986666666667,112.8582577956803,216.3569244623469,0
FH Allen,PBKS,216.274015015015,0.0,216.274015015015,0
KA Maharaj,SRH,0.0,215.8578879887989,215.8578879887989,0
JP Inglis,GT,215.190527593819,0.0,215.190527593819,0
JC Buttler,LSG,215.0348057553957,0.0,215.0348057553957,0
CV Varun,PBKS,0.0,214.722511635694,214.722511635694,0
Imran Tahir,CSK,0.0,214.5231885580253,214.5231885580253,0
DR Sams,GT,52.2123076923077,156.1526536818046,208.3649613741123,0
Naseem Shah,LSG,0.0,204.6646666666667,204.6646666666667,0
GD Phillips,GT,0.0,200.9860952380952,200.9860952380952,0
Abishek Porel,DC,200.6607142857143,0.0,200.6607142857143,0
