player,team,points_bat,points_ball,total_points,num_POTM_awards
S Dube,RR,260.1221219512195,229.4566265628293,489.5787485140488,1
WG Jacks,LSG,189.827,231.7466106080207,421.5736106080207,2
Abdul Samad,LSG,249.6591441774492,164.5874308943089,414.2465750717581,1
Shashank Singh,PBKS,152.3736068515498,251.1940967357253,403.567703587275,1
Tanush Kotian,CSK,192.2409420289855,200.795590349145,393.0365323781305,0
MP Stoinis,KKR,300.8807237851663,74.34603921568628,375.2267630008525,1
PWH de Silva,RCB,144.1856115107914,230.6163141203366,374.801925631128,1
C Green,KKR,145.080015015015,228.34616631115,373.426181326165,1
MJ Owen,DC,123.4018837209302,198.0103056255248,321.412189346455,0
A Nagwaswalla,RR,0.0,314.3765260305235,314.3765260305235,0
CH Gayle,CSK,148.3410816326531,155.8294174244964,304.1704990571495,1
HH Pandya,MI,100.002,204.1521942604856,304.1541942604856,1
SP Narine,KKR,178.0355979381443,125.7540631132325,303.7896610513769,1
B Kumar,KKR,0.0,294.6377285390346,294.6377285390346,1
VR Iyer,SRH,294.1704584382872,0.0,294.1704584382872,1
Shubman Gill,LSG,270.3110892018779,0.0,270.3110892018779,1
MA Starc,KKR,0.0,257.8194296879632,257.8194296879632,0
GJ Maxwell,RR,217.4455454545455,38.17857142857143,255.6241168831169,0
JJ Bumrah,DC,0.0,248.6563418660952,248.6563418660952,1
Abhishek Sharma,MI,164.3002278481013,78.25757575757575,242.557803605677,0
Tarang Gohel,DC,242.1860142450142,0.0,242.1860142450142,1
Tilak Varma,CSK,241.4916823266219,0.0,241.4916823266219,1
Priyansh Arya,SRH,236.7807224880383,0.0,236.7807224880383,1
JC Archer,LSG,0.0,236.478352633693,236.478352633693,0
Arshdeep Singh,LSG,0.0,235.2079156425966,235.2079156425966,1
Urvil Patel,MI,234.5674133611691,0.0,234.5674133611691,1
Naman Dhir,GT,231.376705882353,0.0,231.376705882353,1
D Brevis,RR,158.4993059490085,69.5730868347339,228.0723927837424,0
