player,team,points_bat,points_ball,total_points,num_POTM_awards
S Dube,RR,376.1992612612613,283.4426354727642,659.6418967340255,4
Shashank Singh,PBKS,219.094932938856,325.4891046949816,544.5840376338376,3
WG Jacks,LSG,268.1081827111985,248.2366780855706,516.3448607967691,2
Tanush Kotian,CSK,220.1045917602996,281.7966544764347,501.9012462367343,1
C Green,KKR,231.528,251.6366334578663,483.1646334578663,2
SP Narine,KKR,291.0448899082569,186.4426428182808,477.4875327265377,2
PWH de Silva,RCB,206.4630322580645,244.7369509306261,451.1999831886906,2
MP Stoinis,KKR,377.6707619047619,66.79034234234234,444.4611042471042,1
CH Gayle,CSK,210.7992171945701,212.6947622033139,423.4939793978841,2
Abdul Samad,LSG,251.6755438282648,141.4473317070526,393.1228755353173,1
MJ Owen,DC,131.7546018735363,243.4837936784747,375.2383955520111,0
A Nagwaswalla,RR,0.0,362.2651025411579,362.2651025411579,0
V Kohli,DC,358.9219024390244,0.0,358.9219024390244,1
GF Linde,GT,167.457470437018,180.5306926601935,347.9881630972114,1
B Kumar,KKR,0.0,346.796631923252,346.796631923252,1
HH Pandya,MI,94.58733333333333,248.4054797906325,342.9928131239658,2
RD Gaikwad,GT,339.4932171945701,0.0,339.4932171945701,1
Abhishek Sharma,MI,251.286711252654,87.9424761904762,339.2291874431302,1
JJ Bumrah,DC,0.0,334.4644429271427,334.4644429271427,2
GJ Maxwell,RR,295.131,38.17857142857143,333.3095714285715,0
Shubman Gill,LSG,329.1347224880383,0.0,329.1347224880383,1
Tarang Gohel,DC,325.5682625368732,0.0,325.5682625368732,1
AK Markram,DC,117.4818095238095,206.2162532089612,323.6980627327707,2
BJ McMullen,RR,236.6276137339056,83.42758685446009,320.0552005883657,0
Shaheen Shah Afridi,MI,19.94114285714286,298.4152708651028,318.3564137222456,1
VR Iyer,SRH,300.1652946859903,0.0,300.1652946859903,1
MA Starc,KKR,0.0,298.2362287502563,298.2362287502563,0
D Brevis,RR,181.2789565217391,108.876126984127,290.1550835058661,0
YBK Jaiswal,RR,289.290135501355,0.0,289.290135501355,1
PD Salt,RCB,288.413111111111,0.0,288.413111111111,0
Naman Dhir,GT,279.8396137339056,0.0,279.8396137339056,1
AR Ramjani,PBKS,55.92645454545455,220.4117666118521,276.3382211573067,1
Priyansh Arya,SRH,275.5901606425703,0.0,275.5901606425703,1
R Parag,GT,272.0682978723405,0.0,272.0682978723405,0
D Wiese,GT,123.5822978723404,148.0250054074242,271.6073032797646,0
Tilak Varma,CSK,271.2966817155756,0.0,271.2966817155756,1
Arshdeep Singh,LSG,0.0,265.0328144503594,265.0328144503594,1
JC Archer,LSG,0.0,261.7411771464087,261.7411771464087,0
SA Yadav,DC,261.3434501216545,0.0,261.3434501216545,1
JM Sharma,RCB,259.9525251141553,0.0,259.9525251141553,1
Nithish Kumar Reddy,SRH,159.1744229249012,100.162527593819,259.3369505187201,0
Chirag Jani,PBKS,156.1989808102346,101.4055691858343,257.6045499960688,0
FH Allen,PBKS,257.1509839572192,0.0,257.1509839572192,0
Abrar Ahmed,GT,0.0,255.5268636646607,255.5268636646607,1
B Sai Sudharsan,CSK,253.5358940493469,0.0,253.5358940493469,1
HJ Manenti,PBKS,0.0,251.1913325000613,251.1913325000613,1
AR Patel,CSK,32.50355555555556,216.738260945667,249.2418165012226,0
RG Sharma,KKR,248.1785251141553,0.0,248.1785251141553,0
Karan Lal,RR,0.0,247.6413628838276,247.6413628838276,0
TA Boult,MI,64.32157142857143,181.7760430875439,246.0976145161153,0
N Rana,PBKS,245.7080122850123,0.0,245.7080122850123,1
Aniket Verma,RR,244.6882429906542,0.0,244.6882429906542,1
JP Inglis,GT,243.3539808102346,0.0,243.3539808102346,0
JJ Smit,PBKS,141.422012987013,98.93201058201058,240.3540235690236,0
M Pathirana,RCB,0.0,237.3049805579037,237.3049805579037,0
TH David,PBKS,234.9052294455067,0.0,234.9052294455067,0
KL Rahul,SRH,234.5675375302663,0.0,234.5675375302663,1
JC Buttler,LSG,231.2943421516755,0.0,231.2943421516755,0
AA Kulkarni,GT,70.92511111111112,159.4018461538462,230.3269572649573,0
JDS Neesham,DC,103.1280922509225,119.3766874783212,222.5047797292437,0
Urvil Patel,MI,222.203932938856,0.0,222.203932938856,1
DR Sams,GT,52.2123076923077,169.6378984938021,221.8502061861098,0
Smaran Ravichandran,PBKS,221.8258250825083,0.0,221.8258250825083,0
N Pooran,MI,220.9474962406015,0.0,220.9474962406015,0
MG Erasmus,RCB,102.2246606822262,118.1068888888889,220.3315495711151,0
Abishek Porel,DC,219.9614076738609,0.0,219.9614076738609,0
Hassan Nawaz,RCB,218.8366660341556,0.0,218.8366660341556,0
LI Meriwala,DC,0.0,217.6020164447355,217.6020164447355,0
Sikandar Raza,MI,86.55,130.3959873896595,216.9459873896595,0
KA Maharaj,SRH,0.0,215.8578879887989,215.8578879887989,0
YK Pathan,KKR,105.2610198150594,110.5411318795431,215.8021516946025,0
CV Varun,PBKS,0.0,214.722511635694,214.722511635694,0
Imran Tahir,CSK,0.0,214.5231885580253,214.5231885580253,0
Azmatullah Omarzai,LSG,85.9713293310463,126.7305204991087,212.701849830155,0
N Sindhu,DC,211.9702707581228,0.0,211.9702707581228,0
V Suryavanshi,PBKS,202.0644501216545,0.0,202.0644501216545,0
SL Malinga,PBKS,0.0,201.0029249420602,201.0029249420602,0
GD Phillips,GT,0.0,200.9860952380952,200.9860952380952,0
Naseem Shah,LSG,0.0,198.8191742243437,198.8191742243437,0
S Lamichhane,DC,0.0,198.0617537000571,198.0617537000571,0
JR Hazlewood,RR,0.0,197.100381584772,197.100381584772,0
Mohammad Nabi,LSG,0.0,195.0054942753877,195.0054942753877,0
Hemang Patel,GT,86.03690482398957,107.7067167106752,193.7436215346648,0
Fazalhaq Farooqi,CSK,0.0,188.4219365079365,188.4219365079365,0
YS Chahal,RCB,0.0,188.18260062813,188.18260062813,0
SV Samson,GT,187.5073553299492,0.0,187.5073553299492,0
RK Singh,MI,185.8008302872063,0.0,185.8008302872063,0
TM Head,GT,118.2804501216545,67.50695622895623,185.7874063506108,0
Ramandeep Singh,LSG,98.30232933104632,87.27305882352941,185.5753881545757,0
LS Livingstone,KKR,0.0,180.7978095238095,180.7978095238095,1
H Klaasen,CSK,180.7017943925234,0.0,180.7017943925234,0
Atharva Taide,MI,177.3332376237624,0.0,177.3332376237624,0
Noor Ahmad,MI,0.0,176.468658198243,176.468658198243,0
Arshad Khan,RR,133.0726363636364,43.09090909090909,176.1635454545455,0
Jay Gohil,LSG,173.6623793103448,0.0,173.6623793103448,0
Akash Vasisht,DC,0.0,172.2580318702014,172.2580318702014,0
MW Short,MI,172.1648095238095,0.0,172.1648095238095,0
Karan Shinde,RCB,170.67064495114,0.0,170.67064495114,0
Mohammad Ghazanfar,SRH,0.0,169.7847520015887,169.7847520015887,0
Sameer Rizvi,LSG,167.8292307692308,0.0,167.8292307692308,0
Washington Sundar,PBKS,16.77127586206896,147.6352976588629,164.4065735209318,1
Anmolpreet Singh,CSK,164.2718830409356,0.0,164.2718830409356,0
V Nigam,MI,0.0,164.0369099975069,164.0369099975069,0
Ravi Teja,RCB,0.0,163.8688247541932,163.8688247541932,1
WL Madsen,MI,163.091652173913,0.0,163.091652173913,0
Mayank Dagar,LSG,0.0,160.6609195402299,160.6609195402299,0
P Simran Singh,SRH,158.2454076738609,0.0,158.2454076738609,0
AM Rahane,MI,158.2124761904762,0.0,158.2124761904762,0
SS Iyer,LSG,157.204966873706,0.0,157.204966873706,0
Shahbaz Ahmed,GT,0.0,156.0876589147287,156.0876589147287,0
TP Ura,PBKS,153.8378670520231,0.0,153.8378670520231,0
NT Ellis,SRH,0.0,153.4862857142857,153.4862857142857,0
KA Pollard,CSK,150.3516148867314,0.0,150.3516148867314,0
R Ashwin,KKR,0.0,149.3696767676768,149.3696767676768,0
Mohammed Shami,GT,0.0,147.1024317096466,147.1024317096466,0
Kuldeep Yadav,SRH,13.57257894736842,132.8609976151865,146.4335765625549,0
T Stubbs,CSK,145.6326381156317,0.0,145.6326381156317,0
Harsh Dubey,RCB,0.0,140.2020816326531,140.2020816326531,0
MP Yadav,PBKS,0.0,137.5913574018227,137.5913574018227,0
Khrievitso Kense,RCB,0.0,137.1712883895131,137.1712883895131,0
R Sai Kishore,MI,0.0,135.1575632293403,135.1575632293403,0
M Prasidh Krishna,MI,0.0,133.9734586466165,133.9734586466165,0
Babar Azam,KKR,133.2321204819277,0.0,133.2321204819277,0
RA Bawa,SRH,63.23230769230769,69.43447959824232,132.66678729055,0
MS Pepper,RR,132.3795,0.0,132.3795,0
RM Patidar,KKR,130.0926079295154,0.0,130.0926079295154,0
