player,team,points_bat,points_ball,total_points,num_POTM_awards
S Dube,RR,437.2489122807018,337.7237879760931,774.972700256795,6
WG Jacks,LSG,318.2468095238095,311.6853979924868,629.9322075162963,3
C Green,KKR,313.8146790123457,280.5715837742504,594.3862627865961,3
Shashank Singh,PBKS,213.9840875912409,331.2111717747684,545.1952593660093,3
SP Narine,KKR,323.0419122807018,219.9340080512848,542.9759203319866,2
PWH de Silva,RCB,213.9526501650165,327.353847103793,541.3064972688095,2
Tanush Kotian,CSK,227.1607164179104,297.9537900807381,525.1145064986486,1
CH Gayle,CSK,289.9016463104326,212.6947622033139,502.5964085137465,2
MP Stoinis,KKR,422.981647597254,60.98379066588556,483.9654382631396,1
MJ Owen,DC,154.8034574898785,293.9718512284176,448.7753087182962,0
Abhishek Sharma,MI,355.9372626262626,85.14001139211666,441.0772740183793,2
RD Gaikwad,GT,429.072737327189,0.0,429.072737327189,2
HH Pandya,MI,146.0818245243129,270.5980423280423,416.6798668523552,2
KL Rahul,SRH,401.8139016393442,0.0,401.8139016393442,2
Shubman Gill,LSG,401.6178302872062,0.0,401.6178302872062,2
GF Linde,GT,169.0221111111111,229.1373142227782,398.1594253338893,1
GJ Maxwell,RR,350.6482626262626,42.43593293885601,393.0841955651186,0
Abdul Samad,LSG,251.0506896551724,140.0605478036176,391.11123745879,1
V Kohli,DC,388.2275454545455,0.0,388.2275454545455,1
PD Salt,RCB,385.5160116550117,0.0,385.5160116550117,0
Shadab Khan,SRH,176.5623239875389,195.3544307926303,371.9167547801692,1
AK Markram,DC,120.5125091575091,246.3265674910791,366.8390766485883,3
R Parag,GT,281.3671802935011,79.66520467836257,361.0323849718636,0
A Nagwaswalla,RR,0.0,359.5120158391121,359.5120158391121,0
Shaheen Shah Afridi,MI,24.66633333333333,329.383223573592,354.0495569069254,1
Naman Dhir,GT,352.442966873706,0.0,352.442966873706,1
BJ McMullen,RR,252.479,96.04430769230768,348.5233076923078,0
Tilak Varma,CSK,348.5109869848156,0.0,348.5109869848156,1
Tarang Gohel,DC,344.5948823529412,0.0,344.5948823529412,1
D Brevis,RR,218.5852461873638,125.0706664531967,343.6559126405605,0
D Wiese,GT,170.2431219512195,168.7141831638785,338.9573051150981,0
VR Iyer,SRH,338.8356381156317,0.0,338.8356381156317,1
Arshdeep Singh,LSG,0.0,336.6314264968957,336.6314264968957,1
M Pathirana,RCB,0.0,330.25496651968,330.25496651968,1
JJ Bumrah,DC,0.0,329.3910901869611,329.3910901869611,2
B Sai Sudharsan,CSK,328.210449704142,0.0,328.210449704142,1
AR Ramjani,PBKS,51.35665287118469,275.4921413536865,326.8487942248711,1
GD Phillips,GT,122.7904076738609,203.4428684358156,326.2332761096765,0
Priyansh Arya,SRH,325.4561802935011,0.0,325.4561802935011,1
B Kumar,KKR,-39.306,363.7166678977679,324.4106678977679,1
YBK Jaiswal,RR,322.6437237851662,0.0,322.6437237851662,1
SA Yadav,DC,322.3084584382872,0.0,322.3084584382872,2
MA Starc,KKR,0.0,321.8643772585876,321.8643772585876,0
