player,team,points_bat,points_ball,total_points,num_POTM_awards
S Dube,RR,251.4521927710843,185.2686666666667,436.720859437751,1
Shashank Singh,PBKS,157.0013333333333,269.8216977358735,426.8230310692069,1
MP Stoinis,KKR,322.7852637362637,85.39011947431301,408.1753832105767,1
Abdul Samad,LSG,230.1841798839459,157.7616267832969,387.9458066672428,1
C Green,KKR,148.8165198776759,228.34616631115,377.1626861888258,1
WG Jacks,LSG,150.1039869848156,225.7668434663079,375.8708304511235,1
Tanush Kotian,CSK,185.3425917602996,190.2482399110692,375.5908316713688,0
PWH de Silva,RCB,144.1856115107914,230.6163141203366,374.801925631128,1
MJ Owen,DC,123.4018837209302,198.0103056255248,321.412189346455,0
HH Pandya,MI,105.578966873706,177.7549824561403,283.3339493298463,1
CH Gayle,CSK,135.109696969697,144.4815906538126,279.5912876235096,1
A Nagwaswalla,RR,0.0,273.2213737028287,273.2213737028287,0
B Kumar,KKR,0.0,272.5688667000056,272.5688667000056,1
VR Iyer,SRH,262.4889478908188,0.0,262.4889478908188,1
MA Starc,KKR,0.0,257.8194296879632,257.8194296879632,0
SP Narine,KKR,143.6202461873638,110.9027619047619,254.5230080921257,1
GJ Maxwell,RR,213.4658823529412,38.17857142857143,251.6444537815127,0
JJ Bumrah,DC,0.0,248.6563418660952,248.6563418660952,1
Tarang Gohel,DC,242.1860142450142,0.0,242.1860142450142,1
Abhishek Sharma,MI,159.6501927710843,78.25757575757575,237.9077685286601,0
Urvil Patel,MI,234.5674133611691,0.0,234.5674133611691,1
D Brevis,RR,162.7127142857143,70.38795075442006,233.1006650401343,0
Nithish Kumar Reddy,SRH,148.7940922509225,83.36874829931972,232.1628405502422,0
V Kohli,DC,227.4940987654321,0.0,227.4940987654321,0
YS Chahal,RCB,0.0,225.4932347560976,225.4932347560976,0
MG Erasmus,RCB,78.1529090909091,142.1708667265648,220.3237758174739,0
JJ Smit,PBKS,150.0299388753056,67.14615569709837,217.176094572404,0
AR Patel,CSK,34.07740096038415,182.7434240129346,216.8208249733188,0
Arshdeep Singh,LSG,0.0,216.561477073688,216.561477073688,1
RD Gaikwad,GT,215.9291111111111,0.0,215.9291111111111,1
Tilak Varma,CSK,215.5650658436214,0.0,215.5650658436214,1
N Rana,PBKS,205.3990052356021,0.0,205.3990052356021,1
YBK Jaiswal,RR,201.2708706624606,0.0,201.2708706624606,1
Aniket Verma,RR,197.7442946859903,0.0,197.7442946859903,1
JDS Neesham,DC,88.58333333333333,108.9546238256295,197.5379571589628,0
N Pooran,MI,196.4540658436214,0.0,196.4540658436214,0
Priyansh Arya,SRH,193.5515216400911,0.0,193.5515216400911,1
Shubman Gill,LSG,193.3022016806723,0.0,193.3022016806723,0
Mohammad Ghazanfar,SRH,0.0,190.3999760285066,190.3999760285066,0
JC Archer,LSG,0.0,189.059009009009,189.059009009009,0
AR Ramjani,PBKS,0.0,187.1832991773404,187.1832991773404,1
HJ Manenti,PBKS,0.0,185.3974778152731,185.3974778152731,1
B Sai Sudharsan,CSK,182.9878169014085,0.0,182.9878169014085,1
V Nigam,MI,0.0,181.5341203577383,181.5341203577383,0
S Lamichhane,DC,0.0,180.1170952717407,180.1170952717407,0
Shaheen Shah Afridi,MI,0.0,177.1836855642635,177.1836855642635,0
Mohammad Nabi,LSG,0.0,175.0555444770283,175.0555444770283,0
N Sindhu,DC,174.9915161290322,0.0,174.9915161290322,0
KA Maharaj,SRH,0.0,172.5789478908189,172.5789478908189,0
Naseem Shah,LSG,0.0,171.7235555555555,171.7235555555555,0
JC Buttler,LSG,170.6406148867314,0.0,170.6406148867314,0
RG Sharma,KKR,169.625,0.0,169.625,0
LI Meriwala,DC,0.0,168.0261403804074,168.0261403804074,0
SA Yadav,DC,165.4417058823529,0.0,165.4417058823529,0
Hassan Nawaz,RCB,164.4696463104326,0.0,164.4696463104326,0
Naman Dhir,GT,162.9785674255692,0.0,162.9785674255692,0
JM Sharma,RCB,162.6930305676856,0.0,162.6930305676856,1
TH David,PBKS,161.942932938856,0.0,161.942932938856,0
CV Varun,PBKS,0.0,160.1120463980464,160.1120463980464,0
AK Markram,DC,0.0,158.2167562582345,158.2167562582345,1
SV Samson,GT,158.0095766016713,0.0,158.0095766016713,0
MS Pepper,RR,157.3422592592592,0.0,157.3422592592592,0
BJ McMullen,RR,156.5230658436214,0.0,156.5230658436214,0
Khrievitso Kense,RCB,0.0,155.547250534793,155.547250534793,0
Smaran Ravichandran,PBKS,152.4338057553957,0.0,152.4338057553957,0
FH Allen,PBKS,152.0505454545455,0.0,152.0505454545455,0
Abishek Porel,DC,151.1745251141552,0.0,151.1745251141552,0
V Suryavanshi,PBKS,150.1191927710844,0.0,150.1191927710844,0
Mayank Dagar,LSG,0.0,149.082,149.082,0
M Pathirana,RCB,0.0,148.7313102670562,148.7313102670562,0
YK Pathan,KKR,46.5295627044711,102.1368888888889,148.66645159336,0
Karan Lal,RR,0.0,148.4335191928719,148.4335191928719,0
Azmatullah Omarzai,LSG,0.0,148.1346153846154,148.1346153846154,0
RK Singh,MI,147.6221219512195,0.0,147.6221219512195,0
Imran Tahir,CSK,0.0,147.5211843575419,147.5211843575419,0
TP Ura,PBKS,141.9758994082841,0.0,141.9758994082841,0
H Klaasen,CSK,141.3094229249012,0.0,141.3094229249012,0
Sameer Rizvi,LSG,140.9663309692671,0.0,140.9663309692671,0
AM Rahane,MI,139.0305112651646,0.0,139.0305112651646,0
Washington Sundar,PBKS,0.0,138.0415874800242,138.0415874800242,1
R Parag,GT,138.019009009009,0.0,138.019009009009,0
PD Salt,RCB,136.7013441108545,0.0,136.7013441108545,0
TA Boult,MI,0.0,136.3924044646236,136.3924044646236,0
P Simran Singh,SRH,135.9114229249012,0.0,135.9114229249012,0
KL Rahul,SRH,135.729599469496,0.0,135.729599469496,0
JR Hazlewood,RR,0.0,134.8123197831978,134.8123197831978,0
JP Inglis,GT,134.4969280742459,0.0,134.4969280742459,0
DR Sams,GT,0.0,132.2057142857143,132.2057142857143,0
Shakib Al Hasan,PBKS,0.0,131.9456122004357,131.9456122004357,0
Atharva Ankolekar,MI,0.0,130.0129168608904,130.0129168608904,0
Atharva Taide,MI,129.1803441108545,0.0,129.1803441108545,0
SS Iyer,LSG,118.6193846153846,0.0,118.6193846153846,0
Abrar Ahmed,GT,0.0,118.2021700379073,118.2021700379073,0
TM Head,GT,88.70525925925926,29.11068656716418,117.8159458264234,0
SL Malinga,PBKS,0.0,116.5538937929102,116.5538937929102,0
Noor Ahmad,MI,0.0,114.552,114.552,0
Shadab Khan,SRH,0.0,113.7284444444444,113.7284444444444,0
MW Short,MI,112.9983333333333,0.0,112.9983333333333,0
NT Ellis,SRH,0.0,112.7734574898785,112.7734574898785,0
PHKD Mendis,SRH,57.25,53.40408163265306,110.6540816326531,0
RR Rossouw,SRH,109.6961827111984,0.0,109.6961827111984,0
D Wiese,GT,0.0,107.4431764705882,107.4431764705882,0
PJ Cummins,RR,0.0,107.2302934499636,107.2302934499636,0
RD Chahar,CSK,0.0,106.0353462214411,106.0353462214411,0
T Stubbs,CSK,105.9526606822262,0.0,105.9526606822262,0
Waseem Muhammad,DC,103.7558630393996,0.0,103.7558630393996,0
R Shepherd,GT,0.0,103.5385949672527,103.5385949672527,0
GF Linde,GT,0.0,100.8424444444445,100.8424444444445,0
WL Madsen,MI,99.10957142857144,0.0,99.10957142857144,0
Babar Azam,KKR,99.097299734748,0.0,99.097299734748,0
Rahul Singh,RCB,98.98173581213308,0.0,98.98173581213308,0
RA Jadeja,RCB,0.0,97.72745864661654,97.72745864661654,0
Kuldeep Yadav,SRH,0.0,94.41475095785441,94.41475095785441,0
Akash Vasisht,DC,0.0,94.20479082321188,94.20479082321188,0
MR Marsh,SRH,90.10194117647059,0.0,90.10194117647059,0
Gaurav Puri,CSK,89.76450069735009,0.0,89.76450069735009,0
BA Stokes,SRH,0.0,89.56491973512169,89.56491973512169,0
RS Hangargekar,MI,0.0,88.82813908872902,88.82813908872902,0
Ramandeep Singh,LSG,0.0,88.41525433065159,88.41525433065159,0
R Sai Kishore,MI,0.0,88.37923197747646,88.37923197747646,0
M Prasidh Krishna,MI,0.0,86.26959474091261,86.26959474091261,0
Mohammed Shami,GT,0.0,84.16643019622548,84.16643019622548,0
Sikandar Raza,MI,0.0,80.11320467836256,80.11320467836256,0
Khushdil Shah,DC,0.0,79.49723809523809,79.49723809523809,0
Ravi Bishnoi,LSG,0.0,73.71613003824655,73.71613003824655,0
M Siddharth,CSK,0.0,70.93791523073875,70.93791523073875,0
DAJ Bracewell,RCB,0.0,68.94298245614036,68.94298245614036,0
AD Russell,DC,0.0,64.54386918023422,64.54386918023422,0
Avesh Khan,GT,0.0,63.87783006535948,63.87783006535948,0
MP Yadav,PBKS,0.0,58.78111477374888,58.78111477374888,0
DP Conway,PBKS,57.49777192982455,0.0,57.49777192982455,0
Rasikh Salam,GT,0.0,57.227304964539,57.227304964539,0
HC Brook,MI,52.46864447695685,0.0,52.46864447695685,0
Harpreet Brar,RR,0.0,30.45504235090752,30.45504235090752,0
CH Morris,DC,0.0,24.59577025036819,24.59577025036819,0
Pulkit Narang,RR,0.0,0.0,0.0,0
Ashwani Kumar,RR,0.0,0.0,0.0,0
T Natarajan,CSK,0.0,0.0,0.0,0
Naveen-ul-Haq,SRH,0.0,0.0,0.0,0
Shahbaz Ahmed,GT,0.0,0.0,0.0,0
Fazalhaq Farooqi,CSK,0.0,0.0,0.0,0
