player,team,points_bat,points_ball,total_points,num_POTM_awards
S Dube,RR,499.4862016806723,372.8362946475888,872.3224963282611,7
PWH de Silva,RCB,327.5205151515152,353.5223070735295,681.0428222250447,4
WG Jacks,LSG,363.9787943925234,294.1145176973463,658.0933120898696,3
Shashank Singh,PBKS,261.7015091575092,372.9442274656978,634.645736623207,3
C Green,KKR,342.945737327189,291.156604032894,634.102341360083,3
CH Gayle,CSK,381.3898966408269,199.104503523851,580.4944001646779,3
SP Narine,KKR,354.8516018735363,212.0928399475198,566.9444418210561,2
Tanush Kotian,CSK,242.8394068441065,323.8513053715968,566.6907122157032,1
MP Stoinis,KKR,421.9100305676856,60.98379066588556,482.8938212335712,1
Abhishek Sharma,MI,380.428470437018,100.1234033730304,480.5518738100484,2
MJ Owen,DC,164.1480101010101,298.2297676814768,462.3777777824869,0
HH Pandya,MI,171.8264528301887,280.7798046029473,452.606257433136,2
RD Gaikwad,GT,451.8892612612613,0.0,451.8892612612613,2
Shubman Gill,LSG,451.7139782016349,0.0,451.7139782016349,2
PD Salt,RCB,439.8077142857143,0.0,439.8077142857143,0
JC Archer,LSG,23.625,412.5695235170483,436.1945235170483,2
V Kohli,DC,426.605470437018,0.0,426.605470437018,1
Abdul Samad,LSG,286.931851979346,138.1934900371496,425.1253420164956,1
KL Rahul,SRH,421.0870400801603,0.0,421.0870400801603,2
Arshdeep Singh,LSG,0.0,419.2551178276366,419.2551178276366,1
GJ Maxwell,RR,379.850599469496,37.59090909090909,417.4415085604052,0
Tilak Varma,CSK,406.8319550561798,0.0,406.8319550561798,1
BJ McMullen,RR,314.5471827111984,91.92208547008546,406.4692681812839,0
A Nagwaswalla,RR,0.0,404.9390624476272,404.9390624476272,0
AK Markram,DC,128.785932938856,269.4433172950508,398.2292502339068,3
SA Yadav,DC,397.236328320802,0.0,397.236328320802,2
Shadab Khan,SRH,191.7125454545455,193.6177698323863,385.3303152869318,1
YK Pathan,KKR,153.7313782991203,229.3885750363653,383.1199533354855,1
GF Linde,GT,158.489299389002,219.2223814478074,377.7116808368095,1
Tarang Gohel,DC,375.8193059490085,0.0,375.8193059490085,1
B Sai Sudharsan,CSK,370.9070072150072,0.0,370.9070072150072,1
D Wiese,GT,186.8952376237624,182.904141989552,369.7993796133144,0
R Parag,GT,290.0695785123967,79.02947747747749,369.0990559898742,0
VR Iyer,SRH,360.8110103950104,0.0,360.8110103950104,1
M Pathirana,RCB,0.0,357.7997730456711,357.7997730456711,1
Naman Dhir,GT,357.534523206751,0.0,357.534523206751,1
YBK Jaiswal,RR,355.8824584382872,0.0,355.8824584382872,1
JM Sharma,RCB,353.4659469026549,0.0,353.4659469026549,1
Priyansh Arya,SRH,351.887180293501,0.0,351.887180293501,1
Shaheen Shah Afridi,MI,31.10383050847458,320.0933999536367,351.1972304621113,1
D Brevis,RR,221.5554133611691,125.0706664531967,346.6260798143658,0
AR Ramjani,PBKS,51.35665287118469,294.5320317460317,345.8886846172164,1
FH Allen,PBKS,341.8683553299492,0.0,341.8683553299492,0
JJ Bumrah,DC,0.0,338.1413593073593,338.1413593073593,2
RG Sharma,KKR,337.8033309692672,0.0,337.8033309692672,1
TA Boult,MI,99.7895652173913,229.1616569197496,328.9512221371409,0
GD Phillips,GT,122.7904076738609,203.4428684358156,326.2332761096765,0
Nithish Kumar Reddy,SRH,201.1795785837651,124.8803070521062,326.0598856358714,0
Ashutosh Sharma,RCB,100.5033293310463,223.5276288227901,324.0309581538364,1
