player,team,points_bat,points_ball,total_points,num_POTM_awards
S Dube,RR,260.1221219512195,229.4566265628293,489.5787485140488,1
WG Jacks,LSG,187.4851111111111,241.4397784252241,428.9248895363352,2
Shashank Singh,PBKS,157.0013333333333,269.8216977358735,426.8230310692069,1
MP Stoinis,KKR,322.7852637362637,85.39011947431301,408.1753832105767,1
Abdul Samad,LSG,223.8938095238095,157.7616267832969,381.6554363071064,1
C Green,KKR,148.8165198776759,228.34616631115,377.1626861888258,1
Tanush Kotian,CSK,185.3425917602996,190.2482399110692,375.5908316713688,0
PWH de Silva,RCB,144.1856115107914,230.6163141203366,374.801925631128,1
MJ Owen,DC,123.4018837209302,198.0103056255248,321.412189346455,0
A Nagwaswalla,RR,0.0,314.3765260305235,314.3765260305235,0
HH Pandya,MI,100.002,204.1521942604856,304.1541942604856,1
VR Iyer,SRH,294.1704584382872,0.0,294.1704584382872,1
CH Gayle,CSK,135.109696969697,144.4815906538126,279.5912876235096,1
B Kumar,KKR,0.0,272.5688667000056,272.5688667000056,1
MA Starc,KKR,0.0,257.8194296879632,257.8194296879632,0
GJ Maxwell,RR,217.4455454545455,38.17857142857143,255.6241168831169,0
SP Narine,KKR,143.6202461873638,110.9027619047619,254.5230080921257,1
JJ Bumrah,DC,0.0,248.6563418660952,248.6563418660952,1
Abhishek Sharma,MI,164.3002278481013,78.25757575757575,242.557803605677,0
Tarang Gohel,DC,242.1860142450142,0.0,242.1860142450142,1
Priyansh Arya,SRH,236.7807224880383,0.0,236.7807224880383,1
Urvil Patel,MI,234.5674133611691,0.0,234.5674133611691,1
Naman Dhir,GT,231.376705882353,0.0,231.376705882353,1
Arshdeep Singh,LSG,0.0,228.7242567071994,228.7242567071994,1
D Brevis,RR,158.4993059490085,69.5730868347339,228.0723927837424,0
V Kohli,DC,227.4940987654321,0.0,227.4940987654321,0
YS Chahal,RCB,0.0,225.4932347560976,225.4932347560976,0
Nithish Kumar Reddy,SRH,144.0809090909091,80.84069311401386,224.921602204923,0
RD Gaikwad,GT,222.6916363636364,0.0,222.6916363636364,1
MG Erasmus,RCB,78.1529090909091,142.1708667265648,220.3237758174739,0
Azmatullah Omarzai,LSG,85.9713293310463,134.3016798585611,220.2730091896074,0
JJ Smit,PBKS,150.0299388753056,67.14615569709837,217.176094572404,0
AR Patel,CSK,34.07740096038415,182.7434240129346,216.8208249733188,0
Tilak Varma,CSK,215.5650658436214,0.0,215.5650658436214,1
YBK Jaiswal,RR,213.8951546961326,0.0,213.8951546961326,1
Shubman Gill,LSG,208.909010989011,0.0,208.909010989011,0
N Rana,PBKS,205.3990052356021,0.0,205.3990052356021,1
Aniket Verma,RR,198.4519019607843,0.0,198.4519019607843,1
JDS Neesham,DC,88.58333333333333,108.9546238256295,197.5379571589628,0
N Pooran,MI,194.7729900990099,0.0,194.7729900990099,0
Shaheen Shah Afridi,MI,0.0,193.7417496430271,193.7417496430271,0
JM Sharma,RCB,193.3899016393443,0.0,193.3899016393443,1
Mohammad Ghazanfar,SRH,0.0,190.3999760285066,190.3999760285066,0
AR Ramjani,PBKS,0.0,187.1832991773404,187.1832991773404,1
Ravi Teja,RCB,0.0,186.2771471524846,186.2771471524846,1
HJ Manenti,PBKS,0.0,185.3974778152731,185.3974778152731,1
Naseem Shah,LSG,0.0,184.4518905608755,184.4518905608755,0
B Sai Sudharsan,CSK,182.9878169014085,0.0,182.9878169014085,1
BJ McMullen,RR,181.869626459144,0.0,181.869626459144,0
V Nigam,MI,0.0,181.5341203577383,181.5341203577383,0
S Lamichhane,DC,0.0,180.1170952717407,180.1170952717407,0
Abrar Ahmed,GT,0.0,177.7520841321188,177.7520841321188,0
