player,team,points_bat,points_ball,total_points,num_POTM_awards
S Dube,RR,279.2162158590308,223.5459280864974,502.7621439455282,1
WG Jacks,LSG,189.827,231.7466106080207,421.5736106080207,2
Abdul Samad,LSG,249.6591441774492,164.5874308943089,414.2465750717581,1
Shashank Singh,PBKS,152.3736068515498,251.1940967357253,403.567703587275,1
Tanush Kotian,CSK,192.2409420289855,200.795590349145,393.0365323781305,0
MP Stoinis,KKR,300.8807237851663,74.34603921568628,375.2267630008525,1
PWH de Silva,RCB,144.1856115107914,230.6163141203366,374.801925631128,1
C Green,KKR,145.080015015015,228.34616631115,373.426181326165,1
AK Markram,DC,112.3993412322275,211.0855390373449,323.4848802695723,2
MJ Owen,DC,123.4018837209302,196.2605901225211,319.6624738434514,0
A Nagwaswalla,RR,0.0,314.3765260305235,314.3765260305235,0
CH Gayle,CSK,148.3410816326531,155.8294174244964,304.1704990571495,1
HH Pandya,MI,100.002,204.1521942604856,304.1541942604856,1
SP Narine,KKR,178.0355979381443,125.7540631132325,303.7896610513769,1
Abhishek Sharma,MI,192.464,103.4667562582345,295.9307562582345,1
B Kumar,KKR,0.0,294.6377285390346,294.6377285390346,1
VR Iyer,SRH,281.2764501216545,0.0,281.2764501216545,1
Shubman Gill,LSG,270.3110892018779,0.0,270.3110892018779,1
Tarang Gohel,DC,262.4392625368732,0.0,262.4392625368732,1
MA Starc,KKR,0.0,257.8194296879632,257.8194296879632,0
GJ Maxwell,RR,217.4455454545455,38.17857142857143,255.6241168831169,0
JJ Bumrah,DC,0.0,248.6563418660952,248.6563418660952,1
Priyansh Arya,SRH,246.2148684807256,0.0,246.2148684807256,1
D Brevis,RR,164.4763059490085,80.17160389524938,244.6479098442579,0
Tilak Varma,CSK,241.4916823266219,0.0,241.4916823266219,1
JC Archer,LSG,0.0,236.478352633693,236.478352633693,0
Arshdeep Singh,LSG,0.0,235.2079156425966,235.2079156425966,1
YBK Jaiswal,RR,233.2319478908188,0.0,233.2319478908188,1
V Kohli,DC,231.8708830409356,0.0,231.8708830409356,0
Naman Dhir,GT,231.376705882353,0.0,231.376705882353,1
N Rana,PBKS,226.7918723404255,0.0,226.7918723404255,1
YS Chahal,RCB,0.0,225.4932347560976,225.4932347560976,0
Nithish Kumar Reddy,SRH,143.4571958568738,80.84069311401386,224.2978889708877,0
RD Gaikwad,GT,222.6916363636364,0.0,222.6916363636364,1
Urvil Patel,MI,222.203932938856,0.0,222.203932938856,1
N Pooran,MI,221.9637378640777,0.0,221.9637378640777,0
MG Erasmus,RCB,78.1529090909091,142.1708667265648,220.3237758174739,0
Azmatullah Omarzai,LSG,85.9713293310463,134.3016798585611,220.2730091896074,0
JJ Smit,PBKS,135.8627224880383,82.7290288397049,218.5917513277432,0
AR Patel,CSK,32.50355555555556,177.1508465740247,209.6544021295802,0
HJ Manenti,PBKS,0.0,207.1435528979414,207.1435528979414,1
B Sai Sudharsan,CSK,206.0967575757576,0.0,206.0967575757576,1
BJ McMullen,RR,199.4455196850394,0.0,199.4455196850394,0
S Lamichhane,DC,0.0,198.0617537000571,198.0617537000571,0
JDS Neesham,DC,88.58333333333333,108.9546238256295,197.5379571589628,0
Aniket Verma,RR,196.6042612612613,0.0,196.6042612612613,1
