player,team,points_bat,points_ball,total_points,num_POTM_awards
S Dube,RR,408.8182612612613,287.6506773277305,696.4689385889917,5
WG Jacks,LSG,317.5899847328244,290.6569931391473,608.2469778719717,3
C Green,KKR,313.1647237851662,287.6260369666383,600.7907607518046,3
Shashank Singh,PBKS,215.8881764705882,335.5355380156507,551.4237144862389,3
Tanush Kotian,CSK,216.1853605947956,308.6883983258494,524.8737589206451,1
SP Narine,KKR,295.9886363636364,212.3953944561008,508.3840308197373,2
PWH de Silva,RCB,206.4630322580645,285.5577652385928,492.0207974966573,2
MP Stoinis,KKR,389.643089201878,64.8788901276061,454.5219793294841,1
CH Gayle,CSK,239.6927619047619,212.6947622033139,452.3875241080758,2
MJ Owen,DC,157.0620103950104,293.9718512284176,451.033861623428,0
Abdul Samad,LSG,252.9699222614841,140.0605478036176,393.0304700651017,1
Abhishek Sharma,MI,307.6253441108545,85.14001139211666,392.7653555029712,2
GF Linde,GT,182.9452278481013,191.8230594849474,374.7682873330486,1
A Nagwaswalla,RR,0.0,370.7983421373239,370.7983421373239,0
RD Gaikwad,GT,368.7009069767442,0.0,368.7009069767442,1
V Kohli,DC,367.5978761609907,0.0,367.5978761609907,1
HH Pandya,MI,114.8095714285714,251.1077998176327,365.9173712462041,2
GJ Maxwell,RR,313.9279223300971,42.43593293885601,356.3638552689531,0
KL Rahul,SRH,350.2185108225108,0.0,350.2185108225108,2
Tarang Gohel,DC,342.9108830409357,0.0,342.9108830409357,1
Shubman Gill,LSG,330.4942946859903,0.0,330.4942946859903,1
JJ Bumrah,DC,0.0,329.3910901869611,329.3910901869611,2
PD Salt,RCB,327.4525251141552,0.0,327.4525251141552,0
BJ McMullen,RR,241.7448245243129,83.42758685446009,325.1724113787729,0
AK Markram,DC,117.4818095238095,206.2162532089612,323.6980627327707,2
Shaheen Shah Afridi,MI,19.94114285714286,299.856938990801,319.7980818479438,1
Priyansh Arya,SRH,315.7836666666666,0.0,315.7836666666666,1
B Kumar,KKR,-39.306,352.6674868518064,313.3614868518064,1
D Wiese,GT,169.2096301369863,143.9245273883703,313.1341575253566,0
VR Iyer,SRH,312.877111111111,0.0,312.877111111111,1
SA Yadav,DC,307.8363678756476,0.0,307.8363678756476,2
AR Ramjani,PBKS,54.02781046585834,252.4313333333333,306.4591437991917,1
Arshdeep Singh,LSG,0.0,305.9366435880763,305.9366435880763,1
D Brevis,RR,190.0072158590309,113.9361241565452,303.943340015576,0
MA Starc,KKR,0.0,298.3479804081699,298.3479804081699,0
Ashutosh Sharma,RCB,113.3838630393996,184.0760105820106,297.4598736214102,1
Naman Dhir,GT,297.3566666666667,0.0,297.3566666666667,1
YBK Jaiswal,RR,297.1653678756476,0.0,297.1653678756476,1
Tilak Varma,CSK,294.6439190371991,0.0,294.6439190371991,1
B Sai Sudharsan,CSK,293.6909411764706,0.0,293.6909411764706,1
JM Sharma,RCB,290.5212171945701,0.0,290.5212171945701,1
Nithish Kumar Reddy,SRH,168.2203157894737,107.7374417952314,275.9577575847051,0
